Resistance penalty:,抗性惩罚:
Mana Burn Applies a 1% of mana degen per stack,法力燃烧每一层致使1%法力值流失
This also applies Weeping Wounds if the Keystone is Allocated,如果Weeping Wounds基石有被分配则也适用
Do you have a Totem summoned?,你有召唤图腾?
"You will automatically be considered to have a Totem if your main skill is a Totem,","如果你的主技能是图腾技能将自动被视为有召唤图腾,"
Have you Summoned a Totem Recently?,你近期内有召唤图腾?
"You will automatically be considered to have Summoned a Totem Recently if your main skill is a Totem,","如果你的主技能是图腾技能将自动被视为近期内有召唤图腾,"
"# of Summoned Totems (if not maximum):","召唤的图腾数量(如果不是最大值):"
This also implies that you have a Totem summoned.,这也意味着你召唤了一个图腾。
"This will affect all 'per Summoned Totem' modifiers, even for non-Totem skills.","这将影响所有'每召唤一个图腾'修正，即使是对于非图腾技能。"
Summoned Golem in past 8 Seconds?,过去8秒内召唤了魔像?
Summoned Golem in past 10 Seconds?,过去10秒内召唤了魔像?
# of Nearby Allies:,附近的友军数:
# of Nearby Corpses:,附近的灵枢数:
# of Summoned Minions:,召唤物数:
Are you on Consecrated Ground?,你在【奉献地面】上?
"In addition to allowing any 'while on Consecrated Ground' modifiers to apply,","启用时 '你在【奉献地面】上' 之类的修正生效,"
Consecrated Ground grants 5% Life Regeneration to players and allies.,^xFFFFFF【奉献地面】使在上面的玩家和友军获得每秒6%^xE05030生命^7回复。
Are you on Caustic Ground?,你在【腐蚀地面】上?
Are you on Fungal Ground?,你在【真菌地表】上?
Allies on your Fungal Ground gain +25% ^xD02090Chaos ^7Resistance.,^xFFFFFF【真菌地表】上的友军获得+25%^xD02090混沌^7抗性。
Are you on Burning Ground?,^xFFFFFF你在【^xB97123燃烧^7地面】上?
This also implies that you are Burning.,^xFFFFFF这也意味着你在^xB97123燃烧^7。
Are you on Chilled Ground?,^xFFFFFF你在【^x3F6DB3冰缓^7地面】上?
This also implies that you are Chilled.,^xFFFFFF这也意味着你被^x3F6DB3冰缓^7。
Are you on Shocked Ground?,^xFFFFFF你在【^xADAA47感电^7地面】上?
This also implies that you are Shocked.,^xFFFFFF这也意味着你被^xADAA47感电^7。
Are you Blinded?,你被【致盲】?
Are you Burning?,^xFFFFFF你在^xB97123【燃烧】^7?
Are you Ignited?,^xFFFFFF你被^xB97123【点燃】^7?
Are you Scorched?,^xFFFFFF你被^xB97123【灼烧】^7?
Are you Chilled?,^xFFFFFF你被^x3F6DB3【冰缓】^7?
Did you Chill yourself?,^xFFFFFF你^x3F6DB3【冰缓】^7你自己?
Are you Frozen?,^xFFFFFF你被^x3F6DB3【冰冻】^7?
Are you Brittle?,^xFFFFFF你被^x3F6DB3【易碎】^7?
Are you Shocked?,^xFFFFFF你被^xADAA47【感电】^7?
Are you Sapped?,^xFFFFFF你被^xADAA47【精疲力尽】^7?
Are you Bleeding?,你在【流血】?
Are you Poisoned?,你在【中毒】?
Are you Immune to Curses?,你免疫【诅咒】?
# of Poison on You:,你所受【中毒】层数:
This also implies that you are Poisoned.,这也意味着你【中毒】了。
# of Withered Stacks on you:,你身上的【凋零】层数:
"Withered applies 6% increased Chaos Damage Taken to the self, up to 15 stacks.","^7凋零赋予6%^xD02090混沌^7伤害承受提高，最多15层。"
# of nearby Enemies:,附近的敌人数:
# of nearby Rare or Unique Enemies:,附近的稀有或传奇敌人数:
Have you Hit Recently?,你近期有击中?
"You will automatically be considered to have Hit Recently if your main skill Hits and is self-cast,","如果你的主技能是自施放的击中技能将自动启用此状态,"
Have you Crit Recently?,你近期有造成暴击?
This also implies that your Skills have Crit Recently.,这也意味着你的技能近期有暴击。
Have your Skills Crit Recently?,你的技能近期有暴击?
Have your Herald Skills Crit Recently?,你的捷技能近期有暴击?
Lost a Non-Vaal Guard Skill buff recently?,你近期失去了一个非瓦尔技能的增益?
Have you dealt a Non-Crit Recently?,你近期有造成非暴击?
Are you Channelling?,你在持续吟唱?
"You will automatically be considered to be Channeling if your main skill is a channelled skill,","如果你的主技能是持续吟唱技能的将自动被视为在持续吟唱,"
Channeling for # seconds:,持续吟唱时长:
This also implies that you are channelling,这也意味着你在持续吟唱
Have you Hit Recently with Your Weapon?,你在近期有用你的武器击中?
This also implies that you have Hit Recently.,这也意味着你的近期有击中。
Have you Killed Recently?,你近期有击杀?
# of Enemies Killed Recently:,近期击杀敌人数:
This also implies that you have Killed Recently.,这也意味着你近期有击杀。
Have you Killed in the last 3 Seconds?,你3秒内有击杀?
Killed a poisoned enemy in the last 2 Seconds?,你2秒内有击杀中毒的敌人?
No summoned Totems in the past 2 seconds?,你2秒内没有召唤图腾?
Have your Totems Killed Recently?,你的图腾近期有击杀?
This also implies that your Totems have Killed Recently.,这也意味着你的图腾近期有击杀。
Have you used a Brand Skill recently?,你近期有使用烙印技能?
# of Enemies Killed by Totems Recently:,图腾近期击杀敌人数:
Have your Minions Killed Recently?,你的召唤物近期有击杀?
Has a Minion Died Recently?,你近期有召唤物死亡?
# of Enemies Killed by Minions Recently:,召唤物近期击杀数:
This also implies that your Minions have Killed Recently.,这也意味着你的召唤物近期有击杀。
Killed enemy affected by your DoT Recently?,你的持续伤害效果近期有击杀敌人?
# of Shocked Enemies Killed Recently:,^xFFFFFF近期击杀^xADAA47【感电】^7的敌人数:
Have you Frozen an enemy Recently?,^xFFFFFF你近期有^x3F6DB3【冰冻】^7敌人?
Have you Chilled an enemy Recently?,^xFFFFFF你近期有^x3F6DB3【冰缓】^7敌人?
Have you Shattered an enemy Recently?,^xFFFFFF你近期有^x3F6DB3【粉碎】^7敌人?
Have you Ignited an enemy Recently?,^xFFFFFF你近期有^xB97123【点燃】^7敌人?
Have you Shocked an enemy Recently?,^xFFFFFF你近期有^xADAA47【感电】^7敌人?
Have you Stunned an enemy Recently?,你近期有击晕敌人?
# of Poisons applied Recently:,近期施加【中毒】层数:
# of Life spent Recently:,近期^xE05030生命^7消耗量:
# of Mana spent Recently:,近期^x7070FF魔力^7消耗量:
Have you been Hit Recently?,你近期被击中?
# of times you have been Hit Recently:,你近期被击中次数:
Have you been Hit by an Attack Recently?,你近期被攻击击中?
Have you been Crit Recently?,你近期被暴击?
Consumed 12 Steel Shards Recently?,你近期消耗12钢刃碎片?
Gained a Power Charge Recently?,你近期有获得【暴击球】?
Gained a Frenzy Charge Recently?,你近期有获得【狂怒球】?
Have you taken a Savage Hit Recently?,你近期被【残暴打击】?
This also implies that you have been Hit Recently.,这也意味着你近期被击中。
Have you been hit by Fire Recently?,^xFFFFFF你近期被^xB97123【火焰】^7伤害击中?
Have you been hit by Cold Recently?,^xFFFFFF你近期被^x3F6DB3【冰霜】^7伤害击中?
Have you been hit by Light. Recently?,^xFFFFFF你近期被^xADAA47【闪电】^7伤害击中?
Have you taken Spell Damage Recently?,你近期受到法术伤害?
Taken Fire Damage from enemy Hit Recently?,^xFFFFFF你近期有受敌人^xB97123【火焰】^7击中伤害?
Have you Blocked Recently?,你近期有格挡?
Have you Blocked an Attack Recently?,你近期有格挡攻击?
This also implies that you have Blocked Recently.,这也意味着你近期有格挡。
Have you Blocked a Spell Recently?,你近期有格挡法术?
Energy Shield Recharge started Recently?,^xFFFFFF近期有启动^x88FFFF能量护盾^7充能?
ES Recharge started past 2 seconds?,^xFFFFFF最近2秒内有启动^x88FFFF能量护盾^7充能?
Have you stopped taking DoT recently?,你近期停止受到持续伤害?
Do you have Convergence?,你有【汇聚】效果?
Is Pendulum of Destruction active?,【毁灭之钟】激活?
Conflux Buff:,汇流增益效果:
Chilling,^x3F6DB3冰缓
Shocking,^xADAA47感电
Igniting,^xB97123点燃
Chill + Shock + Ignite,^x3F6DB3冰缓 + ^xADAA47感电 ^7+ ^xB97123点燃
Highest damage type Override:,最高伤害类型覆盖:
Determines whether modifiers that depend on the highest damage type apply.,确定取决于最高伤害类型的修正是否应用。
Heartstopper Mode:,凝心者模式
Hit,击中
Damage over Time,持续伤害
Is Bastion of Hope active?,【希望壁垒】激活?
Is Magmatic Strikes active?,【熔岩打击】激活?
Are you in Her Embrace?,你有【她的拥抱】?
This option is specific to Oni-Goroshi.,这是【鬼弑·查兰之剑】的特有选项。
Is Champion's Intimidate active?,冠军的威吓启用?
Have you used a Skill Recently?,你近期有使用技能?
# of Skills Used Recently:,近期使用技能数:
This also implies that you have used a Skill Recently.,这也意味着你近期有使用技能。
Have you Attacked Recently?,你近期有攻击?
"You will automatically be considered to have Attacked Recently if your main skill is an attack,","如果你的主技能是攻击技能将会自动启用此状态,"
Have you Cast a Spell Recently?,你近期有施放法术?
"You will automatically be considered to have Cast a Spell Recently if your main skill is a spell,","如果你的主技能是法术技能将会自动启用此状态,"
# of Non-Instant Spells Cast Recently:,近期非立即施放法术施放数:
Only the number of different spells you cast count,只计算你施放的不同法术的数量
# of Recently Applied Ailments:,近期施加异常状态数:
Number of recently applied ailments,近期施加的异常状态的数量
Have you Linked recently?,你近期有进行羁绊链接?
Stunned while Casting Recently?,你近期有在施法时被晕眩?
Have you Cast a Spell in the last second?,你过去1秒内有施放法术?
How many spells cast in the last 8 seconds?,过去8秒内施放了多少法术?
Only non-instant spells you cast count,仅计算非立即施放法术
Have you Suppressed Recently?,你近期有压制？
# of Hits Suppressed Recently:,近期压制击中次数:
Have you used a Fire Skill Recently?,^xFFFFFF你近期有使用^xB97123火焰^7技能?
Have you used a Cold Skill Recently?,^xFFFFFF你近期有使用^x3F6DB3冰霜^7技能?
Have you used a Minion Skill Recently?,你近期有使用召唤物技能?
"You will automatically be considered to have used a Minion skill Recently if your main skill is a minion skill,","如果你的主技能是召唤生物技能将会自动启用此状态,"
Have you used a Travel Skill Recently?,你近期有使用旅行技能?
Have you cast Dash Recently?,你近期有使用技能【冲刺】?
Have you used a Movement Skill Recently?,你近期有使用位移技能?
This also implies that you have used a Skill Recently..,这也意味着你近期有使用技能。
"You will automatically be considered to have used a Movement skill Recently if your main skill is a movement skill,","如果你的主技能是移动技能将会自动启用此状态,"
Have you used a Vaal Skill Recently?,你近期有使用瓦尔技能?
"You will automatically be considered to have used a Vaal skill Recently if your main skill is a Vaal skill,","如果你的主技能是瓦尔技能将会自动启用此状态,"
Do you have Soul Gain Prevention?,你有【阻灵术】?
Have you used a Warcry Recently?,你近期有使用战吼?
Used a Warcry in the past 8 seconds?,过去8秒内有使用战吼?
# of seconds Affected by a Warcry Buff:,受到战吼增益时长:
"# of Mines Detonated Recently:","近期引爆地雷数:"
# of Mines per throw:,每次投掷地雷数:
This will override the number of Mines per throw,这将覆盖原本的每次投掷地雷数
"# of Traps Triggered Recently:","近期触发陷阱数:"
Have you thrown a Trap or Mine Recently?,你近期有投掷陷阱或地雷?
# of Traps per throw:,每次投掷陷阱数:
This will override the number of Traps per throw,这将覆盖原本的每次投掷陷阱数
Have you Cursed an enemy Recently?,你近期有诅咒敌人?
Have you cast a Mark Spell Recently?,你近期有施放咒印?
Spawned a corpse Recently?,近期有产生灵柩?
"Consumed a corpse Recently?",近期有消耗灵柩?
Consumed a corpse in the past 2s?,过去2秒内有消耗灵柩?
"This also implies you have 'Consumed a corpse Recently'","这也意味着你'近期有消耗灵柩'"
"# of Corpses Consumed Recently:","近期消耗灵柩数:"
Has Ravenous consumed a corpse?,近期以贪噬消耗过灵柩?
Corpse must be the same type as the monster you're fighting.,灵柩必须与你正在战斗的怪物类型相同。
This also implies you have 'Consumed a corpse Recently',这也意味着你“近期有消耗灵柩”。
# of Warcries Used Recently:,近期使用战吼数:
"This also implies you have 'Used a Warcry Recently', 'Used a Warcry in the past 8 seconds', and 'Used a Skill Recently'","这也意味着你'近期有使用战吼'、'过去8秒内有使用战吼'、'近期有使用技能'"
"Taunted an enemy Recently?",近期有嘲讽敌人?
Lost an Endurance Charge in the past 8s?,过去8秒内有失去耐力球?
# of Endurance Charges lost Recently:,近期失去耐力球数:
Blocked a Hit from a Unique enemy in the past 10s?,你过去 10 秒内有格挡传奇怪物击中?
Number of times you've Blocked in the past 10s,过去10秒内你格挡的次数
Impaled an enemy recently?,近期有【穿刺】敌人?
# of Impales on enemy (if not maximum):,敌人身上的【穿刺】层数(如果不是最大值):
# of Bleeds on enemy (if not maximum):,敌人身上的【流血】层数(如果不是最大值):
Sets current number of Bleeds on the enemy if using the Crimson Dance keystone.,如果使用玫红之舞钥石天赋，设置敌人当前流血的层数。
This also implies that the enemy is Bleeding.,这也意味着敌人在【流血】。
# of Fragile Regrowth Stacks:,【脆弱重生】层数:
Killed a Rare or Unique enemy Recently?,近期有击杀稀有或传奇敌人?
Do you have Iron Reflexes?,你有【霸体】?
This option is specific to Arborix.,此选项为【阿伯瑞斯】特有。
Augyre rotating buff:,【占星】的轮换buff:
This option is specific to Augyre.,此选项为【占星】特有。
Do you have Avatar Of Fire?,你有【火之化身】?
This option is specific to Vulconus.,此选项为【火神锻台】特有。
"Do you have Manastorm's Buff?","^xFFFFFF你有【魔力风暴】的增益?"
"This option enables Manastorm's Lightning Damage Buff.","^xFFFFFF此选项使得【魔力风暴】的附加^xADAA47闪电^7伤害buff生效。"
"(When you cast a Spell, Sacrifice all Mana to gain Added Maximum Lightning Damage","^xFFFFFF(当你施放法术时，献祭所有^x7070FF魔力^7，获得附加最大^xADAA47闪电^7伤害持续4秒"
"equal to 50% of Sacrificed Mana for 4 seconds)","^xFFFFFF等同于献祭^x7070FF魔力^7的50%)"
Gamblesprint Movement Speed,【博运步伐】移动速度
This option sets the Movement Speed from Gamblesprint boots.,这个选项设置来自【博运步伐】靴子的移动速度。
Do you have Everlasting Sacrifice?,你有【永恒献祭】?
This option enables the Everlasting Sacrifice buff that grants +5% to all maximum resists.,这个选项启用【永恒献祭】赋予+5%全部抗性上限的增益。
Do you have Fanaticism?,你有【欣喜若狂】?
"This will enable the Fanaticism buff itself. (Grants 75% more cast speed, reduced skill cost, and increased area of effect)","这将使【欣喜若狂】buff生效。(使得施法速度总增75%，技能消耗减少75%，效果范围提高75%)"
Do your hits always stun?,你的击中总是眩晕?
This enables the conditional culling strike from the mace mastery.,这使得从锤精通中有条件的终结一击成为可能。
PvP Tvalue override (ms):,PvP Tvalue override (ms):
"Tvalue in milliseconds. This overrides the Tvalue of a given skill, for instance any with fixed Tvalues, or modified Tvalues","Tvalue in milliseconds. This overrides the Tvalue of a given skill, for instance any with fixed Tvalues, or modified Tvalues"
Custom PvP Damage multiplier percent:,Custom PvP Damage multiplier percent:
"This multiplies the damage of a given skill in pvp, for instance any with damage multiplier specific to pvp (from skill or support or item like sire of shards)","This multiplies the damage of a given skill in pvp, for instance any with damage multiplier specific to pvp (from skill or support or item like sire of shards)"




For Effective DPS,有效DPS相关
Is your Crit Chance Lucky?,你的暴击率很幸运?
# of times Skill has Forked:,技能已分叉数:
# of times Skill has Chained:,技能已连锁数:
# of times Skill has Pierced:,技能已穿透数:
Projectile travel distance:,投射物飞行距离:
Melee distance to enemy:,与敌人近战距离:
Is the enemy at Close Range?,敌人是否处于【近距离】?
Enemy in Your Presence Duration,敌人在你视野内持续时间
Number of seconds the enemy has been in your presence.,敌人出现在你在你视野内的秒数。
Is the enemy Moving?,敌人是否在【移动】?
Is the enemy on Full Life?,^xFFFFFF敌人是否^xE05030满血^7?
Is the enemy on Low Life?,^xFFFFFF敌人是否^xE05030低血^7?
Is the enemy Cursed?,敌人是否【受诅咒】?
"The enemy will automatically be considered to be Cursed if you have at least one curse enabled,","如果你的诅咒技能至少启用一个将会自动启用此状态,"
Is the enemy Stunned?,敌人是否【眩晕】?
Is the enemy Bleeding?,敌人是否【流血】?
Bleed Stack Potential override:,流血层数潜力覆盖:
Allows you to manually set the Stack Potential value for a skill.,允许你手动设置技能的叠层潜力。
Stack Potential equates to the number of times you are able to inflict a Bleed on an enemy before the duration of your first Bleed expires,叠层潜力等于在你的第一次流血持续时间结束前你能够对敌人造成流血的层数
Cap to Single Bleed on enemy?,设置敌人只能拥有单层流血?
"This is for Blood Sap Tincture, but will limit you to only applying a single Bleed on the enemy","此为血脂酊剂计算所用，但将限制你只能对敌人施加单层的流血"
# of Rupture stacks?,敌人的【残破】层数:
"Rupture applies 25% more bleed damage and 25% faster bleeds for 3 seconds, up to 3 stacks","每一层残破会令目标所受流血伤害总增25%、流血生效速度提高25%，一个目标最多可受到3层残破"
Is the enemy Poisoned?,敌人是否【中毒】?
# of Poison on enemy:,敌人【中毒】层数:
Cap to Single Poison on enemy?,只对敌人造成单层中毒?
"This is for low tolerance, but will limit you to only applying a single poison on the enemy","此针对低容忍度，但会限制你只能对敌人造成一层中毒"
#% of Curse Expired on enemy:,敌人身上诅咒持续时间削减%:
Curse Duration Expired on enemy:,敌人身上诅咒结束前存在时间:
# of Withered Stacks:,【凋零】层数:
"Withered applies 6% increased Chaos Damage Taken to the enemy, up to 15 stacks.","^7凋零使敌人^xD02090混沌^7伤害承受提高6%，最多15层。"
# of Corrosion Stacks:,【腐蚀】层数:
Each stack of Corrosion applies -5000 to total Armour and -1000 to total Evasion Rating to the enemy.,^xFFFFFF每层腐蚀使敌人总护甲值-5000，总^x33FF77闪避值^7-1000。
Corrosion lasts 4 seconds and refreshes the duration of existing Corrosion stacks,腐蚀持续4秒，然后刷新其持续时间
Corrosion has no stack limit,腐蚀没有层数上限
# of Ensnare Stacks:,【圈套】层数:
"While ensnared, enemies take increased Projectile Damage from Attack Hits",被捕获的敌人从攻击击中承受的投射物伤害提高
"Ensnared enemies always count as moving, and have less movement speed while trying to break the snare.","被诱捕的敌人始终视为在移动，并以总降后的移动速度试图突破圈套。"
Is the enemy Maimed?,敌人是否【瘫痪】?
Is the enemy Hindered?,敌人是否被【缓速】?
Is the enemy Blinded?,敌人是否被【致盲】?
"In addition to allowing 'against Blinded Enemies' modifiers to apply,","启用时 '对致盲的敌人' 之类的修正生效,"
 Blind applies the following effects.,【致盲】造成以下效果。
 -20% Accuracy ,-20%命中
 -20% Evasion,^xFFFFFF-20%^x33FF77闪避
Effect of Blind (if not maximum):,【致盲】效果(如果不是最大值):
"If you have a guaranteed source of Blind, the strongest one will apply.","如果你有可靠的【致盲】效果来源，将会应用最大效果强度。"
Is the enemy Taunted?,敌人是否被【嘲讽】?
Is the enemy Debilitated?,敌人是否【疲惫】?
Is the enemy Pacified?,敌人被【止心】?
Enemies are Pacified after 60% of Pacify's duration has expired,敌人会在宁心诅咒持续时间消减60%后被止心
Debilitated enemies deal 10% less damage.,【疲惫】的敌人造成的伤害总降10%
Is the enemy Burning?,^xFFFFFF敌人是否^xB97123【燃烧】^7?
Is the enemy Ignited?,^xFFFFFF敌人是否^xB97123【点燃】^7?
This also implies that the enemy is Burning.,^xFFFFFF这也意味着敌人在^xB97123【燃烧】^7。
Ignite Stack Potential override:,^xB97123点燃^7层数潜力覆盖:
Stack Potential equates to the number of times you are able to inflict an Ignite on an enemy before the duration of your first Ignite expires,叠层潜力等于在你的第一次点燃持续时间结束前你能够对敌人造成点燃的层数
Is the enemy Scorched?,^xFFFFFF敌人是否^xB97123【灼烧】^7?
"Scorched enemies have lowered elemental resistances, up to -30%.","^xB97123【灼烧】^xFFFFFF的敌人的元素抗性减少，最大减少30%。"
This option will also allow you to input the effect of Scorched.,^xFFFFFF此选项同时允许你输入^xB97123【灼烧】^7的效果。
Effect of Scorched:,^xB97123【灼烧】^xFFFFFF效果:
This effect will only be applied while you can inflict Scorched.,^xFFFFFF此效果仅在你能造成^xB97123【灼烧】^7时启用。
Scorch Stacks,^xB97123【灼烧】^7层数
Amount of stacks of Scorch applied to the enemy.,^7对敌人施加的^xB97123【灼烧】^7的层数
Is the enemy on Scorched Ground?,^xFFFFFF敌人是否在^xB97123【灼烧地面】^7上?
This also implies that the enemy is Scorched.,^xFFFFFF这也意味着敌人在^xB97123【灼烧】^7。
Is the enemy Chilled?,^xFFFFFF敌人是否^x3F6DB3【冰缓】^7?
Seconds of chill on enemy?,^7敌人^x3F6DB3【冰缓】^7时长?
Is the enemy Chilled by your Hits?,^xFFFFFF敌人是否因你的击中而^x3F6DB3【冰缓】^7?
Hoarfrost Stacks,^x3F6DB3【Hoarfrost】 ^7叠层
Amount of stacks of ^x3F6DB3Hoarfrost ^7applied to the enemy.,^7对敌人施加的^xB97123【Hoarfrost】^7的层数
Is the enemy Frozen?,^xFFFFFF敌人是否^x3F6DB3【冰冻】^7?
Seconds of freeze on enemy?,^7敌人^x3F6DB3【冰冻】^7时长?
Is the enemy Brittle?,^xFFFFFF敌人是否^x3F6DB3【易碎】^7?
Hits against Brittle enemies have up to +6% Critical Strike Chance.,^xFFFFFF对^x3F6DB3【易碎】^7敌人的击中基础暴击率提升，最多+6%。
This option will also allow you to input the effect of Brittle.,^xFFFFFF此选项同时允许你输入^x3F6DB3【易碎】^7的效果。
Effect of Brittle:,^x3F6DB3【易碎】^xFFFFFF效果:
This effect will only be applied while you can inflict Brittle.,^xFFFFFF此效果仅在你能造成^x3F6DB3【易碎】^7时启用。
Is the enemy on Brittle Ground?,^xFFFFFF敌人是否在^x3F6DB3【易碎地面】^7上?
This also implies that the enemy is Brittle.,^xFFFFFF这也意味着敌人在^x3F6DB3【易碎】^7。
Is the enemy Shocked?,^xFFFFFF敌人是否^xADAA47【感电】^7?
"In addition to allowing any 'against Shocked Enemies' modifiers to apply,","^7启用时 '对^xADAA47【感电】^7的敌人' 之类的修正生效,"
this will allow you to input the effect of the Shock applied to the enemy.,^xFFFFFF这将允许你输入应用在敌人身上的^xADAA47【感电】^7的效果。
Effect of Shock:,^xADAA47【感电】^xFFFFFF效果:
"If you have a guaranteed source of Shock,","^xFFFFFF如果你有可靠的^xADAA47【感电】^7效果来源，"
the strongest one will apply instead unless this option would apply a stronger Shock.,"^xFFFFFF将会应用最大效果强度，除非此选项设置了更强的^xADAA47【感电】^7效果。"
Shock Stacks,^xADAA47【感电】^7叠层
Amount of stacks of Shock applied to the enemy.,^7对敌人施加的^xADAA47【感电】^7的层数
Is the enemy on Shocked Ground?,^xFFFFFF敌人是否在^xADAA47【感电地面】^7上?
This also implies that the enemy is Shocked.,^xFFFFFF这也意味着敌人在^xADAA47【感电】^7。
Is the enemy Sapped?,^xFFFFFF敌人是否^xADAA47【精疲力尽】^7?
"Sapped enemies deal less damage, up to 20%.","^xADAA47【精疲力尽】^7的敌人造成的伤害总降，最多20%。"
Effect of Sap:,^xADAA47【精疲力尽】^xFFFFFF效果:
"If you have a guaranteed source of Sap,","^xFFFFFF如果你有可靠的^xADAA47【精疲力尽】^7效果来源，"
the strongest one will apply instead unless this option would apply a stronger Sap.,"^xFFFFFF将会应用最大效果强度，除非此选项设置了更强的^xADAA47【精疲力尽】^7效果。"
Is the enemy on Sapped Ground?,^xFFFFFF敌人是否在^xADAA47【精疲力尽地面】^7上?
This also implies that the enemy is Sapped.,^xFFFFFF这也意味着敌人在^xADAA47【精疲力尽】^7。
# of Freeze / Shock / Ignite on enemy:,^xFFFFFF敌人身上的^x3F6DB3冻结^7/^xADAA47感电^7/^xB97123点燃^7状态数:
Is the enemy Exposed to Fire?,^xFFFFFF敌人是否^xB97123【火焰暴露】^7?
This applies -10% Fire Resistance to the enemy.,^xFFFFFF这使得敌人的^xB97123火焰^7抗性-10%。
Is the enemy Exposed to Cold?,^xFFFFFF敌人是否^x3F6DB3【冰霜暴露】^7?
This applies -10% Cold Resistance to the enemy.,^xFFFFFF这使得敌人的^x3F6DB3冰霜^7抗性-10%。
Is the enemy Exposed to Lightning?,^xFFFFFF敌人是否^xADAA47【闪电暴露】^7?
This applies -10% Lightning Resistance to the enemy.,^xFFFFFF这使得敌人的^xADAA47闪电^7抗性-10%。
Is the enemy Intimidated?,敌人是否被【威吓】?
Intimidated enemies take 10% increased Attack Damage.,被【威吓】的敌人承受的攻击伤害提高10%。
Is the enemy Crushed?,敌人是否被【碾压】?
Crushed enemies have 15% reduced Physical Damage Reduction.,被【碾压】的敌人的物理减伤减少15%。
Is the enemy near you Linked target?,敌人是否靠近你的羁绊对象?
Is the enemy Unnerved?,敌人是否被【恐惧】?
Unnerved enemies take 10% increased Spell Damage.,被【恐惧】的敌人承受的法术伤害提高10%。
Is the enemy covered in Ash?,敌人是否【灰烬缠身】?
Covered in Ash applies the following to the enemy:,【灰烬缠身】使得敌人受到以下影响:
	20% increased Fire Damage taken,	^7承受的^xB97123火焰^7伤害提高20%
	20% less Movement Speed,	移动速度总降20%
Is the enemy covered in Frost?,敌人是否【冰霜缠身】?
Covered in Frost applies the following to the enemy:,【冰霜缠身】使得敌人受到以下影响:
	20% increased Cold Damage taken,	^7承受的^x3F6DB3冰霜^7伤害提高20%
	50% less Critical Strike Chance,	暴击几率总降50%
Is the enemy on Consecrated Ground?,敌人是否在【奉献地面】上?
Does the enemy have Energy Shield?,^7敌人有^x88FFFF能量护盾^7?
Is the enemy on Profane Ground?,敌人是否在【渎神地面】上?
Enemies on Profane Ground receive the following modifiers:,【渎神地面】使得敌人受到以下修正:
	10% increased Effect of Curses,	对其的诅咒效果提高10%
	100% increased chance to be Critically Hit,	对其的暴击率提高100%
# of Grasping Vines affecting enemy:,敌人所受【缓速蔓藤】数:
Is the enemy on Fungal Ground?,敌人是否在【真菌地表】上?
Enemies on your Fungal Ground have -10% to all Resistances.,你所创造【真菌地表】上的敌人-10%全部抗性。
Is the enemy in a Chilling area?,^7敌人是否在【冰缓地面】上?
Is the enemy in the Frost Shield area?,敌人是否在【寒霜护盾】范围内?
Enemy was Hit by Fire Damage?,^xFFFFFF敌人曾被^xB97123火焰^7伤害击中?
Enemy was Hit by Cold Damage?,^xFFFFFF敌人曾被^x3F6DB3冰霜^7伤害击中?
Enemy was Hit by Light. Damage?,^xFFFFFF敌人曾被^xADAA47闪电^7伤害击中?
Is the enemy in RF or Scorching Ray:,敌人是否在正义之火或灼热光纤中:
Ignore Skill Hit Damage?,忽略技能击中伤害?
This option prevents EE from being reset by the hit damage of your main skill.,此选项可防止【元素之相】(EE)被你主技能的击中伤害重置。
Is the enemy in your Link beams?,敌人在你的羁绊光束中?
This option sets whether an enemy is between you and your linked target.,这个选项设置敌人是否在你和你连接的目标之间。
Enemy hit you with Fire Damage?,^7敌人以^xB97123火焰^7伤害击中了你?
This option sets whether or not the enemy has hit you with Fire Damage in the last 4 seconds.,^7此选项设置敌人是否在过去4秒内以^xB97123火焰^7伤害击中了你。
Enemy hit you with Cold Damage?,^7敌人以^x3F6DB3冰霜^7伤害击中了你?
This option sets whether or not the enemy has hit you with Cold Damage in the last 4 seconds.,^7此选项设置敌人是否在过去4秒内以^x3F6DB3冰霜^7伤害击中了你。
Enemy hit you with Light. Damage?,^7敌人以^xADAA47闪电^7伤害击中了你?
This option sets whether or not the enemy has hit you with Lightning Damage in the last 4 seconds.,^7此选项设置敌人是否在过去4秒内以^xADAA47闪电^7伤害击中了你。



Enemy Stats,敌人数据
Enemy Level:,敌人等级:
This overrides the default enemy level used to estimate your hit and evade chance.,^xFFFFFF此设置决定会影响你的命中和^x33FF77闪避^7几率估算的敌人等级。
The default level for normal enemies and standard bosses is 83.,普通敌人和普通Boss的默认等级是83。
Their default level is capped by your character level.,他们的默认等级是由你的角色等级限制的。
"The default level for pinnacle bosses is 84, and the default level for uber pinnacle bosses is 85.","终盘 Boss的默认级别是84，而uber 终盘 Boss的默认级别是85。"
Their default level is not capped by your character level.,他们的默认等级不由你的角色等级限制。
Is the enemy Rare or Unique?,敌人是否是稀有或传奇敌人?
"The enemy will automatically be considered to be Unique if they are a Boss,","如果敌人是Boss，他们会自动被认为是传奇敌人，"
Is the enemy a Boss?,敌人是否是BOSS?
Bosses' damage is monster damage scaled to an average damage of their attacks,boss的伤害按怪物攻击伤害的平均伤害缩放而得
This is divided by 4.40 to represent 4 damage types + some (40% as much) chaos,^xFFFFFF除以4.40代表4种伤害类型+一些（原来的40%）^xD02090混沌^7伤害
Fill in the exact damage numbers if more precision is needed,如果需要更精确，请填写准确的伤害数值
