"25% increased Effect of Consecrated Ground you create","자신이 생성한 신성화 지대의 효과 25% 증가"
"Link Skills have 5% increased Buff Effect","연결 스킬의 버프 효과 5% 증가"
"+30 to maximum Life","생명력 최대치 +30"
"8% increased Mana Reservation Efficiency of Skills","스킬의 마나 점유 효율 8% 증가"
"6% increased effect of Non-Curse Auras from your Skills","자신의 비-저주 오라 스킬 효과 6% 증가"
"30% increased Area of Effect of Aura Skills","오라 스킬의 효과 범위 30% 증가"
"12% increased Area of Effect of Aura Skills","오라 스킬의 효과 범위 12% 증가"
"18% increased maximum Energy Shield","에너지 보호막 최대치 18% 증가"
"15% increased Energy Shield Recharge Rate","에너지 보호막 재충전 속도 15% 증가"
"+1% to maximum Lightning Resistance","번개 저항 최대치 +1%"
"8% increased maximum Energy Shield","에너지 보호막 최대치 8% 증가"
"+8% to Chaos Resistance","카오스 저항 +8%"
"20% increased Damage with Hits and Ailments against Marked Enemy","징표가 찍힌 적에 대한 적중 및 상태 이상 피해 20% 증가"
"Marked Enemy takes 10% increased Damage","징표가 찍힌 적이 받는 피해 10% 증가"
"Marked Enemy has 10% reduced Accuracy Rating","징표가 찍힌 적의 정확도 10% 감소"
"20% increased Chaos Damage","카오스 피해 20% 증가"
"20% increased Physical Damage","물리 피해 20% 증가"
"+25% to Critical Strike Multiplier","치명타 피해 배율 +25%"
"8% increased Fire Damage","화염 피해 8% 증가"
"Attacks have 10% chance to Ignite","공격 시 10%의 확률로 점화 유발"
"15% increased Stun and Block Recovery","기절 및 막기 회복 15% 증가"
"12% increased Lightning Damage with Attack Skills","공격 스킬의 번개 피해 12% 증가"
"8% increased Evasion Rating","회피 8% 증가"
"4% increased Mine Throwing Speed","지뢰 투척 속도 4% 증가"
"4% increased Trap Throwing Speed","덫 투척 속도 4% 증가"
"24% increased Critical Strike Chance with Traps","덫 사용 시 치명타 확률 24% 증가"
"+8% to Critical Strike Multiplier with Traps","덫 사용 시 치명타 피해 배율 +8%"
"20% increased Critical Strike Chance with Mines","지뢰 사용 시 치명타 확률 20% 증가"
"+10% to Critical Strike Multiplier with Mines","지뢰 사용 시 치명타 피해 배율 +10%"
"You can't deal Damage with Skills yourself\n+1 to maximum number of Summoned Totems","스킬을 사용하여 직접 피해를 줄 수 없음\n소환 가능한 토템 최대치 +1"
"+25 to Accuracy Rating","정확도 +25"
"30% increased Armour","방어도 30% 증가"
"+150 to Armour","방어도 +150"
"+5 to Intelligence","지능 +5"
"+5 to Dexterity","민첩 +5"
"+5 to Strength","힘 +5"
"+12 to maximum Life","생명력 최대치 +12"
"10% increased Physical Damage","물리 피해 10% 증가"
"8% increased Physical Damage","물리 피해 8% 증가"
"+18% to Fire Resistance","화염 저항 +18%"
"+18% to Cold Resistance","냉기 저항 +18%"
"+18% to Lightning Resistance","번개 저항 +18%"
"8% increased Spell Damage","주문 피해 8% 증가"
"8% increased Projectile Damage","투사체 피해 8% 증가"
"Gain 5 Life per Enemy Hit with Attacks","공격으로 명중한 적 하나당 생명력 5 획득"
"15% chance to gain 200 Life on Hit with Attacks","공격 명중 시 15%의 확률로 생명력 200 획득"
"Leech Energy Shield instead of Life\nMaximum total Energy Shield Recovery per second from Leech is doubled\nCannot Recharge Energy Shield","생명력 대신 에너지 보호막을 흡수\n흡수 시 1초당 총 에너지 보호막 회복량 최대치가 2배로 증가\n에너지 보호막 재충전 불가"
"Total Recovery per second from Life Leech is doubled\nMaximum total Life Recovery per second from Leech is doubled\nYou have no Life Regeneration","생명력 흡수로 인한 초당 총 회복량이 2배로 증가\n흡수로 인한 초당 총 생명력 회복량 최대치가 2배로 증가\n생명력 재생이 없음"
"12% increased maximum Energy Shield","에너지 보호막 최대치 12% 증가"
"+10% chance to Suppress Spell Damage while on Full Energy Shield","에너지 보호막이 최대일 때 주문 피해 억제 확률 +10%"
"12% increased Evasion Rating and Armour","회피 및 방어도 12% 증가"
"24% increased Evasion Rating and Armour","회피 및 방어도 24% 증가"
"+5% Chance to Block Attack Damage if you've dealt a Critical Strike Recently","최근 4초 이내 치명타 명중 시 공격 피해 막기 확률 +5%"
"40% increased Global Critical Strike Chance while wielding a Staff","지팡이 장착 시 일반 치명타 확률 40% 증가"
"+30% to Global Critical Strike Multiplier while wielding a Staff","지팡이 장착 시 일반 치명타 피해 배율 +30%"
"Life Regeneration is applied to Energy Shield instead","생명력 재생이 에너지 보호막에 대신 적용"
"10% increased Area of Effect of Aura Skills","오라 스킬의 효과 범위 10% 증가"
"+20 to Strength and Intelligence","힘 및 지능 +20"
"Gain 4 Mana per Enemy Hit with Attacks if you've used a Mana Flask in the past 10 seconds","지난 10초 이내에 마나 플라스크를 사용한 경우 공격으로 명중하는 적 하나당 마나 4 획득"
"Flasks applied to you have 5% increased Effect","자신에게 적용된 플라스크의 효과 5% 증가"
"10% increased Totem Damage","토템 피해 10% 증가"
"5% increased Totem Placement speed","토템 설치 속도 5% 증가"
"Spells Cast by Totems have 5% increased Cast Speed","토템의 주문 시전 속도 5% 증가"
"Attacks used by Totems have 6% increased Attack Speed","토템의 공격 속도 6% 증가"
"10% increased Totem Placement speed","토템 설치 속도 10% 증가"
"25% increased Totem Damage","토템 피해 25% 증가"
"25% increased Totem Placement speed","토템 설치 속도 25% 증가"
"Totems have 10% additional Physical Damage Reduction","토템이 받는 물리 피해 10% 추가 감소"
"Totems gain +16% to all Elemental Resistances","토템의 모든 원소 저항 +16%"
"30% increased Totem Life","토템 생명력 30% 증가"
"+150 Armour per Summoned Totem","소환된 토템 하나당 방어도 +150"
"Totems gain +30% to all Elemental Resistances","토템의 모든 원소 저항 +30%"
"30% increased Totem Damage","토템 피해 30% 증가"
"50% increased Totem Duration","토템 지속시간 50% 증가"
"Spells Cast by Totems have 4% increased Cast Speed","토템의 주문 시전 속도 4% 증가"
"Attacks used by Totems have 5% increased Attack Speed","토템의 공격 속도 5% 증가"
"30% increased Totem Duration","토템 지속시간 30% 증가"
"15% increased Totem Placement speed","토템 설치 속도 15% 증가"
"10% increased Totem Life","토템 생명력 10% 증가"
"Spells Cast by Totems have 8% increased Cast Speed","토템의 주문 시전 속도 8% 증가"
"30% increased Totem Placement speed","토템 설치 속도 30% 증가"
"Attacks used by Totems have 10% increased Attack Speed","토템의 공격 속도 10% 증가"
"12% increased Trap Damage","덫 피해 12% 증가"
"14% increased Mine Damage","지뢰 피해 14% 증가"
"14% increased Trap Damage","덫 피해 14% 증가"
"16% increased Trap Damage","덫 피해 16% 증가"
"Mines have 20% increased Detonation Speed","지뢰의 폭파 속도 20% 증가"
"30% increased Mine Duration","지뢰 지속시간 30% 증가"
"Mines have 30% increased Detonation Speed","지뢰의 폭파 속도 30% 증가"
"Can have up to 3 additional Remote Mines placed at a time","한 번에 원격 지뢰 최대 3개 추가 설치"
"10% increased Mana Reservation Efficiency of Stance Skills","태세 스킬의 마나 점유 효율 10% 증가"
"5% increased Trap Throwing Speed","덫 투척 속도 5% 증가"
"30% increased Trap Damage","덫 피해 30% 증가"
"Can have up to 2 additional Traps placed at a time","한 번에 덫 최대 2개 추가 설치"
"15% chance to gain a Frenzy Charge when your Trap is triggered by an Enemy","자신의 덫이 적에 의해 발동되면 15%의 확률로 격분 충전 획득"
"60% increased Critical Strike Chance with Traps","덫 사용 시 치명타 확률 60% 증가"
"+20% to Critical Strike Multiplier with Traps","덫 사용 시 치명타 피해 배율 +20%"
"15% chance to gain a Power Charge when your Trap is triggered by an Enemy","자신의 덫이 적에 의해 발동되면 15%의 확률로 권능 충전 획득"
"16% increased Mine Damage","지뢰 피해 16% 증가"
"10% Chance for Traps to Trigger an additional time","10%의 확률로 덫이 1회 추가 발동"
"30% increased Mine Damage","지뢰 피해 30% 증가"
"Can have up to 2 additional Remote Mines placed at a time","한 번에 원격 지뢰 최대 2개 추가 설치"
"16% increased Physical Damage","물리 피해 16% 증가"
"+50 to Armour","방어도 +50"
"40% increased Mana Regeneration Rate","마나 재생 속도 40% 증가"
"6% increased Cast Speed","시전 속도 6% 증가"
"50% of Physical, Cold and Lightning Damage Converted to Fire Damage\nDeal no Non-Fire Damage","물리, 냉기 및 번개 피해의 50%를 화염 피해로 전환\n화염 피해만 줄 수 있음"
"40% of Damage is taken from Mana before Life","피해의 40%를 생명력 대신 마나로 소모"
"15% faster start of Energy Shield Recharge","에너지 보호막 재충전 시작 속도 15% 가속"
"30% increased Energy Shield Recharge Rate","에너지 보호막 재충전 속도 30% 증가"
"14% increased effect of Non-Curse Auras from your Skills","자신의 비-저주 오라 스킬 효과 14% 증가"
"16% increased Mana Reservation Efficiency of Skills","스킬의 마나 점유 효율 16% 증가"
"10% increased effect of Non-Curse Auras from your Skills","자신의 비-저주 오라 스킬 효과 10% 증가"
"12% increased Mana Reservation Efficiency of Skills","스킬의 마나 점유 효율 12% 증가"
"Inherent loss of Rage is 20% slower","기본적으로 상실하는 격노를 20% 더 느리게 상실"
"3% increased Attack Speed with Maces or Sceptres","철퇴나 셉터 사용 시 공격 속도 3% 증가"
"Mace or Sceptre Attacks deal 8% increased Damage with Hits and Ailments","철퇴나 셉터 공격으로 주는 적중 및 상태 이상 피해 8% 증가"
"10% increased Damage over Time","지속 피해 10% 증가"
"10% increased Chaos Damage","카오스 피해 10% 증가"
"Withered you Inflict expires 10% slower","플레이어가 유발하는 위축의 만료 10% 감속"
"Regenerate 0.5% of Life per second","1초마다 생명력의 0.5% 재생"
"23% increased Damage over Time","지속 피해 23% 증가"
"12% increased Chaos Damage","카오스 피해 12% 증가"
"+5% to Chaos Damage over Time Multiplier","지속 카오스 피해 배율 +5%"
"15% chance to Avoid being Stunned","15%의 확률로 기절 긴급회피"
"Enemies permanently take 1% increased Damage for each second they've ever been Chilled by you, up to a maximum of 10%","적이 플레이어에 의해 냉각된 시간 1초당 받는 피해가 영구적으로 1% 증가, 최대 10%"
"30% chance to Avoid being Stunned","30%의 확률로 기절 긴급회피"
"20% increased Effect of Withered","위축 효과 20% 증가"
"Minions have +12% Chance to Block Attack Damage","소환수의 공격 피해 막기 확률 +12%"
"Minions have +18% Chance to Block Attack Damage","소환수의 공격 피해 막기 확률 +18%"
"Minions have +18% Chance to Block Spell Damage","소환수의 주문 피해 막기 확률 +18%"
"Minions Recover 2% of their Life when they Block","소환수가 막아낼 시 소환수의 생명력 2% 회복"
"Minions have +12% Chance to Block Spell Damage","소환수의 주문 피해 막기 확률 +12%"
"5% increased Attack Speed with One Handed Melee Weapons","한손 근접 무기 사용 시 공격 속도 5% 증가"
"25% increased Physical Damage with One Handed Melee Weapons","한손 근접 무기 사용 시 물리 피해 25% 증가"
"Attacks with One Handed Melee Weapons deal 25% increased Damage with Ailments","한손 근접 무기 공격으로 주는 상태 이상 피해 25% 증가"
"25% increased Stun Duration on Enemies","적에게 적용되는 기절 지속시간 25% 증가"
"50% chance to double Stun Duration","50%의 확률로 기절 지속시간 2배"
"20% increased Attack Damage while in Blood Stance","핏빛 태세에서 공격 피해 20% 증가"
"10% chance to Impale Enemies on Hit with Attacks","공격 명중 시 10%의 확률로 적 꿰뚫음"
"6% increased Attack Speed while in Sand Stance","모래 태세에서 공격 속도 6% 증가"
"14% increased Chaos Damage","카오스 피해 14% 증가"
"14% increased Physical Damage","물리 피해 14% 증가"
"12% increased Physical Damage","물리 피해 12% 증가"
"18% increased maximum Mana","최대 마나 18% 증가"
"Gain 10 Mana per Enemy Killed","처치한 적 하나당 마나 10 획득"
"1% of Attack Damage Leeched as Life","공격 피해의 1%를 생명력으로 흡수"
"1% of Attack Damage Leeched as Mana","공격 피해의 1%를 마나로 흡수"
"Recover 2% of Life on Kill","처치 시 생명력의 2% 회복"
"+14 to maximum Energy Shield","에너지 보호막 최대치 +14"
"25% increased Mana Regeneration Rate","마나 재생 속도 25% 증가"
"+16 to maximum Energy Shield","에너지 보호막 최대치 +16"
"+10 to maximum Energy Shield","에너지 보호막 최대치 +10"
"12% increased maximum Mana","최대 마나 12% 증가"
"50% increased Critical Strike Chance for Spells","주문 치명타 확률 50% 증가"
"10% increased Elemental Damage","원소 피해 10% 증가"
"20% increased Effect of Chill","냉각 효과 20% 증가"
"20% chance to Ignite","20%의 확률로 점화 유발"
"20% increased Effect of Lightning Ailments","번개 상태 이상 효과 20% 증가"
"10% chance to Freeze","10%의 확률로 동결 유발"
"6% increased Attack Speed with Wands","마법봉 사용 시 공격 속도 6% 증가"
"24% increased Elemental Damage with Wands","마법봉 사용 시 원소 피해 24% 증가"
"5% increased Attack Speed with Wands","마법봉 사용 시 공격 속도 5% 증가"
"8% increased Accuracy Rating with Wands","마법봉 사용 시 정확도 8% 증가"
"5% increased Effect of your Curses","플레이어가 시전하는 저주 효과 5% 증가"
"20% reduced Mana Cost of Curse Skills","저주 스킬의 마나 소모 20% 감소"
"50% increased Area of Effect of Hex Skills","사술 스킬 효과 범위 50% 증가"
"20% increased Mana Reservation Efficiency of Curse Aura Skills","저주 오라 스킬의 마나 점유 효율 20% 증가"
"Curse Skills have 10% increased Cast Speed","저주 스킬의 시전 속도 10% 증가"
"Remove Elemental Ailments when you Cast a Curse Spell","저주 주문 시전 시 원소 상태 이상 제거"
"Refresh Duration of Ignite, Chill and Shock on Enemies you Curse","저주한 적에게 적용되는 점화, 냉각, 감전 지속시간 초기화"
"+20 to Strength and Dexterity","힘 및 민첩 +20"
"25% chance to Ignore Stuns while Casting","시전하는 동안 25%의 확률로 기절 무시"
"+3% to all Elemental Resistances","모든 원소 저항 +3%"
"15% chance to Ignore Stuns while Casting","시전하는 동안 15%의 확률로 기절 무시"
"Projectiles have 25% chance for an additional Projectile when Forking","투사체가 갈라질 때 25%의 확률로 투사체 1개 추가 생성"
"Projectiles Pierce an additional Target","투사체가 대상을 추가 관통"
"Projectiles Pierce 2 additional Targets","투사체가 대상 2개를 추가 관통"
"20% faster start of Energy Shield Recharge","에너지 보호막 재충전 시작 속도 20% 가속"
"+30 to maximum Energy Shield","에너지 보호막 최대치 +30"
"24% increased Evasion Rating","회피 24% 증가"
"+1% to maximum Cold Resistance","냉기 저항 최대치 +1%"
"10% chance to Avoid Elemental Ailments","10%의 확률로 원소 상태 이상 긴급회피"
"14% increased maximum Energy Shield","에너지 보호막 최대치 14% 증가"
"20% increased Flask Effect Duration","플라스크 효과 지속시간 20% 증가"
"Attack Damage Penetrates 10% of Enemy Elemental Resistances","공격 피해가 적 원소 저항의 10% 관통"
"50% increased Critical Strike Chance with Swords","검 사용 시 치명타 확률 50% 증가"
"+25% to Critical Strike Multiplier with Swords","검 사용 시 치명타 피해 배율 +25%"
"15% increased maximum Mana","최대 마나 15% 증가"
"10% increased Effect of Non-Curse Auras from your Skills on Enemies","적에게 적용되는 플레이어의 비-저주 오라 스킬 효과 10% 증가"
"30% increased Damage with Bows","활 사용 시 피해 30% 증가"
"+200 to Evasion Rating","회피 +200"
"6% increased Movement Speed","이동 속도 6% 증가"
"16% increased Fire Damage with Attack Skills","공격 스킬의 화염 피해 16% 증가"
"30% increased Elemental Damage","원소 피해 30% 증가"
"30% increased Effect of Non-Damaging Ailments","비-피해 상태 이상 효과 30% 증가"
"10% increased Cast Speed","시전 속도 10% 증가"
"7% increased maximum Life","최대 생명력 7% 증가"
"20% increased Armour","방어도 20% 증가"
"100% increased total Recovery per second from Life Leech","생명력 흡수로 인한 초당 총 회복량 100% 증가"
"30% increased Physical Damage with Two Handed Melee Weapons","양손 근접 무기 사용 시 물리 피해 30% 증가"
"Overwhelm 12% Physical Damage Reduction","물리 피해의 12% 압도"
"Attacks with Two Handed Melee Weapons deal 30% increased Damage with Ailments","양손 근접 무기 공격으로 주는 상태 이상 피해 30% 증가"
"Guard Skills have 40% increased Duration","수호 스킬의 지속시간 40% 증가"
"10% of Damage taken Recouped as Mana","받은 피해의 10%를 마나로 회생"
"25% increased Skill Effect Duration","스킬 효과 지속시간 25% 증가"
"+5% Chance to Block Attack Damage while holding a Shield","방패를 들고 있는 동안 공격 피해 막기 확률 +5%"
"30% increased Attack Damage while holding a Shield","방패를 들고 있는 동안 공격 피해 30% 증가"
"15% increased Mana Recovery from Flasks","플라스크로 회복하는 마나 15% 증가"
"30% increased Mana Recovery from Flasks","플라스크로 회복하는 마나 30% 증가"
"Mana Flasks gain 1 Charge every 3 seconds","3초마다 마나 플라스크 1 충전"
"10% increased Life Recovery from Flasks","플라스크로 회복하는 생명력 10% 증가"
"30% increased Life Recovery from Flasks","플라스크로 회복하는 생명력 30% 증가"
"Life Flasks gain 1 Charge every 3 seconds","3초마다 생명력 플라스크 1 충전"
"30% increased Physical Damage","물리 피해 30% 증가"
"Overwhelm 10% Physical Damage Reduction","물리 피해의 10% 압도"
"Gain 15 Mana per Enemy Killed","처치한 적 하나당 마나 15 획득"
"10% reduced Mana Cost of Skills","스킬의 마나 소모 10% 감소"
"15% increased Mana Regeneration Rate","마나 재생 속도 15% 증가"
"Gain 3% of Maximum Life as Extra Maximum Energy Shield","최대 생명력의 3%를 추가 에너지 보호막 최대치로 획득"
"45% increased Critical Strike Chance","치명타 확률 45% 증가"
"+15% to Critical Strike Multiplier","치명타 피해 배율 +15%"
"8% increased Accuracy Rating with Claws","클로 사용 시 정확도 8% 증가"
"20% increased Critical Strike Chance with Claws","클로 사용 시 치명타 확률 20% 증가"
"20% increased Global Critical Strike Chance while wielding a Staff","지팡이 장착 시 일반 치명타 확률 20% 증가"
"+10% to Global Critical Strike Multiplier while wielding a Staff","지팡이 장착 시 일반 치명타 피해 배율 +10%"
"5% increased Attack Speed with Claws","클로 사용 시 공격 속도 5% 증가"
"8% increased Reservation Efficiency of Skills","스킬의 점유 효율 8% 증가"
"6% increased Attack Speed with Maces or Sceptres","철퇴나 셉터 사용 시 공격 속도 6% 증가"
"Mace or Sceptre Attacks deal 24% increased Damage with Hits and Ailments","철퇴나 셉터 공격으로 주는 적중 및 상태 이상 피해 24% 증가"
"15% increased Area of Effect if you have Stunned an Enemy Recently","최근 4초 이내 적을 기절시킨 경우 효과 범위 15% 증가"
"50% increased Effect of Lightning Ailments","번개 상태 이상 효과 50% 증가"
"50% increased Duration of Cold Ailments","냉기 상태 이상 지속시간 50% 증가"
"Wand Attacks deal 12% increased Damage with Hits and Ailments","마법봉 공격으로 주는 적중 및 상태 이상 피해 12% 증가"
"Wand Attacks deal 16% increased Damage with Hits and Ailments","마법봉 공격으로 주는 적중 및 상태 이상 피해 16% 증가"
"Gain 20% of Wand Physical Damage as Extra Lightning Damage","마법봉 물리 피해의 20%를 번개 피해로 추가"
"Mace or Sceptre Attacks deal 14% increased Damage with Hits and Ailments","철퇴나 셉터 공격으로 주는 적중 및 상태 이상 피해 14% 증가"
"Claw Attacks deal 15% increased Damage with Ailments","클로 공격으로 주는 상태 이상 피해 15% 증가"
"5% increased Poison Duration","중독 지속시간 5% 증가"
"+10% to Critical Strike Multiplier with Claws","클로 사용 시 치명타 피해 배율 +10%"
"3% increased Attack Speed while Dual Wielding","쌍수 장착 시 공격 속도 3% 증가"
"Attack Skills deal 10% increased Damage while Dual Wielding","쌍수 장착 시 공격 스킬로 주는 피해 10% 증가"
"Attack Skills deal 10% increased Damage with Ailments while Dual Wielding","쌍수 장착 시 공격 스킬로 주는 상태 이상 피해 10% 증가"
"30% increased Critical Strike Chance with Wands","마법봉 사용 시 치명타 확률 30% 증가"
"+12% to Critical Strike Multiplier with Wands","마법봉 사용 시 치명타 피해 배율 +12%"
"30% increased Global Critical Strike Chance while wielding a Staff","지팡이 장착 시 일반 치명타 확률 30% 증가"
"8% increased Accuracy Rating with Maces or Sceptres","철퇴나 셉터 사용 시 정확도 8% 증가"
"12% increased Elemental Damage with Maces or Sceptres","철퇴나 셉터 사용 시 원소 피해 12% 증가"
"14% increased Attack Physical Damage","공격 물리 피해 14% 증가"
"6% increased Evasion Rating and Armour","회피 및 방어도 6% 증가"
"Attack Skills deal 12% increased Damage while holding a Shield","방패를 들고 있는 동안 공격 스킬로 주는 피해 12% 증가"
"60% increased Defences from Equipped Shield","장착한 방패로 얻는 방어력 60% 증가"
"Attack Skills deal 24% increased Damage while holding a Shield","방패를 들고 있는 동안 공격 스킬로 주는 피해 24% 증가"
"12% increased Accuracy Rating while Dual Wielding","쌍수 장착 시 정확도 12% 증가"
"12% increased Accuracy Rating with Two Handed Melee Weapons","양손 근접 무기 사용 시 정확도 12% 증가"
"6% of Damage taken Recouped as Life","받은 피해의 6%를 생명력으로 회생"
"15% increased Damage","피해 15% 증가"
"5% increased Attack and Cast Speed","공격 및 시전 속도 5% 증가"
"10% increased Light Radius","시야 반경 10% 증가"
"22% increased maximum Mana","최대 마나 22% 증가"
"6% reduced Mana Cost of Skills","스킬의 마나 소모 6% 감소"
"Regenerate 10 Life per second","1초마다 생명력 10 재생"
"Attacks with Melee Weapons deal 12% increased Damage with Ailments","근접 무기 공격으로 주는 상태 이상 피해 12% 증가"
"5% increased Melee Attack Speed","근접 공격 속도 5% 증가"
"4% increased Melee Attack Speed","근접 공격 속도 4% 증가"
"14% increased Damage","피해 14% 증가"
"+14 to maximum Mana","마나 최대치 +14"
"+8% to Fire Resistance","화염 저항 +8%"
"+1% to maximum Fire Resistance","화염 저항 최대치 +1%"
"24% increased Armour","방어도 24% 증가"
"12% increased Elemental Damage","원소 피해 12% 증가"
"Attack Skills deal 8% increased Damage while holding a Shield","방패를 들고 있는 동안 공격 스킬로 주는 피해 8% 증가"
"3% increased Attack Speed while holding a Shield","방패를 들고 있는 동안 공격 속도 3% 증가"
"Attack Skills deal 10% increased Damage while holding a Shield","방패를 들고 있는 동안 공격 스킬로 주는 피해 10% 증가"
"8% increased Attack Speed while holding a Shield","방패를 들고 있는 동안 공격 속도 8% 증가"
"Attack Skills deal 20% increased Damage while holding a Shield","방패를 들고 있는 동안 공격 스킬로 주는 피해 20% 증가"
"+4% Elemental Resistances while holding a Shield","방패를 들고 있는 동안 원소 저항 +4%"
"8% increased Cold Damage","냉기 피해 8% 증가"
"8% increased Lightning Damage","번개 피해 8% 증가"
"Enemies Shocked or Frozen by you take 5% increased Elemental Damage","플레이어가 감전 또는 동결시킨 적이 받는 원소 피해 5% 증가"
"Bleeding you inflict deals Damage 5% faster","플레이어가 유발한 출혈이 피해 5% 가속"
"50% increased Mana Reservation Efficiency of Stance Skills","태세 스킬의 마나 점유 효율 50% 증가"
"+12% to Critical Strike Multiplier with Swords","검 사용 시 치명타 피해 배율 +12%"
"15% increased Accuracy Rating with Swords","검 사용 시 정확도 15% 증가"
"45% increased Critical Strike Chance with Swords","검 사용 시 치명타 확률 45% 증가"
"+15% to Critical Strike Multiplier with Swords","검 사용 시 치명타 피해 배율 +15%"
"6% increased Accuracy Rating with Swords","검 사용 시 정확도 6% 증가"
"3% reduced Cost of Skills","스킬의 소모 3% 감소"
"6% reduced Cost of Skills","스킬의 소모 6% 감소"
"18% increased Armour","방어도 18% 증가"
"You take 30% reduced Extra Damage from Critical Strikes","치명타로 받는 추가 피해 30% 감소"
"15% increased Damage with Bleeding","출혈 피해 15% 증가"
"Attacks have 10% chance to cause Bleeding","공격 시 10%의 확률로 출혈 유발"
"+6% to Damage over Time Multiplier for Bleeding","출혈 지속 피해 배율 +6%"
"+15% to Damage over Time Multiplier for Bleeding","출혈 지속 피해 배율 +15%"
"40% increased Attack Damage against Bleeding Enemies","출혈 중인 적에 대한 공격 피해 40% 증가"
"20% increased Power Charge Duration","권능 충전 지속시간 20% 증가"
"6% increased Elemental Damage","원소 피해 6% 증가"
"4% increased maximum Mana","최대 마나 4% 증가"
"4% increased Projectile Damage","투사체 피해 4% 증가"
"4% increased Melee Physical Damage","근접 물리 피해 4% 증가"
"Attacks with Melee Weapons deal 4% increased Damage with Ailments","근접 무기 공격으로 주는 상태 이상 피해 4% 증가"
"10% increased Effect of Cold Ailments","냉기 상태 이상 효과 10% 증가"
"30% increased Effect of Cold Ailments","냉기 상태 이상 효과 30% 증가"
"14% increased Evasion Rating and Armour","회피 및 방어도 14% 증가"
"15% increased Effect of Onslaught on you","플레이어에게 적용되는 맹공 효과 15% 증가"
"10% increased Evasion Rating and Armour","회피 및 방어도 10% 증가"
"30% increased Effect of Onslaught on you","플레이어에게 적용되는 맹공 효과 30% 증가"
"30% increased Armour and Evasion Rating during Onslaught","맹공 상태일 때 방어도 및 회피 30% 증가"
"10% chance to gain Onslaught for 4 seconds on Kill","처치 시 10%의 확률로 4초 동안 맹공 획득"
"0.6% of Physical Attack Damage Leeched as Life","물리 공격 피해의 0.6%를 생명력으로 흡수"
"10% increased Maximum total Life Recovery per second from Leech","흡수로 인한 초당 총 생명력 회복량 최대치 10% 증가"
"50% increased total Recovery per second from Life Leech","생명력 흡수로 인한 초당 총 회복량 50% 증가"
"40% increased Damage while Leeching","흡수하는 동안 피해 40% 증가"
"0.4% of Attack Damage Leeched as Life","공격 피해의 0.4%를 생명력으로 흡수"
"0.4% of Attack Damage Leeched as Mana","공격 피해의 0.4%를 마나로 흡수"
"40% increased total Recovery per second from Mana Leech","마나 흡수로 인한 초당 총 회복량 40% 증가"
"60% increased total Recovery per second from Mana Leech","마나 흡수로 인한 초당 총 회복량 60% 증가"
"25% increased Maximum total Mana Recovery per second from Leech","흡수로 인한 초당 총 마나 회복량 최대치 25% 증가"
"0.8% of Attack Damage Leeched as Mana","공격 피해의 0.8%를 마나로 흡수"
"Gain 3 Mana per Enemy Hit with Attacks","공격으로 명중한 적 하나당 마나 3 획득"
"100% increased total Recovery per second from Mana Leech","마나 흡수로 인한 초당 총 회복량 100% 증가"
"50% increased Maximum total Mana Recovery per second from Leech","흡수로 인한 초당 총 마나 회복량 최대치 50% 증가"
"0.5% of Attack Damage Leeched as Mana","공격 피해의 0.5%를 마나로 흡수"
"15% increased Maximum total Life Recovery per second from Leech","흡수로 인한 초당 총 생명력 회복량 최대치 15% 증가"
"Dagger Attacks deal 10% increased Damage with Hits and Ailments","단검 공격으로 주는 적중 및 상태 이상 피해 10% 증가"
"Melee Hits which Stun have 10% chance to Fortify","근접 명중으로 기절 유발 시 10%의 확률로 방어 상승"
"Fortifying Hits grant 40% increased Fortification","명중 시 적용하는 방어 상승 40% 증가"
"40% increased Fortification Duration","방어 상승 지속시간 40% 증가"
"30% increased Armour and Evasion Rating while Fortified","방어 상승 상태에서 방어도 및 회피 30% 증가"
"Fortifying Hits against Unique Enemies grant 100% increased Fortification","고유 적 명중 시 적용하는 방어 상승 100% 증가"
"12% increased Mine Damage","지뢰 피해 12% 증가"
"Mine Damage Penetrates 10% Elemental Resistances","지뢰 피해가 10%의 원소 저항 관통"
"20% increased Critical Strike Chance with Totem Skills","토템 스킬 치명타 확률 20% 증가"
"25% increased Critical Strike Chance with Totem Skills","토템 스킬 치명타 확률 25% 증가"
"+20% to Critical Strike Multiplier with Totem Skills","토템 스킬 치명타 피해 배율 +20%"
"60% increased Critical Strike Chance with Totem Skills","토템 스킬 치명타 확률 60% 증가"
"24% increased Lightning Damage","번개 피해 24% 증가"
"Enemies Ignited or Chilled by you have -5% to Elemental Resistances","플레이어에 의해 점화 또는 냉각된 적의 원소 저항 -5%"
"Link Skills have 10% increased Cast Speed","연결 스킬의 시전 속도 10% 증가"
"100% increased Critical Strike Chance against Shocked Enemies","감전된 적에 대한 치명타 확률 100% 증가"
"15% increased Endurance Charge Duration","인내 충전 지속시간 15% 증가"
"4% increased Movement Speed","이동 속도 4% 증가"
"Cannot be Stunned","기절할 수 없음"
"10% increased Movement Speed","이동 속도 10% 증가"
"Action Speed cannot be modified to below base value","동작 속도가 기본 수치 밑으로 내려가지 않음"
"Movement Speed cannot be modified to below base value","이동 속도가 기본 수치 밑으로 내려가지 않음"
"8% of Armour applies to Fire, Cold and Lightning Damage taken from Hits","피격 시 받는 화염, 냉기, 번개 피해에 방어도의 8% 적용"
"Armour from Equipped Body Armour is doubled","장착한 갑옷으로 얻는 방어도 2배"
