"Lava Lash","용암 채찍"
"Minion Damage, Skill Duration","소환수 피해, 스킬 지속시간"
"Minion Damage and Life","소환수 피해 및 생명력"
"Minion Damage, Mana","소환수 피해, 마나"
"Minion Damage, Aura Effect","소환수 피해, 오라 효과"
"Mindless Aggression","이유 없는 공격성"
"Unnatural Strength","초자연적인 힘"
"Bone Barrier","뼈대 방어막"
"Mistress of Sacrifice","희생의 여주인"
"Essence Glutton","에센스 포식"
"Commander of Darkness","어둠의 사령관"
Plaguebringer,역병운반자
"Corpse Pact","시신의 서약"
"Attack Damage, Critical Strike Chance","공격 피해, 치명타 확률"
"Attack Damage, Attack Speed","공격 피해, 공격 속도"
"Attack Damage, Life Leech","공격 피해, 생명력 흡수"
"Attack Damage, Area of Effect","공격 피해, 효과 범위"
Headsman,참수자
Overwhelm,압도
"Bane of Legends","전설의 파멸"
"Endless Hunger","끝없는 굶주림"
"Brutal Fervour","잔인한 열정"
Impact,충격
"Attack Damage, Frenzy and Endurance Charge Duration","공격 피해, 격분 및 인내 충전 지속시간"
"Masterful Form","명인의 형태"
"Attack Speed, Physical Damage","공격 속도, 물리 피해"
"Attack Speed, Block Chance","공격 속도, 막기 확률"
"Attack Speed and One Handed Damage","공격 속도 및 한손 피해"
"Gratuitous Violence","불필요한 폭력"
"Blood in the Eyes","피맺힌 눈"
"Outmatch and Outlast",승자생존
Painforged,"고통의 대장간"
"Violent Retaliation","격렬한 보복"
"Reigning Veteran","지배적인 역전 용사"
"Attack Speed, Movement Speed","공격 속도, 이동 속도"
"Arena Challenger","투기장의 도전자"
"Armour and Evasion, Taunt Duration","방어도 및 회피, 도발 지속시간"
"Armour and Evasion, Attack Damage while Fortified","방어도 및 회피, 방어 상승 상태에서 공격 피해"
"Armour and Evasion, Aura Effect","방어도 및 회피, 오라 효과"
"Armour and Evasion, Attack Damage","방어도 및 회피, 공격 피해"
Fortitude,강건함
"Unstoppable Hero","무적의 영웅"
Conqueror,정복자
"Worthy Foe",호적수
Inspirational,격려
"First to Strike, Last to Fall",선수필승
"Armour and Evasion, Impale Chance","방어도 및 회피, 꿰뚫기 확률"
"Master of Metal","금속의 대가"
"Elemental Damage, Life Regeneration","원소 피해, 생명력 재생"
"Elemental Damage, Critical Strike Multiplier","원소 피해, 치명타 피해 배율"
"Righteous Providence","정의로운 섭리"
"Inevitable Judgement","피할 수 없는 심판"
"Augury of Penitence","참회의 조짐"
"Pious Path","경건한 길"
"Instruments of Zeal","열의의 도구"
"Instruments of Virtue","미덕의 도구"
"Mana Regeneration, Arcane Surge Effect","마나 재생, 비전 쇄도 효과"
"Mana Regeneration, Totem Placement Speed","마나 재생, 토템 설치 속도"
"Mana Regeneration, Mana","마나 재생, 마나"
"Divine Guidance","신성한 인도"
"Sanctuary of Thought","사고의 성역"
"Pursuit of Faith","믿음의 추구"
"Ritual of Awakening","각성의 의식"
"Conviction of Power","힘의 신념"
"Illuminated Devotion","빛나는 헌신"
"Arcane Blessing","비전의 축복"
"Mana Regeneration, Brand Damage","마나 재생, 낙인 피해"
"Sign of Purpose","의지력의 징표"
"Armour and Energy Shield, Block Recovery","방어구 및 에너지 보호막, 막기 회복"
"Time of Need","긴요한 시기"
"Radiant Faith","찬란한 믿음"
"Bastion of Hope","희망의 보루"
"Armour and Energy Shield, Life Regeneration","방어도 및 에너지 보호막, 생명력 재생"
"Armour and Energy Shield, Aura Effect","방어도 및 에너지 보호막, 오라 효과"
"Armour and Energy Shield, Link Effect","방어도 및 에너지 보호막, 연결 효과"
"Harmony of Purpose","의지력의 조화"
"Unwavering Faith","변함없는 믿음"
"Armour and Energy Shield, Minion Damage","방어도 및 에너지 보호막, 소환수 피해"
"Radiant Crusade","찬란한 성전"
"Unwavering Crusade","변함없는 성전"
"Critical Strike Chance, Power Charge Duration","치명타 확률, 권능 충전 지속시간"
"Unstable Infusion","불안정한 주입"
"Deadly Infusion","치명적인 주입"
"Critical Strike Chance and Multiplier","치명타 확률 및 배율"
"Ambush and Assassinate","매복과 암살"
Opportunistic,기회주의
"Critical Strike Chance, Damage Over Time","치명타 확률, 지속 피해"
"Toxic Delivery","맹독성 전달"
"Noxious Strike","유독성 일격"
"Critical Strike Chance, Elusive Effect","치명타 확률, 도피 효과"
Mistwalker,"안개 속을 걷는 자"
"Evasion and Energy Shield, Frenzy Charge Duration","회피 및 에너지 보호막, 격분 충전 지속시간"
"Swift Killer","재빠른 살인자"
Polymath,대학자
"Evasion and Energy Shield, Movement Speed","회피 및 에너지 보호막, 이동 속도"
Heartstopper,심정지
"Escape Artist","탈출의 명수"
"Evasion and Energy Shield, Attack and Cast Speed","회피 및 에너지 보호막, 공격 및 시전 속도"
Spellbreaker,주문분쇄자
"Evasion and Energy Shield, Energy Shield Leech","회피 및 에너지 보호막, 에너지 보호막 흡수"
"One Step Ahead","한발 앞서"
"Evasion and Energy Shield, Damage","회피 및 에너지 보호막, 피해"
"Evasion and Energy Shield, Energy Shield Recharge","회피 및 에너지 보호막, 에너지 보호막 재충전"
"Area of Effect, Blind Effect","효과 범위, 실명 효과"
Pyromaniac,방화광
"Area of Effect, Movement Speed","효과 범위, 이동 속도"
"Born in the Shadows","어둠의 자식"
"Area of Effect, Elemental Resistances","효과 범위, 원소 저항"
"Explosives Expert","폭발물 전문가"
"Area of Effect, Mine Throwing Speed","효과 범위, 지뢰 투척 속도"
"Like Clockwork",태엽장치처럼
"Area of Effect, Trap Throwing Speed","효과 범위, 덫 투척 속도"
"Perfect Crime","완전 범죄"
"Demolitions Specialist","폭파 전문가"
"Chain Reaction","연쇄 반응"
"Bomb Specialist","폭탄 전문가"
"Area of Effect, Area Damage","효과 범위, 범위 피해"
"Will of Blades","칼날의 의지"
"Path of the Ranger","레인저의 길"
"Path of the Witch","위치의 길"
"Path of the Marauder","머라우더의 길"
"Path of the Duelist","듀얼리스트의 길"
"Path of the Shadow","쉐도우의 길"
"Path of the Templar","템플러의 길"
"Passive Point","패시브 포인트"
"Strength and Dexterity","힘과 민첩"
"Strength and Intelligence","힘과 지능"
"Dexterity and Intelligence","민첩과 지능"
"Marauder Ascendancy","머라우더 전직"
"Ranger Ascendancy","레인저 전직"
"Witch Ascendancy","위치 전직"
"Duelist Ascendancy","듀얼리스트 전직"
"Templar Ascendancy","템플러 전직"
"Shadow Ascendancy","쉐도우 전직"
Berserker,버서커
Chieftain,치프틴
Raider,레이더
Deadeye,데드아이
Pathfinder,패스파인더
Occultist,오컬티스트
Elementalist,엘리멘탈리스트
Necromancer,네크로맨서
Slayer,슬레이어
Gladiator,글래디에이터
Champion,챔피언
Inquisitor,인퀴지터
Hierophant,하이로펀트
Guardian,가디언
Assassin,어쌔신
Trickster,트릭스터
"Soul Drinker","영혼 흡수자"
"Damage Over Time Multiplier and Life Regeneration","지속 피해 배율 및 생명력 재생"
"Damage Over Time Multiplier","지속 피해 배율"
"Growth and Decay","성장과 부패"
Atrophy,위축
"Physical Damage and Attack and Cast Speed","물리 피해 및 공격과 시전 속도"
"Force Shaper","힘의 형성자"
"Aspect of the Lynx","스라소니의 위상"
"Righteous Fury","정의로운 광분"
"Poison Chance","중독 확률"
"Poison Damage Multiplier","중독 피해 배율"
"Fatal Toxins","치명적인 독소"
"Poison Chance and Duration","중독 확률 및 지속시간"
"Elemental Focus","원소 집중"
Ascendant,어센던트
"Trap Trigger Area","덫 발동 범위"
"Unstable Munitions","불안정한 탄약"
"Trap Cooldown Recovery","덫 재사용 대기시간 회복"
Overprepared,"준비 과다"
"Trap Throwing Speed and Trigger Area","덫 투척 속도 및 발동 범위"
"Expeditious Munitions","효율적인 탄약"
"Mine Duration","지뢰 지속시간"
"Destructive Apparatus","파괴적인 기구"
"Elemental Overload","원소 과부하"
Overcharged,과충전
"Charge on Kill","처치 시 충전"
"Physical Damage as Extra Cold Damage","물리 피해를 추가 냉기 피해로 획득"
"Winter Spirit","겨울의 혼백"
"Weapon Elemental Damage, Status Ailment Chance","무기 원소 피해, 상태 이상 확률"
"Weapon Elemental Damage and Ailment Effect","무기 원소 피해 및 상태 이상 효과"
"Primeval Force","원시적인 힘"
Insightfulness,통찰력
Counterweight,평형추
"Faster Ailments","상태 이상 가속"
"Dirty Techniques","더러운 기술"
"Perfect Agony","완벽한 고통"
"Toxic Strikes","맹독성 일격"
"Chain Distance","연쇄 거리"
"Crimson Dance","진홍색 춤"
"Damage with Life Cost Skills and Reduced Life Cost","생명력 소모 스킬로 피해, 생명력 소모량 감소"
"Cannibalistic Rite","식인 의식"
"Damage and Energy Shield","피해 및 에너지 보호막"
"Attack and Cast Speed","공격 및 시전 속도"
"Devastating Devices","파괴적인 장치"
"Minion Accuracy","소환수 정확도"
"Physical and Minion Damage","물리 및 소환수 피해"
"Minion Damage and Attack and Cast Speed","소환수 피해, 공격 및 시전 속도"
"Righteous Army","정의의 군대"
"Spiritual Command","혼백의 명령"
Redemption,구원
"Spiritual Aid","혼백의 도움"
"Warcry Cooldown Recovery and Area of Effect","함성 재사용 대기시간 회복 및 효과 범위"
Multishot,"다중 사격"
"Stun Threshold","기절 한계치"
Admonisher,"꾸짖는 자"
"Natural Authority","타고난 권위"
Escalation,증대자
"Arcane Will","비전의 의지"
Runebinder,"룬 결속사"
"Brand Damage","낙인 피해"
"Brand Damage and Duration","낙인 피해 및 지속시간"
"Brand Range and Brand Recall Cooldown Recovery","낙인 범위 및 낙인 소환 재사용 대기시간 회복"
Runesmith,"룬 제작자"
"Brand Critical Strike Chance","낙인 치명타 확률"
"Explosive Runes","폭발 룬"
"Energy Shield Leech","에너지 보호막 흡수"
"Increased Energy Shield Leeched","에너지 보호막 흡수 증가"
"Ethereal Feast","천상의 연회"
"Light Eater","빛 포식자"
"Chaos Resistance and Avoidance","카오스 저항 및 긴급회피"
"Chaos Resistance","카오스 저항"
"Bleed Avoidance","출혈 긴급회피"
"Poison Avoidance","중독 긴급회피"
"Inspiring Bond","기운 나는 유대"
"Empowered Bond","강화된 유대"
"Taste for Blood","피의 갈증"
Tolerance,내성
"Physical and Lightning Damage","물리 및 번개 피해"
"Physical and Fire Damage","물리 및 화염 피해"
"Physical and Elemental Damage","물리 및 원소 피해"
"Chance to Ignite, Freeze and Shock","점화, 동결, 감전 확률"
"Ailment Effect","상태 이상 효과"
"Divine Judgement","신성한 심판"
"Divine Fury","신성한 광분"
"Divine Wrath","신성한 진노"
"Life and Energy Shield on Kill","처치 시 생명력 및 에너지 보호막"
Resourcefulness,지략
"Soul Thief","영혼 도둑"
"Life and Mana on Hit","명중 시 생명력 및 마나"
"Dual Wield Cast Speed","쌍수 시전 속도"
"Dual Wield Cast Speed and Movement Skill Cooldown Recovery","쌍수 시전 속도 및 이동 스킬 재사용 대기시간 회복"
"Dual Wield Spell Damage and Movement Speed","쌍수 주문 피해 및 이동 속도"
Mysticism,신비주의
"Dual Wield Attack and Cast Speed and Block","쌍수 공격 및 시전 속도와 막기"
"Dual Wield Attack and Cast Speed","쌍수 공격 및 시전 속도"
"Dual Wield Spell Damage and Spell Block","쌍수 주문 피해 및 주문 막기"
"Dark Arts","어둠의 기술"
"Staff Spell Damage","지팡이 주문 피해"
"Staff Area of Effect","지팡이 효과 범위"
"Staff Spell Damage and Spell Block","지팡이 주문 피해 및 주문 막기"
"Staff Spell Damage and Block","지팡이 주문 피해 및 막기"
"Enigmatic Defence","수수께끼의 방어력"
"Enigmatic Reach","수수께끼의 역량"
"Shield Spell Block","주문 방패 막기"
"Block Recovery and Energy Shield","막기 회복 및 에너지 보호막"
"Arcane Guarding","비전 수호"
"Shield Spell Damage","방패 주문 피해"
"Shield Spell Damage and Spell Block","방패 주문 피해 및 주문 막기"
"Shield Cast Speed","방패 시전 속도"
"Arcane Sanctuary","비전의 성역"
"Spell Area of Effect and Damage","주문 효과 범위 및 피해"
"Arcane Expanse","비전 팽창"
"Wicked Ward","사악한 수호"
"Poison Damage and Chance","중독 피해 및 확률"
"Attack Speed and Poison Duration","공격 속도 및 중독 지속시간"
"Swift Venoms","즉발성 맹독"
"Attack Damage and Leech","공격 피해 및 흡수"
"Attack Damage and Speed","공격 피해 및 속도"
"Gladiator's Perseverance","검투사의 인내"
"Melee Area of Effect and Damage","근접 효과 범위 및 피해"
Brinkmanship,"벼랑 끝 전략"
"Evasion and Movement Speed","회피 및 이동 속도"
"Evasion and Movement Skill Cooldown Recovery","회피 및 이동 스킬 재사용 대기시간 회복"
Fleetfoot,"넓은 발"
"Evasion and Blind Effect","회피 및 실명 효과"
"Blind Duration","실명 지속시간"
"Silent Steps","은밀한 발걸음"
"Evasion and Phasing","회피 및 차원 능력"
"Freedom of Movement","이동의 자유"
Inexorable,준엄
"Armour and Guard Skill Cooldown Recovery","방어도 및 수호 스킬 재사용 대기시간 회복"
Adamant,"견고한 의지"
Dismembering,"사지 절단"
"Maximum Fortification","방어 상승 최대치"
Steadfast,요지부동
"Mark Effect","징표 효과"
"Expert Hunter","사냥 전문가"
"Season of Ice","얼음의 계절"
"Spell Suppression","주문 억제"
Inveterate,고질적
"Impale Effect","꿰뚫기 효과"
"Impale Chance and Physical Attack Damage","꿰뚫기 확률 및 물리 공격 피해"
"Merciless Skewering","무자비한 꿰뚫기"
"Impale Chance","꿰뚫기 확률"
"Forceful Skewering","강력한 꿰뚫기"
"Physical Damage as Extra Fire Damage","물리 피해를 추가 화염 피해로 획득"
"Magmatic Strikes","마그마성 일격"
"Avoid Interruption while Casting","시전하는 동안 방해 긴급회피"
"Conjured Barrier","상상의 장벽"
"Blind Chance","실명 확률"
"Surge of Vigour","쇄도하는 활력"
"Critical Strikes against Blinded Enemies","실명한 적에 대한 치명타"
"Dazzling Strikes","현란한 일격"
"Movement Speed per Frenzy Charge","격분 충전 하나당 이동 속도"
"Attack Speed per Frenzy Charge","격분 충전 하나당 공격 속도"
"Disciple of the Slaughter","학살 신봉자"
"Stun Duration per Endurance Charge","인내 충전 하나당 기절 지속시간"
"Armour per Endurance Charge","인내 충전 하나당 방어도"
"Area of Effect per Endurance Charge","인내 충전 하나당 효과 범위"
"Disciple of the Unyielding","완고한 신봉자"
"Projectile Damage and Speed","투사체 피해 및 속도"
Longshot,"원거리 사격"
"Utmost Swiftness","극에 이른 속도"
"Utmost Might","극에 이른 힘"
"Utmost Intellect","극에 이른 지능"
"Brink of Death","생사의 경계"
"Maximum Cold Resistance","냉기 저항 최대치"
"Maximum Fire Resistance","화염 저항 최대치"
"Prismatic Skin","분광 피부"
"Axe Damage and Accuracy","도끼 피해 및 정확도"
"Axe Damage and Critical Strike Chance","도끼 피해 및 치명타 확률"
"Feller of Foes","적병 벌목자"
"Pain Forger","거짓 고통"
Courage,용기
"Mace Critical Strike Multiplier","철퇴 치명타 피해 배율"
"Mace Critical Strike Chance","철퇴 치명타 확률"
"Mace Damage and Critical Strike Chance","철퇴 피해 및 치명타 확률"
"Blacksmith's Clout","대장장이의 일격"
Spinecruncher,"척추 접기"
"Spell Suppression and Life Flask Recovery","주문 억제 및 생명력 플라스크 회복"
Entrench,견고화
"Sword Damage and Melee Range","검 피해 및 근접 범위"
Bladedancer,"검의 무희"
"Bow Damage and Attack Speed","활 피해 및 공격 속도"
"Bow Area of Effect","활 효과 범위"
"Bow Damage and Accuracy","활 피해 및 정확도"
Farsight,"멀리 보는 자"
"Physical Bow Damage","물리 활 피해"
"Claws of the Hawk","사냥매의 발톱"
"Claw Attack Speed and Poison Chance","클로 공격 속도 및 중독 확률"
"Claw Critical Strike Multiplier","클로 치명타 피해 배율"
"Winter's Embrace","겨울의 포옹"
Backstabbing,암습
"Dagger Ailment Damage","단검 상태 이상 피해"
"Dagger Critical Strike Multiplier and Poison Duration","단검 치명타 피해 배율 및 중독 지속시간"
"Dagger Ailment Damage and Poison Chance","단검 상태 이상 피해 및 중독 확률"
"Dagger Critical Strike Chance","단검 치명타 확률"
Wasting,소모성
Disintegration,분해
"Two Handed Melee Critical Strike Chance and Accuracy","양손 근접 치명타 확률 및 정확도"
"Titanic Impacts","거대한 충격"
"Two Handed Melee Damage and Stun Duration","양손 근접 피해 및 기절 지속시간"
"Two Handed Melee Damage and Reduced Enemy Stun Threshold","양손 근접 피해 및 적 기절 한계치 감소"
"Kinetic Impacts","역학 충격"
"Dual Wield Critical Strike Chance","쌍수 치명타 확률"
"Shield Damage and Defences","방패 피해 및 방어력"
"Shield Damage","방패 피해"
"Aggressive Bastion","공격적인 보루"
"Spell Block","주문 막기"
"Spell Block and Elemental Resistances","주문 막기 및 원소 저항"
Safeguard,방비
"Life on Kill and Recoup","처치 시 생명력 및 회생"
"Warrior Training","전사 훈련"
"Staff Damage and Block","지팡이 피해 및 막기"
"Staff Damage and Armour","지팡이 피해 및 방어도"
"Steelwood Stance","강철목 자세"
"Staff Elemental Damage and Penetration","지팡이 원소 피해 및 관통"
"One with the River","강에 선 사람"
"Staff Accuracy","지팡이 정확도"
"Deadly Draw","치명적인 당기기"
"Mana and Arcane Surge Effect","마나 및 비전 쇄도 효과"
"Arcane Capacitor","비전 축전기"
"Life and Mana on Kill against Cursed Enemies","저주받은 적 처치 시 생명력 및 마나"
"Life on Kill against Cursed Enemies","저주받은 적 처치 시 생명력"
"Last Rites","최후의 의식"
"Mana Regeneration per Power Charge","권능 충전 하나당 마나 재생"
"Critical Strike Chance per Power Charge","권능 충전 하나당 치명타 확률"
"Critical Strike Multiplier per Power Charge","권능 충전 하나당 치명타 피해 배율"
"Disciple of the Forbidden","금단 신봉자"
"Mana and Spell Damage","마나 및 주문 피해"
"Prodigal Perfection","사치스러운 마무리"
"Mana and Spell Block","마나 및 주문 막기"
"Mystic Bulwark","신비한 방벽"
"Mana Flasks","마나 플라스크"
"Essence Extraction","에센스 추출"
"Ravenous Horde","굶주린 패거리"
"Minion Damage and Duration","소환수 피해 및 지속시간"
"Enduring Bond","인내의 유대"
"Minion Critical Strike Chance","소환수 치명타 확률"
"Fearsome Force","무시무시한 힘"
"Minion Life and Elemental Resistances","소환수 생명력 및 원소 저항"
"Minion Life and Physical Damage Reduction","소환수 생명력 및 물리 피해 감소"
"Indomitable Army","불굴의 군단"
"Link Mana Cost","연결 마나 소모"
"Potent Connections","위력적인 연결"
"Golem Life and Buff Effect","골렘 생명력 및 버프 효과"
"Golem Commander","골렘을 부리는 자"
"Life Flasks and Flask Duration","생명력 플라스크 및 플라스크 지속시간"
"Field Medicine","야전 의술"
"Mine Area of Effect","지뢰 효과 범위"
"Blast Waves","폭발의 물결"
"Mine Throwing Speed","지뢰 투척 속도"
"Mine Critical Strike Chance","지뢰 치명타 확률"
"Mine Critical Strike Multiplier","지뢰 치명타 피해 배율"
"Successive Detonations","연이은 폭발"
"Mine Damage and Reservation Efficiency","지뢰 피해 및 점유 효율"
"Efficient Explosives","효율적인 폭발물"
"Searing Heat","이글거리는 열기"
"Faster Ignite","점화 가속"
"Dire Torment","지독한 고통"
"Critical Ailment Damage Over Time Multiplier","치명적인 상태 이상의 지속 피해 배율"
"Totem Attack and Placement Speed","토템 공격 및 설치 속도"
"Totem Critical Strike Chance and Multiplier","토템 치명타 확률 및 배율"
Watchtowers,"감시 포탑"
"Totem Damage and Attack Speed","토템 피해 및 공격 속도"
Surveillance,파수
Panopticon,"원형 감옥"
"Powerful Bond","강력한 유대"
"Link Duration","연결 지속시간"
"Burning Brutality","불타는 포악함"
"Attack Ignite Chance","공격 점화 확률"
"Burning Damage Multiplier with Attacks","공격 시 화상 피해 배율"
"Call to Arms",소집
"Eternal Youth","영원한 젊음"
"Glancing Blows",비껴내기
"Wind Dancer","바람의 무희"
"The Agnostic",불가지론자
"Supreme Ego","자만의 정점"
"Warcry Duration and Buff Effect","함성 지속시간 및 버프 효과"
"Warcry Duration","함성 지속시간"
"Warcry Buff Effect","함성 버프 효과"
"Warcry Speed","함성 속도"
"Warcry Cooldown Recovery","함성 재사용 대기시간 회복"
"Warcry Area of Effect","함성 효과 범위"
"Deep Breaths",심호흡
"Exerted Attack Damage","전력 공격 피해"
"Warcry Cooldown Recovery and Exerted Attack Damage","함성 재사용 대기시간 회복 및 전력 공격 피해"
"Warcry Speed and Exerted Attack Damage","함성 속도 및 전력 공격 피해"
"Measured Fury","계획적인 광분"
Unfaltering,단호함
"Reservation Efficiency of Heralds","전령의 점유 효율"
"Herald Buff Effect","전령 버프 효과"
"Discord Artisan","불화의 장인"
"Melee Damage and Strike Range","근접 피해 및 타격 범위"
"Adjacent Animosity","근처의 적개심"
"Reduced Skill Duration","스킬 지속시간 감소"
"Window of Opportunity","기회의 창"
"Damage if Consumed a Corpse","시신 소모 시 피해"
"Corpse Life","시신의 삶"
Undertaker,장의사
Bannerman,기수
"Spell Suppression and Energy Shield Recharge Rate","주문 억제 및 에너지 보호막 재충전 속도"
Instinct,본능
"Assured Strike","확실한 타격"
"Ignite Resistance","점화 저항"
"Chill and Freeze Resistance","냉각 및 동결 저항"
"Shock Resistance","감전 저항"
"Anointed Flesh","기름 부은 살"
"Impale Effect with Two Handed Weapons","양손 무기 사용 시 꿰뚫기 효과"
"Impale Chance with Two Handed Weapons","양손 무기 사용 시 꿰뚫기 확률"
Harpooner,작살꾼
"Chance to Poison with Spells","주문의 중독 확률"
"Poison Damage and Cast Speed","중독 피해 및 시전 속도"
"Serpentine Spellslinger","구불거리는 주문투척"
"Mana Regeneration and Increased Mana Cost","마나 재생 및 마나 소모 증가"
Forethought,원려
"Infused Flesh","주입된 육체"
"Imbalanced Guard","불안정한 방어"
"The Impaler","꿰뚫는 자"
"Brand Duration","낙인 지속시간"
"Brand Recall Cooldown Recovery","낙인 소환 재사용 대기시간 회복"
"Brand Equity","낙인 형평성"
"Trick Shot","기교 사격"
"Split Shot","분할 사격"
"Forking Angle","갈래 각도"
Deflection,굴절
"Life Flask Charge Gain","생명력 플라스크 충전 획득"
"Mana Flask Charge Gain","마나 플라스크 충전 획득"
"Replenishing Remedies","회복 요법"
Acrimony,신랄
"Harvester of Foes","적병 수확자"
"Hex Master","사술의 대가"
"Curse Mana Reservation Efficiency","저주 마나 점유 효율"
"Malicious Intent","불순한 의도(Malicious Intent)"
"Flask Charges against Marked Enemy","징표 찍힌 적에 대한 플라스크 충전"
"Marked for Death","죽음의 징표"
"Mark Cast Speed and Mana Cost","징표 시전 속도 및 마나 소모"
"Mark Cast Speed","징표 시전 속도"
"Mark Mana Cost","징표 마나 소모"
"Relentless Pursuit","집요한 추적"
Hearty,"원기 왕성"
"Physical Damage Over Time Multiplier","지속 물리 피해 배율"
"Physical Damage and Overwhelm","물리 피해 및 압도"
Vanquisher,격퇴자
Relentless,집요
"Veteran Soldier","역전 용사"
"Curse and Chaos Resistance","저주 및 카오스 저항"
Asylum,보호소
"Careful Conservationist","철저한 보호론자"
"Flask Effect Duration","플라스크 효과 지속시간"
"Flask Charges Used","플라스크 충전 사용"
"Natural Remedies","자연 요법"
Magebane,"마법사 파멸"
"Iron Will","강철의 의지"
Solipsism,유아론
"Ghost Dance","혼의 춤"
"Divine Shield","신성한 방패"
"Versatile Combatant","유연한 전투원"
"Lethe Shade","레테의 그늘"
"Bastion Breaker","보루 분쇄자"
"Precise Technique","정확한 기술"
"Bow Attack Speed and Phasing","활 공격 속도 및 차원 능력"
"Curse Mana Cost","저주 마나 소모"
"Hex Area of Effect","사술 효과 범위"
"Curse Duration","저주 지속시간"
"Mana on Kill against Cursed Enemies","저주받은 적 처치 시 마나"
"Steeped in the Profane","부정에 대한 몰입"
"Minion Critical Strike Multiplier","소환수 치명타 피해 배율"
"Ignite and Bleed Duration","점화 및 출혈 지속시간"
"Settling Ash","내려앉는 재"
"Concussive Force","충격적인 힘"
"Invigorating Blaze","활기를 주는 불길"
Cauterisation,소작
"Accuracy Mastery","정확도 숙련"
"Armour Mastery","방어도 숙련"
"Fortify Mastery","방어 상승 숙련"
"Armour and Energy Shield Mastery","방어도 및 에너지 보호막 숙련"
"Stun Mastery","기절 숙련"
"Attack Mastery","공격 숙련"
"Spell Suppression Mastery","주문 억제 숙련"
"Impale Mastery","꿰뚫기 숙련"
"Blind Mastery","실명 숙련"
"Flask Mastery","플라스크 숙련"
"Leech Mastery","흡수 숙련"
"Axe Mastery","도끼 숙련"
"Bleeding Mastery","출혈 숙련"
"Bow Mastery","활 숙련"
"Projectile Mastery","투사체 숙련"
"Brand Mastery","낙인 숙련"
"Lightning Mastery","번개 숙련"
"Caster Mastery","시전 숙련"
"Chaos Mastery","카오스 숙련"
"Charge Mastery","충전 숙련"
"Mark Mastery","징표 숙련"
"Claw Mastery","클로 숙련"
"Cold Mastery","냉기 숙련"
"Critical Mastery","치명타 숙련"
"Curse Mastery","저주 숙련"
"Link Mastery","연결 숙련"
"Dagger Mastery","단검 숙련"
"Recovery Mastery","회복 숙련"
"Damage Over Time Mastery","지속 피해 숙련"
"Dual Wielding Mastery","쌍수 숙련"
"Block Mastery","막기 숙련"
"Duration Mastery","지속시간 숙련"
"Elemental Mastery","원소 숙련"
"Energy Shield Mastery","에너지 보호막 숙련"
"Evasion and Energy Shield Mastery","회피 및 에너지 보호막 숙련"
"Evasion Mastery","회피 숙련"
"Armour and Evasion Mastery","방어도 및 회피 숙련"
"Fire Mastery","화염 숙련"
"Life Mastery","생명력 숙련"
"Mace Mastery","철퇴 숙련"
"Mana Mastery","마나 숙련"
"Physical Mastery","물리 숙련"
"Mine Mastery","지뢰 숙련"
"Minion Offence Mastery","소환수 공격 숙련"
"Minion Defence Mastery","소환수 방어 숙련"
"Poison Mastery","독 숙련"
"Reservation Mastery","점유 숙련"
"Shield Mastery","방패 숙련"
"Staff Mastery","지팡이 숙련"
"Sword Mastery","검 숙련"
"Totem Mastery","토템 숙련"
"Trap Mastery","덫 숙련"
"Two Hand Mastery","양손 숙련"
"Wand Mastery","마법봉 숙련"
"Warcry Mastery","함성 숙련"
"Attributes Mastery","능력치 숙련"
"Protection Mastery","보호 숙련"
"Way of the Warrior","전사의 길"
"Deadly Inclinations","치명적인 의지"
"Mystic Talents","신비한 재능"
"Heart of Darkness","어둠의 심장"
"Vengeant Cascade","빗발치는 응징"
"Tribal Fury","부족의 광분"
Tenacity,참을성
Tranquility,고요함
Crusader,십자군
Persistence,지속성
"Hardened Scars","굳어진 흉터"
"Cleansed Thoughts","정화된 생각"
"Aspect of Stone","돌의 위상"
"Prodigious Defence","비범한 방어"
"Advance Guard",선발대
"Gladiatorial Combat","검투사의 전투"
"Strike Leader",타격대장
"Powerful Ward","강력한 수호"
"Enduring Ward","지속되는 수호"
"Gladiator's Fortitude","검투사의 기백"
"Precise Retaliation","정확한 보복"
"Veteran Defender","노련한 방어"
"Iron Breaker","무쇠 분쇄기"
"Deep Cuts","깊은 상처"
"Master the Fundamentals","기본기의 달인"
"Force Multiplier","전력 배가"
"Furious Assault","분개한 공격"
"Vicious Skewering","포악한 꿰기"
"Grim Oath","엄숙한 서약"
Battle-Hardened,"전투 단련"
"Replenishing Presence","차오르는 존재감"
"Master of Command","지휘의 달인"
"Spiteful Presence","악의에 찬 존재"
"Purposeful Harbinger","단호한 선구자"
"Destructive Aspect","파괴적인 위상"
"Electric Presence","전기의 존재"
"Volatile Presence","불안정한 존재"
"Righteous Path","정의로운 길"
"Mortifying Aspect","괴사의 위상"
"Frantic Aspect","광기의 위상"
Introspection,"자기 성찰"
Skullbreaker,"해골 분쇄자"
"Pressure Points",급소
"Overwhelming Malice","압도적인 악의"
Magnifier,확대경
"Savage Response","야만적인 응답"
"Eye of the Storm","태풍의 눈"
"Basics of Pain","고통의 밑바닥"
"Quick Getaway","신속한 도주"
"Assert Dominance","지배력 행사"
"Vast Power","광대한 권능"
"Powerful Assault","강력한 공격"
Intensity,격렬함
"Titanic Swings","거대한 휘두르기"
"Towering Threat","맹렬한 위협"
"Ancestral Echo","선대의 메아리"
"Ancestral Reach","선대의 능력"
"Ancestral Might","선대의 완력"
