"Life Regen",生命再生
"Items dropped by Corrupted Vaal Monsters have {0}% chance to be Corrupted","已汙染瓦爾怪物掉落的物品有 {0}% 機率為已汙染"
"Items dropped by Corrupted Vaal Monsters are Corrupted",已汙染瓦爾怪物掉落的物品為已汙染
"Area has {0}% chance to contain Gifts of the Red Queen per Mortal Fragment used","每個使用的凡人碎片，使區域有 {0}% 機率含有赤紅皇后之贈"
"Area has {0}% chance to contain Gifts of the Sacrificed per Sacrifice Fragment used","每個使用的奉獻碎片，使區域有 {0}% 機率含有奉獻之贈"
"Warbands in the Area have an additional Elite Member","此區域的軍團將會額外包含 1 位精英"
"Warbands in the Area have {0} additional Elites Members","此區域的軍團將會額外包含 {0} 位精英"
"Warbands in this Area have an additional Member","此區域的軍團將會額外包含 1 位嘍囉"
"Warbands in this Area have {0} additional Members","此區域的軍團將會額外包含 {0} 位嘍囉"
"Warbands in the Area have an additional Support Member","此區域的軍團將會額外包含 1 位輔助者"
"Warbands in the Area have {0} additional Support Members","此區域的軍團將會額外包含 {0} 位輔助者"
"Adds {0} maximum Lightning Damage per {1} Intelligence","每 {1} 點智慧附加 {0} 最大閃電傷害"
"{0} to Maximum Blitz Charges","{0} 閃電球上限"
"{0} to Maximum Challenger Charges","{0} 挑戰球最大上限"
"{0}% to maximum Cold Resistance while affected by Herald of Ice","被冰霜之捷影響時，{0}% 最大冰冷抗性"
"{0}% to maximum Chance to Dodge Attack Hits","{0}% 至最大躲避攻擊擊中率"
"Your Maximum Endurance Charges is equal to your Maximum Frenzy Charges",你的耐力球最大數量等於你的狂怒球最大數量
"{0}% increased Energy Shield from Body Armour","增加胸甲 {0}% 能量護盾"
"{0}% to maximum Fire Resistance while affected by Herald of Ash","被灰燼之捷影響時，{0}% 最大火焰抗性"
"Your Maximum Frenzy Charges is equal to your Maximum Power Charges",你的最大狂怒球等於你的最大暴擊球
"{0}% of Maximum Life to maximum Recovery per Life Leech","{0}% 最大生命至每個生命偷取的最大恢復"
"Maximum total Recovery per second from Life Leech is doubled",生命偷取的每秒最大總恢復加倍
"{0}% increased Maximum total Recovery per second from Life Leech if you've taken a Savage Hit Recently","若你近期受到殘暴之擊，增加 {0}% 生命偷取的每秒最大總恢復"
"{0}% reduced Maximum total Recovery per second from Life Leech if you've taken a Savage Hit Recently","若你近期受到殘暴之擊，減少 {0}% 生命偷取的每秒最大總恢復"
"{0} to Maximum Life per {1} Dexterity","每 {1} 點敏捷增加 {0} 最大生命"
"{0} Life per {1}% increased Rarity of Items found","每 {1}% 物品稀有度 {0} 生命"
"Gain {0}% of Maximum Life as Extra Armour","獲得等同 {0}% 最大生命值的額外護甲"
"Gain {0}% of Maximum Life as Extra Maximum Energy Shield","獲得等同 {0}% 最大生命值的額外能量護盾"
"{0}% of Maximum Life Converted to Energy Shield","{0}% 最大生命值轉換為能量護盾"
"Corpses you Spawn have {0}% increased Maximum Life","你產生的屍體增加 {0}% 最大生命"
"Corpses you Spawn have {0}% reduced Maximum Life","你產生的屍體減少 {0}% 最大生命"
"{0}% increased Maximum Life per Abyss Jewel affecting you","每顆裝備中的深淵珠寶增加 {0}% 最大生命"
"{0}% reduced Maximum Life per Abyss Jewel affecting you","每顆裝備中的深淵珠寶減少 {0}% 最大生命"
"{0}% to maximum Lightning Resistance while affected by Herald of Thunder","被閃電之捷影響時，{0}% 最大閃電抗性"
"{0}% of Maximum Mana to maximum Recovery per Mana Leech","{0}% 最大魔力至每個魔力偷取的最大恢復"
"Gain {0}% of Maximum Mana as Extra Maximum Energy Shield while affected by Clarity","被清晰的影響時，獲得等同於 {0}% 最大魔力的額外最大能量護盾"
"{0}% increased Maximum Mana per Abyss Jewel affecting you","每顆裝備中的深淵珠寶增加 {0}% 最大魔力"
"{0}% reduced Maximum Mana per Abyss Jewel affecting you","每顆裝備中的深淵珠寶減少 {0}% 最大魔力"
"{0}% to maximum Chance to Dodge Spell Hits","{0}% 至最大躲避法術擊中率"
"Strike Skills target {0} additional nearby Enemy","打擊技能瞄準 {0} 個額外附近敵人"
"Strike Skills target {0} additional nearby Enemies","打擊技能瞄準 {0} 個額外附近敵人"
"{0}% increased Melee Damage during any Flask Effect","藥劑效果持續時間內增加 {0}% 近戰傷害"
"{0}% reduced Melee Damage during any Flask Effect","藥劑效果持續時間內減少 {0}% 近戰傷害"
"Melee Movement Skills have {0}% chance to Fortify on Hit","近戰位移技能擊中時有 {0}% 機率獲得護體"
"{0}% increased Melee Physical Damage per {1} Dexterity","每 {1} 點敏捷增加 {0}% 近戰物理傷害"
"{0}% increased Melee Physical Damage per {1} Strength while Fortified","有護體效果時，每 {1} 點力量增加 {0}% 近戰物理傷害"
"{0}% reduced Melee Physical Damage per {1} Strength while Fortified","有護體效果時，每 {1} 點力量減少 {0}% 近戰物理傷害"
"{0} to Melee Weapon and Unarmed Attack range while Holding a Shield ","持盾牌時 {0} 近戰武器與空手攻擊範圍"
"{0} to Melee Weapon range while Dual Wielding","雙持武器時 {0} 近戰武器範圍"
"{0} to Melee range with Axes","{0} 斧類近戰範圍"
"{0} to Melee range with Claws","{0} 爪類近戰範圍"
"{0} to Melee range with Daggers","{0} 匕首近戰範圍"
"{0} to Melee range with Maces and Sceptres","{0} 鎚類和短杖類近戰範圍"
"{0} to Melee range with One Handed Weapons","{0} 單手武器近戰範圍"
"{0} to Melee range with Staves","{0} 長杖類近戰範圍"
"{0} to Melee range with Swords","{0} 劍類類近戰範圍"
"{0} to Melee range with Two Handed Weapons","{0} 雙手武器近戰範圍"
"Melee Skills have {0}% increased Area of Effect","近戰技能增加 {0}% 範圍效果"
"Melee Skills have {0}% reduced Area of Effect","近戰技能減少 {0}% 範圍效果"
"{0} to Melee Weapon Range if you have Killed Recently","近期內你若擊敗過敵人，{0} 近戰武器範圍"
"{0} to Melee Weapon Range while at Maximum Frenzy Charges","狂怒球達到上限時，{0} 近戰武器範圍"
"{0} to Melee Weapon Range while Fortified","護體時，{0} 近戰武器範圍"
"Skills used by Mines deal {0}% increased Area Damage if you Detonated a Mine Recently","若你近期有引爆地雷，被地雷使用的技能增加 {0}% 範圍傷害"
"Skills used by Mines deal {0}% reduced Area Damage if you Detonated a Mine Recently","若你近期有引爆地雷，被地雷使用的技能減少 {0}% 範圍傷害"
"Skills used by Mines have {0}% increased Area of Effect","被地雷使用的技能增加 {0}% 範圍效果"
"Skills used by Mines have {0}% reduced Area of Effect","被地雷使用的技能減少 {0}% 範圍效果"
"Skills used by Mines have {0}% increased Area of Effect if you Detonated a Mine Recently","若你近期有引爆地雷，被地雷使用的技能增加 {0}% 範圍效果"
"Skills used by Mines have {0}% reduced Area of Effect if you Detonated a Mine Recently","若你近期有引爆地雷，被地雷使用的技能減少 {0}% 範圍效果"
"{0}% increased Effect of Auras from Mines","增加 {0}% 來自地雷的光環效果"
"{0}% reduced Effect of Auras from Mines","減少 {0}% 來自地雷的光環效果"
"Mines have {0}% increased Detonation Speed","地雷增加 {0}% 引爆速度"
"Mines have {0}% reduced Detonation Speed","地雷減少 {0}% 引爆速度"
"Mines Hinder Enemies near them for {0} second when they Land, reducing Movement Speed by {1}%","地雷著陸時使它們附近的敵人緩速 {0} 秒，移動速度降低 {1}%"
"Mines Hinder Enemies near them for {0} seconds when they Land, reducing Movement Speed by {1}%","地雷著陸時使它們附近的敵人緩速 {0} 秒，移動速度降低 {1}%"
"Adds {0} to {1} Chaos Damage if you've dealt a Critical Strike Recently","若你近期造成暴擊，附加 {0} 至 {1} 混沌傷害"
"Adds {0} to {1} Chaos Damage for each Spider's Web on the Enemy","敵人身上每個蛛網附加 {0} 至 {1} 混沌傷害"
"Attacks with this Weapon deal {0} added Chaos Damage against Enemies affected by at least {1} Poisons","中毒 {1} 層以上的敵人被該武器攻擊擊中時，該武器附加 {0} - {1} 混沌傷害"
"Adds {0} to {1} Cold Damage to Attacks per {2} Dexterity","每 {2} 點敏捷攻擊附加 {0} 至 {1} 冰冷傷害"
"Adds {0} to {1} Cold Damage against Chilled Enemies","對冰緩敵人附加 {0} 至 {1} 冰冷傷害"
"Adds {0} to {1} Cold Damage while affected by Hatred","被憎恨影響時附加 {0} 至 {1} 冰冷傷害"
"Adds {0} to {1} Cold Damage while you have Avian's Might","當你有飛羽意志附加 {0} 至 {1} 冰冷傷害"
"{0} to {1} Fire Damage per Endurance Charge","每顆耐力球附加 {0} 至 {1} 火焰傷害"
"Adds {0} to {1} Fire Damage to Attacks per {2} Strength","每 {2} 點力量攻擊附加 {0} 至 {1} 火焰傷害"
"Adds {0} to {1} Fire Damage to Hits with this Weapon against Blinded Enemies","用此武器擊中被致盲的敵人附加 {0} 至 {1} 火焰傷害"
"{0} to {1} Lightning Damage per Power Charge","每顆暴擊球附加 {0} 至 {1} 閃電傷害"
"Adds {0} to {1} Lightning Damage for each Shocked Enemy you've Killed Recently","近期內每擊殺一個感電怪物獲得 {0} 至 {1} 附加閃電傷害"
"Adds {0} to {1} Lightning Damage to Attacks per {2} Intelligence","每 {2} 點智慧攻擊附加 {0} 至 {1} 閃電傷害"
"Adds {0} to {1} Lightning Damage to Spells per Power Charge","每顆暴擊球使法術附加 {0} 至 {1} 閃電傷害"
"Adds {0} to {1} Lightning Damage while you have Avian's Might","當你有飛羽意志附加 {0} 至 {1} 閃電傷害"
"Adds {0} to {1} Physical Damage per Endurance Charge","每顆耐力球附加 {0} 至 {1} 物理傷害"
"Adds {0} to {1} Physical Damage against Poisoned Enemies","對中毒的敵人附加 {0} 至 {1} 物理傷害"
"Adds {0} to {1} Cold Damage to Spells while no Life is Reserved","當沒有生命保留時法術附加 {0} 至 {1} 冰冷傷害"
"Adds {0} to {1} Fire Damage to Spells while no Life is Reserved","當沒有生命保留時法術附加 {0} 至 {1} 火焰傷害"
"Adds {0} to {1} Lightning Damage to Spells while no Life is Reserved","當沒有生命保留時法術附加 {0} 至 {1} 閃電傷害"
"{0} to Minimum Endurance Charges while you have at least {1} Devotion","當你至少有 {1} 個奉獻，{0} 最小耐力球"
"{0} to Minimum Endurance Charges while on Low Life","貧血時 {0} 最小耐力球"
"{0} to Minimum Frenzy Charges while you have at least {1} Devotion","當你至少有 {1} 個奉獻，{0} 最小狂怒球"
"{0} to Minimum Power Charges while you have at least {1} Devotion","當你至少有 {1} 個奉獻，{0} 最小暴擊球"
"{0} to Minimum Power Charges while on Low Life","貧血時 {0} 最小暴擊球"
"Minions have {0} to Accuracy Rating","召喚物 {0} 命中值"
"Minions have {0} to Accuracy Rating per {1} Devotion","每 {1} 個奉獻召喚物 {0} 命中值"
"{0}% increased Minion Accuracy Rating","增加 {0}% 召喚物命中率"
"{0}% reduced Minion Accuracy Rating","減少 {0}% 召喚物命中率"
"Minions have {0}% increased Area of Effect if you have used a Minion Skill Recently","若你近期有使用召喚物技能，召喚物增加 {0}% 範圍效果"
"Minions have {0}% reduced Area of Effect if you have used a Minion Skill Recently","若你近期有使用召喚物技能，召喚物減少 {0}% 範圍效果"
"Minions have {0}% increased Attack and Cast Speed if you or your Minions have Killed Recently","若近期你或你的召喚物有擊殺，召喚物增加 {0}% 攻擊和施放速度"
"Minions have {0}% reduced Attack and Cast Speed if you or your Minions have Killed Recently","若近期你或你的召喚物有擊殺，召喚物減少 {0}% 攻擊和施放速度"
"{0}% increased Minion Attack and Cast Speed per {1} Devotion","每 {1} 個奉獻，增加 {0}% 召喚物攻擊和施放速度"
"{0}% reduced Minion Attack and Cast Speed per {1} Devotion","每 {1} 個奉獻，減少 {0}% 召喚物攻擊和施放速度"
"{0}% increased Minion Attack Speed per {1} Dexterity","每 {1} 點敏捷，增加召喚物 {0}% 攻擊速度"
"{0}% reduced Minion Attack Speed per {1} Dexterity","每 {1} 點敏捷，減少召喚物 {0}% 攻擊速度"
"Minions have {0}% chance to Blind on Hit with Attacks","攻擊擊中時召喚物有 {0}% 機率造成致盲"
"Minions Blind on Hit with Attacks",攻擊擊中時召喚物造成致盲
"Minions have {0}% chance to deal Double Damage","召喚物有 {0}% 機率造成 2 倍傷害"
"Minions have {0}% chance to Dodge Spell Hits","召喚物有 {0}% 機率躲避法術擊中"
"Minions have {0}% chance to Freeze, Shock and Ignite","召喚物有 {0}% 機率造成冰凍、感電和點燃"
"Minions always Freeze, Shock and Ignite",召喚物必定造成冰凍、感電和點燃
"Minions deal {0}% increased Damage if you've Hit Recently","若你近期有擊中，召喚物增加 {0}% 傷害"
"Minions deal {0}% reduced Damage if you've Hit Recently","若你近期有擊中，召喚物減少 {0}% 傷害"
"Minions deal {0}% increased Damage against Abyssal Monsters","召喚物對深淵怪物增加 {0}% 傷害"
"Minions deal {0}% reduced Damage against Abyssal Monsters","召喚物對深淵怪物減少 {0}% 傷害"
"Minions take {0}% increased Damage","召喚物增加 {0}% 承受傷害"
"Minions take {0}% reduced Damage","召喚物減少 {0}% 承受傷害"
"Minions gain {0}% of Elemental Damage as Extra Chaos Damage","召喚物獲得 {0}% 元素傷害的額外混沌傷害"
"{0}% chance to gain a Rampage Kill when Minion hits a Unique Enemy","當召喚物擊中傳奇敵人時，有 {0}% 機率獲得 1 層暴怒"
"Gain a Rampage Kill when Minion hits a Unique Enemy","當召喚物擊中傳奇敵人時獲得 1 層暴怒"
"Minions Leech {0}% of Damage as Life against Poisoned Enemies","召喚物對中毒敵人造成的 {0}% 傷害偷取生命"
"Minions Regenerate {0} Life per second","召喚物每秒回復 {0} 生命"
"Minions have {0}% to all maximum Elemental Resistances","召喚物 {0}% 全部最大元素抗性"
"Minions gain {0}% of Maximum Life as Extra Maximum Energy Shield","召喚物獲得 {0}% 最大生命的額外最大能量護盾"
"{0}% increased Minion Movement Speed per {1} Dexterity","每 {1} 點敏捷，增加召喚物 {0}% 移動速度"
"{0}% reduced Minion Movement Speed per {1} Dexterity","每 {1} 點敏捷，減少召喚物 {0}% 移動速度"
"Summoned Raging Spirits have {0}% increased maximum Life","召喚憤怒狂靈增加 {0}% 最大生命"
"Summoned Raging Spirits have {0}% reduced maximum Life","召喚憤怒狂靈減少 {0}% 最大生命"
"Summoned Raging Spirits take {0}% of their Maximum Life per second as Chaos Damage","召喚憤怒狂靈每秒承受 {0}% 他們最大生命的混沌傷害"
"{0}% increased Mana Cost of Minion Skills","召喚物技能增加 {0}% 魔力消耗"
"{0}% reduced Mana Cost of Minion Skills","召喚物技能減少 {0}% 魔力消耗"
"Minions have {0}% chance to Hinder Enemies on Hit with Spells, with {1}% reduced Movement Speed","召喚物使用法術擊中敵人時，有 {0}% 機率降低敵人 {1}% 移動速度"
"Minions Hinder Enemies on Hit with Spells, with {0}% reduced Movement Speed","召喚物使用法術擊中敵人時，降低敵人 {0}% 移動速度"
"Minions cannot Taunt Enemies",召喚物無法嘲諷敵人
"Minions have {0}% chance to Intimidate Enemies for {1} seconds on Hit","召喚物擊中時有 {0}% 機率威嚇敵人 {1} 秒"
"Half of your Strength is added to your Minions",你一半的力量被加到你的召喚物上
"Minions' Hits can only Kill Ignited Enemies",召喚物擊中只能擊殺點燃敵人
"Minions Recover {0}% of Life on Killing a Poisoned Enemy","擊殺中毒敵人時，召喚物回復 {0}% 生命"
"Minions Recover {0}% of their Life when you Focus","當你專注時，召喚物回復 {0}% 它的的生命"
"Allocates {0}","配置 {0}"
"Molten Shell has {0}% increased Skill Effect Duration","熔岩護盾增加 {0}% 技能效果持續時間"
"Molten Shell has {0}% reduced Skill Effect Duration","熔岩護盾減少 {0}% 技能效果持續時間"
"Pyroclast Mine deals {0}% increased Damage","炎爆新星地雷增加 {0}% 傷害"
"Pyroclast Mine deals {0}% reduced Damage","炎爆新星地雷減少 {0}% 傷害"
"Pyroclast Mine fires an additional Projectile","炎爆新星地雷發射 1 個額外投射物"
"Pyroclast Mine fires {0} additional Projectiles","炎爆新星地雷發射 {0} 個額外投射物"
"Pyroclast Mine has {0}% increased Throwing Speed","炎爆新星地雷增加 {0}% 投擲速度"
"Pyroclast Mine has {0}% reduced Throwing Speed","炎爆新星地雷減少 {0}% 投擲速度"
"Movement Attack Skills have {0}% increased Attack Speed","位移攻擊技能增加 {0}% 攻擊速度"
"Movement Attack Skills have {0}% reduced Attack Speed","位移攻擊技能減少 {0}% 攻擊速度"
"{0}% increased Cooldown Recovery Speed of Movement Skills","位移技能的的冷卻恢復速度提高 {0}%"
"{0}% reduced Cooldown Recovery Speed of Movement Skills","位移技能的的冷卻恢復速度降低 {0}%"
"{0}% increased cooldown recovery speed of Movement Skills used while affected by Haste","受到【迅捷】影響時，移動技能的冷卻速度提高 {0}%"
"{0}% reduced cooldown recovery speed of Movement Skills used while affected by Haste","受到【迅捷】影響時，移動技能的冷卻速度降低 {0}%"
"Movement Skills deal no Physical Damage",位移技能無法造成物理傷害
"{0}% increased Movement Speed if you've thrown a Trap or Mine Recently","若近期有放置地雷或投擲陷阱，增加 {0}% 移動速度"
"{0}% reduced Movement Speed if you've thrown a Trap or Mine Recently","若近期有放置地雷或投擲陷阱，減少 {0}% 移動速度"
"Your Movement Speed is {0}% of its base value","你的移動速度為 {0}% 它的基礎值"
"{0}% increased Movement Speed if you've Hit an Enemy Recently","若你近期有擊中敵人，增加 {0}% 移動速度"
"{0}% reduced Movement Speed if you've Hit an Enemy Recently","若你近期有擊中敵人，減少 {0}% 移動速度"
"{0}% increased Movement Speed if you haven't taken Damage Recently","若你近期沒受到傷害，增加 {0}% 移動速度"
"{0}% reduced Movement Speed if you haven't taken Damage Recently","若你近期沒受到傷害，減少 {0}% 移動速度"
"{0}% increased Movement Speed if you have used a Vaal Skill Recently","若你近期有使用瓦爾技能增加 {0}% 移動速度"
"{0}% reduced Movement Speed if you have used a Vaal Skill Recently","若你近期有使用瓦爾技能減少 {0}% 移動速度"
"{0}% increased Movement Speed per Chest opened Recently","近期每打開一個箱子增加 {0}% 移動速度"
"{0}% reduced Movement Speed per Chest opened Recently","近期每打開一個箱子減少 {0}% 移動速度"
"{0}% increased Movement Speed per Endurance Charge","每顆耐力球增加 {0}% 移動速度"
"{0}% reduced Movement Speed per Endurance Charge","每顆耐力球減少 {0}% 移動速度"
"{0}% increased Movement Speed for each nearby Enemy, up to {1}%","身邊每有 1 個敵人，自己的移動速度提高 {0}%，最多 {1}%"
"{0}% increased Movement Speed per Power Charge","每顆暴擊球增加 {0}% 移動速度"
"{0}% reduced Movement Speed per Power Charge","每顆暴擊球減少 {0}% 移動速度"
"{0}% increased Movement Speed while affected by Grace","被優雅影響時，增加 {0}% 移動速度"
"{0}% reduced Movement Speed while affected by Grace","被優雅影響時，減少 {0}% 移動速度"
"{0}% increased Movement Speed while Bleeding","流血時增加 {0}% 移動速度"
"{0}% reduced Movement Speed while Bleeding","流血時減少 {0}% 移動速度"
"{0}% increased Movement speed while on Burning, Chilled or Shocked ground","在燃燒、冰緩、感電地面上時增加 {0}% 移動速度"
"{0}% reduced Movement speed while on Burning, Chilled or Shocked ground","在燃燒、冰緩、感電地面上時减少 {0}% 移動速度"
"{0}% increased Movement Speed while on Burning Ground","在燃燒地面上時增加 {0}% 移動速度"
"{0}% reduced Movement Speed while on Burning Ground","在燃燒地面上時減少 {0}% 移動速度"
"{0}% increased Movement Speed while you have Cat's Stealth","當你有傲貓隱身時，增加 {0}% 移動速度"
"{0}% reduced Movement Speed while you have Cat's Stealth","當你有傲貓隱身時，減少 {0}% 移動速度"
"{0}% increased Movement Speed while you have Energy Shield","當你有能量護盾時，增加 {0}% 移動速度"
"{0}% reduced Movement Speed while you have Energy Shield","當你有能量護盾時，減少 {0}% 移動速度"
"{0}% increased Movement Speed while at maximum Power Charges","當到達大暴擊球，增加 {0}% 移動速度"
"{0}% reduced Movement Speed while at maximum Power Charges","當到達大暴擊球，減少 {0}% 移動速度"
"Nearby Enemies have Fire, Cold and Lightning Exposure while you have Phasing, applying {0}% to those Resistances","當你有迷蹤時，附近敵人有火焰、冰冷和閃電曝曬，{0}% 這些元素抗性"
"With at least one nearby corpse, you and nearby Allies deal {0}% more Damage","附近至少有 1 個屍體，你和附近友方造成 {0}% 更多傷害"
"With at least one nearby corpse, you and nearby Allies deal {0}% less Damage","附近至少有 1 個屍體，你和附近友方造成 {0}% 更少傷害"
"With at least one nearby corpse, nearby Enemies deal {0}% increased Damage","附近至少有 1 個屍體，附近敵人增加 {0}% 傷害"
"With at least one nearby corpse, nearby Enemies deal {0}% reduced Damage","附近至少有 1 個屍體，附近敵人減少 {0}% 傷害"
"Minions have {0}% more Maximum Life","召喚物有 {0}% 更多最大生命"
"Minions have {0}% less Maximum Life","召喚物有 {0}% 更少最大生命"
"For each nearby corpse, you and nearby Allies Regenerate {0}% of Energy Shield per second, up to {1}% per second","附近每個屍體，你和附近友方每秒回復 {0}% 能量護盾，至多每秒 {1}%"
"For each nearby corpse, you and nearby Allies Regenerate {0} Mana per second, up to {1} per second","週圍每個靈樞使你和週圍友軍每秒回復 {0} 魔力，最多每秒 {1} 點"
"Gain {0}% of Non-Chaos Damage as extra Chaos Damage","獲得等同 {0}% 非混沌傷害的額外混沌傷害"
"Non-Chilled Enemies you inflict Bleeding on are Chilled",你造成流血的非冰緩敵人被冰緩
"Non-Chilled Enemies you Poison are Chilled",你造成中毒的非冰緩敵人被冰緩
"Non-Critical Strikes deal no Damage",非暴擊無法造成傷害
"{0}% increased effect of Non-Curse Auras per {1} Devotion","每 {1} 個奉獻，增加 {0}% 非詛咒光環的效果"
"{0}% reduced effect of Non-Curse Auras per {1} Devotion","每 {1} 個奉獻，減少 {0}% 非詛咒光環的效果"
"{0}% increased Effect of non-Damaging Ailments on Enemies","對敵人增加 {0}% 非傷害型異常狀態的效果"
"{0}% reduced Effect of non-Damaging Ailments on Enemies","對敵人減少 {0}% 非傷害型異常狀態的效果"
"{0}% increased Effect of non-Damaging Ailments on Enemies per {1} Devotion","每 {1} 個奉獻，增加 {0}% 敵人身上非傷害型異常狀態的效果"
"{0}% reduced Effect of non-Damaging Ailments on Enemies per {1} Devotion","每 {1} 個奉獻，減少 {0}% 敵人身上非傷害型異常狀態的效果"
"Projectiles have {0}% increased Critical Strike Chance against Targets they do not Pierce","投射物對沒有穿透的目標增加 {0}% 暴擊率"
"Projectiles have {0}% reduced Critical Strike Chance against Targets they do not Pierce","投射物對沒有穿透的目標減少 {0}% 暴擊率"
"{0}% increased Quantity of Items Dropped by Slain Normal Enemies","增加 {0}% 普通怪物擊殺時物品掉落數量"
"{0}% reduced Quantity of Items Dropped by Slain Normal Enemies","減少 {0}% 普通怪物擊殺時物品掉落數量"
"Bow Attacks fire {0} additional Arrows while Main Hand Accuracy Rating is at least {1}","當主手武器命中率至少 {1} 點時，弓發射 {0} 個額外箭矢"
"You can apply an additional Curse while at maximum Power Charges","當暴擊球達最大數量時，你可以施放 1 個額外的詛咒"
"You can apply {0} additional Curses while at maximum Power Charges","當暴擊球達最大數量時，你可以施放 {0} 個額外的詛咒"
"You can inflict an additional Ignite on an Enemy","你可以對敵人造成額外 1 個點燃效果"
"You can inflict {0} additional Ignites on an Enemy","你可以對敵人造成額外 {0} 個點燃效果"
"Skills which throw Mines throw up to {0} additional Mines if you have at least {1} Dexterity","若你至少有 {1} 點敏捷，放置地雷技能至多放置 {0} 個額外地雷"
"Skills which throw Mines throw up to {0} additional Mines if you have at least {1} Intelligence","若你至少有 {1} 點智慧，放置地雷技能至多放置 {0} 個額外地雷"
"Skills fire an additional Projectile if you've been Hit Recently","若你近期有被擊中，技能發射 1 個額外投射物"
"Skills fire {0} additional Projectiles if you've been Hit Recently","若你近期有被擊中，技能發射 {0} 個額外投射物"
"Skills fire an additional Projectile if you've used a Movement Skill Recently","若你近期有使用位移技能，技能發射 1 個額外投射物"
"Skills fire {0} additional Projectiles if you've used a Movement Skill Recently","若你近期有使用位移技能，技能發射 {0} 個額外投射物"
"Skills which Throw Traps throw up to {0} additional Traps","投擲陷阱的技能額外投擲 {0} 個陷阱"
"{0} to maximum number of Animated Weapons","最多可同時擁有 {0} 個幻化武器"
"Gain {0} Endurance Charges every {1} seconds while Stationary","當靜止時每 {1} 秒獲得 {0} 顆耐力球"
"{0} to maximum number of Summoned Golems if you have {1} Primordial Items Socketed or Equipped","若你插槽中或裝備中有 {1} 個先祖物品，{0} 最大召喚魔像上限"
"Skills fire {0}% less projectiles","技能發射 {0}% 更少投射物"
"Skills fire {0}% more projectiles","技能發射 {0}% 更多投射物"
"{0} to maximum number of Raised Zombies per {1} Strength","每 {1} 點力量可使魔衛的召喚上限 {0}"
"When you create a Banner, it gains {0}% of the Stages of your placed Banner","當你製造鬥旗時，它獲得你已放置過鬥旗 {0}% 的疊層"
"When you place a Banner, you and nearby Allies Recover {0}% of Life for each Stage the Banner has","當你放置一面旗幟，該旗幟每階使你和週圍隊友回復 {0}% 生命"
"{0}% increased Onslaught duration","增加 {0}% 猛攻持續時間"
"{0}% reduced Onslaught duration","減少 {0}% 猛攻持續時間"
"Orb of Storms has {0}% increased Cast Speed","增加 {0}% 風暴漩渦施放速度"
"Your Maximum Resistances are {0}%","你的最大抗性為 {0}%"
"Base Critical Strike Chance for Attacks with Weapons is {0}%","此武器攻擊的基礎暴擊率為 {0}%"
"Poisons you inflict during any Flask Effect have {0}% chance to deal {1}% more Damage","藥劑效果持續時間你造成中毒有 {0}% 機率造成 {1}% 更多傷害"
"Number of Perandus Coins dropped in this Area is Doubled",區域掉落的普蘭德斯金幣為兩倍
"{0}% chance to gain an Endurance, Frenzy or Power Charge when any of your Traps are Triggered by an Enemy","當你的任何陷阱被敵人觸發時，有 {0}% 的幾率獲得 1 個耐力球、狂怒球或暴擊球"
"While in Her Embrace, take {0}% of your total Maximum Life and Energy Shield as Fire Damage per second per Level","當有女神擁抱時，每等級每秒受到 {0}% 你的總最大生命和能量護盾的火焰傷害"
"{0}% increased Maximum number of Summoned Raging Spirits","增加 {0}% 最大召喚憤怒狂靈數量"
"{0}% reduced Maximum number of Summoned Raging Spirits","減少 {0}% 最大召喚憤怒狂靈數量"
"Permanently Intimidate Enemies on Block",格擋後對敵人造成威嚇
"Seismic Trap has {0}% increased Cooldown Recovery Speed","【震波陷阱】的冷卻回復速度提高 {0}%"
"Seismic Trap has {0}% reduced Cooldown Recovery Speed","【震波陷阱】的冷卻回復速度降低 {0}%"
"Seismic Trap deals {0}% increased Damage","地裂陷阱增加 {0}% 傷害"
"Seismic Trap deals {0}% reduced Damage","地裂陷阱減少 {0}% 傷害"
"Seismic Trap has {0}% increased Skill Effect Duration","地裂陷阱增加 {0}% 技能效果持續時間"
"Seismic Trap has {0}% reduced Skill Effect Duration","地裂陷阱減少 {0}% 技能效果持續時間"
"Seismic Trap releases an additional Wave","地裂陷阱釋放 1 道額外衝擊波"
"Seismic Trap releases {0} additional Waves","地裂陷阱釋放 {0} 道額外衝擊波"
"{0}% increased Physical Damage for each Map Item Modifier affecting the Area","每個影響該地區地圖道具的詞綴，增加 {0}% 物理傷害"
"{0}% of Physical Damage from Hits taken as Damage of a Random Element","{0}% 承受的擊中傷害視為 1 個隨機元素傷害"
"{0}% increased Physical Damage over Time taken while moving","移動時承受的物理持續傷害增加 {0}%"
"{0}% reduced Physical Damage over Time Damage taken while moving","移動時承受的物理持續傷害減少 {0}%"
"Gain {0}% of Physical Damage as Extra Chaos Damage against Poisoned Enemies","對中毒敵人時，獲得額外混沌傷害，其數值等同于物理傷害的 {0}%"
"Gain {0}% of Physical Damage as Extra Fire Damage while affected by Anger","被憤怒影響時，獲得 {0}% 物理傷害的額外火焰傷害"
"Gain {0}% of Physical Damage as Extra Fire Damage if you've dealt a Critical Strike Recently","若你近期有造成暴擊，獲得 {0}% 物理傷害的額外火焰傷害"
"Gain {0}% of Physical Damage as Extra Fire Damage per {1} Rage","每 {1} 點怒火都獲得額外火燄傷害， 其數值等同于物理傷害的 {0}%"
