"Cospri's Malice",卡斯普里的怨恨
"Reverberation Rod",混響
"Rigwald's Charge",瑞佛的奮戰長劍
"Rigwald's Command",瑞佛統帥
"Rigwald's Savagery",野性瑞佛
Rive,裂隙
"Roth's Reach",蘿絲之觸
"Sanguine Gambol",血腥之躍
Scaeva,食蚜
"Severed in Sleep",離異夢寐
"Shade of Solaris",日耀之影
Shimmeron,低伏微光
Shiversting,寒光劍
"Sign of the Sin Eater",罪孽嗜者之示
Silverbough,銀枝
Silverbranch,幻銀之弦
Singularity,奇異
"Sinvicta's Mettle",辛維塔之毅
"Sire of Shards",破碎傳承者
Slivertongue,裂舌
"Song of the Sirens",海妖魅曲
"Soul Taker",開膛斧
Soulwrest,鑄影
"Spine of the First Claimant",先驅之脊
Starforge,核星
"Storm Cloud",暴雨之弦
"Storm Prison",禁錮暴風
"Story of the Vaal",瓦爾之序
Taproot,砥礪深根
"Taryn's Shiver",塔林的顫慄之語
"Terminus Est",行刑之刃
"The Blood Reaper",竭血之鐮
"The Blood Thorn",血棘
"The Cauteriser",燒灼器
"The Consuming Dark",蠶食之闇
"The Crimson Storm",緋紅風暴
"The Dancing Dervish",狂舞德爾維希
"The Dancing Duo",雙人舞
"The Dark Seer",黯黑賢者
"The Enmity Divine",惡言聖語
"The Goddess Bound",女神的靈縛
"The Goddess Scorned",女神的怒炎
"The Goddess Unleashed",女神的束縛
"The Grey Spire",斑駁蒼杖
"The Gryphon",獅鷲
"The Harvest",收割者
"The Poet's Pen",學富之筆
"The Princess",女爵
"The Rippling Thoughts",漣漪冥想
"The Scourge",災害
"The Screaming Eagle",鷹嘯
"The Searing Touch",熾炎之使
"The Stormheart",風暴之眼
"The Stormwall",風暴堅牆
"The Supreme Truth",無上箴言
"The Tempest",暴風雨
"The Tempestuous Steel",暴風之鋼
"The Wasp Nest",蜂巢浪湧
"The Whispering Ice",冰點低語
Tidebreaker,破浪者
"Touch of Anguish",極度苦痛
"Tremor Rod",顫抖之杖
Trypanon,裂顱
Tulborn,托沃崩
Tulfall,托沃臥
Twyzel,峽灣之星
"Ungil's Gauche",恩吉爾的叉刃
"United in Dream",合流夢寐
"Uul-Netol's Embrace",烏爾尼多的擁抱
"Uul-Netol's Kiss",烏爾尼多之吻
Varunastra,黑鯊
"Void Battery",潛能魔棒
Voidforge,核虛
Voidhome,逝空之錘
"Voltaxic Rift",魔暴之痕
Vulconus,祝融鍛冶
"White Wind",白風
Wideswing,闊斬
Widowmaker,寡婦
Wildslash,野性狂爪
Windripper,裂風
"Wings of Entropy",亂世之翼
"Xirgil's Crank",舍吉的手柄
"Xoph's Inception",索伏的始源
"Xoph's Nurture",索伏的愛撫
Farsight,遠視
Terror,恐懼
"Vampire's Might",吸血鬼的力量
"The Naming Temporary",暫名
"Zerphi's Youth",澤佛伊的青春
"Underdog's Fury",犧牲者怒息
"Thread of Hope",希望之絃
"Replica Conqueror's Efficiency",贗品．征服者的迅捷
"Replica Fragile Bloom",贗品．脆弱的繁華
"Replica Blood Sacrifice",贗品．血犧
"Replica Primordial Might",贗品．先祖力量
"Cannibalistic Habits",同族相殘
Hotheaded,腦衝
Specialised,熟稔
"Miser of Misery",悲慘賜予者
"Choking Ash",窒息餘燼
"Straight and True",不變真理
"Replica Hotheaded",贗品．腦衝
"Replica Pure Talent",贗品．純才
"Replica Cheap Construction",贗品．廉價建設
"Lord of Steel",鋼鐵君主
"Selfless Leadership",無私領導
"Boundless Grasp",無邊抑制
"Replica Reckless Defence",贗品．魯莽防禦
"Replica Unstable Payload",贗品．不穩定承載
"Endless Misery",無盡謎團
"Apex Mode",巔峰模式
"Nadir Mode",深淵模式
"Split Personality",人格分裂
Voices,嗓音
Megalomaniac,妄想症
"One With Nothing",一無所有
"Kitava's Teachings",奇塔弗的教學
"The Interrogation",審問
"Calamitous Visions",悲慘幻視
"Natural Affinity",天性
"The Siege",圍城
"Child of Violence",暴力之子
"The Front Line",前列的線
"Tear of Entropy",亂世之淚
"Meginord's Vigour",梅吉諾德的朝氣
Honourhold,榮耀之欲
"Ullr's Advent",烏勒爾之誕
"Demigod's Immortality",昇華不朽
"Hands of the High Templar",聖宗神手
"Crown of the Inward Eye",暗眼之冠
"The Ivory Tower",象牙塔
Painseeker,尋苦
"Eye of Malice",邪眼
Perfidy,背信忘義
"Algor Mortis",阿爾戈．莫堤斯
Assailum,刺殺
"Beacon of Madness",瘋癲之引
"Doryani's Prototype",多里亞尼之型
"Abhorrent Interrogation",悖逆審訊
"Great Old One's Tentacles",偉大老者之觸
Fleshcrafter,人體匠師
"The Tempest's Liberation",暴雨之解放
"Forbidden Shako",禁忌軍帽
"Plume of Pursuit",追逐之羽
Corpsewalker,行屍走肉
"Replica Lioneye's Paws",贗品．獅眼的鬥志
"Replica Abyssus",贗品．深淵之喚
"Replica Atziri's Acuity",贗品．阿茲里的捷思
"Replica Kalisa's Grace",贗品．卡莉莎的優雅之影
"Replica Ambu's Charge",贗品．安姆布的戰甲
"Replica Shroud of the Lightless",贗品．晦暗的屍布
"Maw of Mischief",頑皮裂齒獸
"Replica Kaom's Heart",贗品．岡姆的壯志
"Expedition's End",遠征之盡
"Replica Perfect Form",贗品．完美姿態
"Replica Loreweave",贗品．智者織衫
"Replica Three-step Assault",贗品．三步突擊
"Replica Allelopathy",贗品．相生相剋
"Replica Alpha's Howl",贗品．極地之嗥
"Replica Forbidden Shako",贗品．禁忌軍帽
"Replica Restless Ward",贗品．無盡之衛
"Replica Farrul's Fur",贗品．費爾羅羽衣
"Replica Eternity Shroud",贗品．永恆屍布
"Replica Alberon's Warpath",贗品．阿爾貝隆的征途
"Replica Stampede",贗品．潰逃之靴
"Replica Voidwalker",贗品．虛空行者
"Replica Grip of the Council",贗品．議會之握
"Replica Volkuur's Guidance",贗品．福庫爾的指引
"Replica Leer Cast",贗品．共鳴之面
Willclash,意志衝突
"Replica Red Trail",贗品．赤紅蹤跡
"Replica Bones of Ullr",贗品．烏勒爾之骨
"Replica Inya's Epiphany",贗品．茵雅的頓悟
"Replica Veil of the Night",贗品．夜幕
"Mercenary's Lot",僱用兵之命
Blunderbore,失誤之孔
"The Admiral",上將
"Crest of Desire",慾望之冠
"The Fledgling",幼雛
"Legacy of Fury",傳承憤怒
"Hand of the Fervent",熱情之手
"Ancient Skull",遠古骷髏
"Viridi's Veil",維里迪的薄紗
"Doppelgänger Guise",達佩爾甘格偽裝
"Blood of Summer",炎夏之血
"Rust of Winter",霜刃
"Ashes of the Sun",燼杵
"Splinter of the Moon",碎月
"Thunder of the Dawn",曙雷
"Vestige of Divinity",莊重之杖
"Fragment of Eternity",亙古之靈
"Relic of the Cycle",輪迴之記
"Scar of Fate",命運傷痕
"The Black Cane",黑藤
"The Saviour",救世主
"The Surging Thoughts",湧浪之思想
"The Yielding Mortality",屈服之死相
"Witchhunter's Judgment",獵巫者的審判
"Law of the Wilds",野性法則
"Replica Iron Commander",贗品．鋼鐵指揮
Actum,談判
"Replica Bitterdream",贗品．苦夢
"The Iron Mass",鐵塊
"Replica Soul Taker",贗品．開膛斧
"Replica Harvest",贗品．收割者
"Replica Quill Rain",贗品．驟雨之弦
"Replica Windripper",贗品．裂風
"Replica Bloodplay",贗品．血謔
"Replica Ungil's Gauche",贗品．恩吉爾的叉刃
"Replica Cold Iron Point",贗品．寒鋼之刃
"Replica Paradoxica",贗品．矛盾對決
"Replica Tempestuous Steel",贗品．暴風之鋼
"Replica Innsbury Edge",贗品．茵斯布雷之刃
"Replica Last Resort",贗品．終息
"Replica Heartbreaker",贗品．裂心刃
"Replica Dreamfeather",贗品．幻夢飛羽
"Replica Earendel's Embrace",贗品．伊爾多恩的擁抱
"Replica Oro's Sacrifice",贗品．歐羅的貢品
"Replica Tulfall",贗品．托沃臥
"Replica Blood Thorn",贗品．血棘
"Replica Advancing Fortress",贗品．超越壁壘
"Replica Allure",贗品．魅惑
"Replica Frostbreath",贗品．霜息
"Replica Trypanon",贗品．裂顱
"Replica Duskdawn",贗品．宵曉
"Replica Fencoil",贗品．綠藤
"Replica Twyzel",贗品．峽灣之星
"Replica Midnight Bargain",贗品．冥約
"Replica Kongor's Undying Rage",贗品．康戈的戰炎
"Replica Nebulis",贗品．銀河星雲
"Replica Wings of Entropy",贗品．亂世之翼
"Replica Infractem",贗品．穿雲
"The Hidden Blade",隱藏之劍
"The Fulcrum",支點
"Demigod's Authority",半神權威
Goblinedge,妖精之緣
Sidhebite,斯拜特
"Replica Atziri's Foible",贗品．阿茲里聖徽
"Fury Valve",憤怒閉鎖
Willowgift,柳木之禮
"Replica Karui Ward",贗品．卡魯的戰徽
"Replica Hyrri's Truth",贗品．西里的真理
"The Ephemeral Bond",短期債券
"Frost Unbroken",不滅冰晶
"Replica Winterheart",贗品．冬之心
"Leadership's Price",領導力的代價
"The Felbog Fang",費爾博格獠牙
"Retaliation Charm",復仇誘惑
"Replica Doedre's Damning",贗品．德瑞的魔具
"Fated End",命運終結
"The Highwayman",高尚之人
"Astral Projector",星空之影
"Storm Secret",風暴之密
"Replica Tasalio's Sign",贗品．塔薩里之印
"Warrior's Legacy",戰士遺物
"Replica Emberwake",贗品．餘燼之痕
Blackflame,黯炎
"Profane Proxy",褻瀆之替
"Replica Malachai's Artifice",贗品．瑪拉凱的巧技
"Replica Voideye",贗品．虛空慧眼
"Rotblood Promise",敗血承諾
"Chains of Time",時空之鏈
"Replica Prismweave",贗品．幻彩菱織
"Chains of Emancipation",解放鏈
"Replica Bated Breath",贗品．凝息
"Leash of Oblation",祭品之繫
"Bear's Girdle",熊之束
"Replica Headhunter",贗品．獵首
"Pyroshock Clasp",烈焰衝擊鉤
"Mother's Embrace",母親的擁抱
"Replica Siegebreaker",贗品．突圍
"Survivor's Guilt",倖存者的原罪
"The Torrent's Reclamation",奔流之開拓
"Replica Soul Tether",贗品．靈魂束縛
"The Druggery",純貨
"Arn's Anguish",昂恩的煩惱
"Olesya's Delight",奧莉西亞的喜悅
"Graven's Secret",格雷文的秘密
"Acton's Nightmare",輪迴的夢魘
"The Coward's Trial",懦者的試驗
"Maelström of Chaos",混沌之淵
"Mao Kun",賊窩
"Olmec's Sanctum",遠古之印
"Poorjoy's Asylum",沉淪之間
"Vaults of Atziri",阿茲里的秘寶庫
"Death and Taxes",亡者之財
"Untainted Paradise",純淨樂園
"Oba's Cursed Trove",歐霸的咒怨寶庫
"Whakawairua Tuahu",禁閉祭壇
"Hall of Grandmasters",元帥殿堂
"Remnant of Empires",帝國的殘壁
BlackGuardz,烏衛
"Wraeclast Pantheon",瓦爾克拉斯神殿
"Convent of the Twins' Flame",雙炎修道院
"Slivers of Providence",白銀恩典
"The Vinktar Square",維克塔廣場
"Caer Blaidd, Wolfpack's Den",塞爾．佈雷德狼穴
"The Perandus Manor",普蘭德斯莊園
"The Putrid Cloister",腐臭迴廊
"The Beachhead",神諭之殿
"Pillars of Arun",艾倫之柱
"The Twilight Temple",暮色神廟
"Doryani's Machinarium",多里亞尼的機械迷城
"Atziri's Vessel",阿茲里容器
Cortex,深沉記憶
"Altered Distant Memory",遙遠記憶：編造
"Augmented Distant Memory",遙遠記憶：增幅
"Twisted Distant Memory",遙遠記憶：扭曲
"Rewritten Distant Memory",遙遠記憶：改寫
Manastorm,魔能暴風
Mistwall,迷霧之璧
"Stalwart Defenders",忠誠護衛
Misinformation,以訛傳訛
"Irresistable Temptation",無法抗拒
"Territories Unknown",未曉疆域
"War Among the Stars",星間戰爭
"Booming Populace",繁榮庶民
"Emperor's Vigilance",帝王的戒心
"The Immortal Will",不朽之意志
"The Shattered Divinity",碎裂之神力
"Scorpion's Call",毒蠍之喚
"Infused Beachhead",神域之殿．煉獄
"Replica Sorrow of the Divine",贗品．神聖哀悼
"Replica Tukohama's Fortress",贗品．圖克哈瑪堡壘
"Replica Maloney's Mechanism",贗品．馬洛尼的機關
"Replica Soul Strike",贗品．靈魂打擊
"Replica Mistwall",贗品．迷霧之璧
"Replica Victario's Charity",贗品．維多里奧的貢獻
"Replica Lavianga's Spirit",贗品．拉維安加之泉
"Replica Rumi's Concoction",贗品．魯米的靈藥
"Replica Cortex",贗品．深沉記憶
"Replica Pillars of Arun",贗品．艾倫之柱
"Replica Poorjoy's Asylum",贗品．沉淪之間
"Font of Thunder",雷霆聖器
Shattershard,破碎之屑
"Contract: Jamanra's Rest",契約書：賈嫚拉之息
"Contract: Breaking the Unbreakable",契約書：攻破不破者
"Contract: Heart of Glory",榮譽之心
"Contract: The Slaver King",契約書：奴隸王
"Contract: Death to Darnaw",契約書：達爾奈之死
"Contract: The Twins",契約書：雙胞胎
"The Ghastly Theatre",恐怖劇院
"Qotra's Regulator",卡特拉的守則
"The Vast Horizon",廣闊平地
"The Walls",城牆
"The Claim",索取
"The Builder",建造者
"The Closest Peak",近距高峰
"Restless Cycles",焦躁循環
"The False Hope",虛假希望
"Atop the Atlas",輿圖之巔
"Usurper's Penance",篡位者的懺悔
"Glimpse of Chaos",混沌一瞥
Hateforge,怨恨鍛造
"Temptation Step",誘惑步伐
Faithguard,信仰守護
"Cadigan's Crown",卡迪根皇冠
Nightgrip,夜之觸
"Medved's Challenge",梅德偉的挑戰
"Vorana's March",沃拉娜的軍隊
"Olroth's Charge",奧爾羅斯的衝刺
"Cane of Kulemak",骷髏馬克的靈杖
"Atziri's Rule",阿茲里的統御
"Yaomac's Accord",堯馬克之權
"Relic of the Pact",古典冥約
"Triumvirate Authority",三體權威
"Seething Fury",沸騰之怒
"Mahuxotl's Machination",瑪哈薩多的陰謀
"The Scales of Justice",正義天秤
"Tecrod's Gaze",特克羅德的邪眼
"Ulaman's Gaze",烏拉曼的邪眼
"Amanamu's Gaze",阿姆那姆的邪眼
Steelworm,鐵幕蟲
"Kurgal's Gaze",柯戈的邪眼
"Olroth's Resolve",奧爾羅斯的決心
"Starlight Chalice",星光聖杯
"Elixir of the Unbroken Circle",不破環之靈藥
"Vorana's Preparation",沃拉娜的醞釀
"Stasis Prison",靜止牢籠
Gravebind,幽墓束縛
Stranglegasp,扼殺之息
"Uul-Netol's Vow",烏爾尼多之誓
"Band of the Victor",勝利之環
Mageblood,魔血
"The Squire",大地主
"The Oppressor",壓迫者
