Strength,力量
"Dual Wield Critical Strike Chance and Accuracy",雙持武器暴擊率和命中
"Dual Wield Critical Strike Multiplier and Accuracy",雙持武器暴擊加成和命中
"Dual Wield Critical Strike Chance",雙持武器暴擊率
"Doom Cast",滅世之靈
"Spell Critical Mastery",法術暴擊精通
"Golem's Blood","魔像血統 "
"Evasion and Elemental Resistances",閃避與元素抗性
Survivalist,死裡逃生
"Thick Skin",強化之膚
"Blast Radius",法術範圍增幅
"Necromantic Aegis",靈能神盾
"Channelling Attack Damage and Speed",引導施放攻擊傷害和速度
"Channelling Attack Damage",引導施放攻擊傷害
"Charging Offensive",充能之進攻
"One Handed Melee Damage and Life Leech",單手武器近戰傷害和生命偷取
"One Handed Melee Damage and Attack Speed",單手武器近戰傷害和攻擊速度
"Gladiator's Perseverance",衛士之毅
"One Hand Mastery",單手武器專精
"Acrobatics Improvement",閃避進化
Charisma,魅力
Leadership,領導精神
"Coldhearted Calculation",冷酷計算
"Piercing Shots",穿射箭矢
"Fangs of the Viper",毒蛇之牙
"Forces of Nature",自然之力
"Trap and Mine Damage and Throwing Speed",陷阱與地雷傷害和投擲速度
"Trap and Mine Critical Strike Chance",陷阱和地雷暴擊率
"High Explosives",煉獄炸彈
"Trap and Mine Critical Strike Multiplier",陷阱和地雷暴擊加成
"Clever Construction",聰明的建設
"Trap and Mine Mastery",陷阱和地雷專精
"Devastating Devices",破壞設置
"Mana Regeneration and Intelligence",魔力回復與智慧
"Spell Damage and Intelligence",法術傷害與智慧
"Projectile Damage and Dexterity",投射物傷害與敏捷
"Attack Speed and Dexterity",攻擊速度與敏捷
"Life and Strength",生命與力量
"Melee Damage and Strength",近戰傷害與力量
Seven,七
"True Strike",真實之擊
"Life and Elemental Resistances",生命與元素抗性
Barbarism,野蠻
"Elemental Resistances and Attack Speed with Shields",持盾元素抗性和攻擊速度
"Weapon Elemental Damage and Attack Speed with Shield",武器元素傷害和盾牌攻擊速度
"Command of the Elements",元素之令
"Weapon Elemental Damage, Elemental Resistance with Shields and Shield Defences",武器元素傷害，持盾元素抗性和盾牌防禦
"Mine Damage",地雷傷害
"Mine Damage and Throwing Speed",地雷傷害和投擲速度
"Destructive Apparatus",毀滅裝置
"Mine Throwing Speed",地雷投擲速度
Melding,融合
"Mana and Life Regeneration",生命回復和魔力回復
"Totem Damage",圖騰傷害
"Shamanistic Fury",薩滿之怒
"Totem and Brand Damage, Totem Placement Speed",圖騰和烙印傷害傷害，圖騰放置速度
"Totem Life and Physical Damage Reduction, Brand Duration",圖騰生命和降減圖騰物理傷害
"Totem Life and Elemental Resistances, Brand Duration",圖騰生命和元素抗性、烙印持續時間
"Primal Manifestation",圖騰專精
"Totem Duration, Attack and Cast Speed",圖騰持續時間，攻擊和施放速度
"Totem Placement Speed and Duration",圖騰放置速度和持續時間
"Totemic Zeal",熱情圖騰
"Trap Throw Speed and Damage",陷阱投擲速度和傷害
"Master Sapper",工兵大師
"Bow Damage and Movement Speed",弓的傷害和移動速度
"Bow Damage and Evasion",弓的傷害和閃避
"Avatar of the Hunt",狩獵之徵
"Path of the Savant",賢者之路
Shaper,聖杯
"Path of the Marauder",野蠻人之道
"Passive Point",天賦點數
"Marauder Ascendancy",野蠻人昇華職業
Harrier,海獵鷹
"Energy Shield and Minion Life",能量護盾和召喚物生命
"Chaos Damage and Chaos Damage Over Time Multiplier",混沌傷害和混沌持續傷害加成
"Chaos Resistance and Chaos Damage",混沌抗性和混沌傷害
"Method to the Madness",瘋狂配方
"Melee Attack Speed",近戰攻擊速度
Annihilation,橫掃千軍
"Ash, Frost and Storm",三相之力
"Mana and Flasks",魔力與藥劑
"Arcane Chemistry",祕法學
"Energy Shield and Mana",能量護盾和魔力
Insightfulness,洞見觀瞻
"Energy Shield and Mana Mastery",能量護盾和魔力專精
"Master of Force",蠻勇之力
"Life and Life on Kill",生命與擊殺回復生命
"Hired Killer",受雇殺手
"Mana and Mana Gain on Killing Blow",魔力和擊殺獲得魔力
"Thrill Seeker",尋歡者
"Trap and Mine Damage, Movement Speed",陷阱和地雷傷害、移動速度
Pyromaniac,縱火狂
"Born in the Shadows",生在影中
"Trap and Mine Damage, Elemental Resistances",陷阱和地雷傷害、元素傷害和抗性
"Explosives Expert",爆破專家
"Trap and Mine Damage, Mine Throwing Speed",陷阱和地雷傷害、地雷投擲速度
"Bomb Specialist",炸彈專家
"Trap and Mine Damage, Trap Throwing Speed",陷阱和地雷傷害、陷阱投擲速度
"Perfect Crime",完美犯罪
"Demolitions Specialist",爆破天才
"Chain Reaction",連鎖反應
"Armour, Evasion and Life",護甲、閃避與生命
"Attack Damage with Shield",持盾攻擊傷害
"Defences with Shield",持盾防禦
Defiance,抗爭
Sanctity,聖潔之力
"Cold and Lightning Damage",冰冷與閃電傷害
"Cold Damage and Cold Conversion",冰霜傷害和冰緩效果
"Lightning Damage and Lightning Conversion",閃電傷害和感電效果
"Storm Weaver",風暴織者
"Bleed Damage",物理持續傷害
"Bleed Damage Multiplier",流血傷害加成
"Bleed Chance",流血機率
Bloodletting,出血
"Bleeding Mastery",流血專精
"Evasion and Blind Duration",閃避和致盲持續時間
"Evasion and Blind Avoidance",閃避和避免致盲
"Evasion and Blind Chance",閃避和避免機率
"Silent Steps",悄無聲息
"Attack Damage and Speed while Fortified",護體時攻擊傷害和速度
"Fortify Effect and Duration",護體效果和持續時間
Rampart,壁壘
"Fortify Mastery",護體專精
"Blast Cascade",串流爆破
"Mine and Trap Mastery",地雷和陷阱專精
"Armour, Endurance Charge Duration",護甲、耐力球持續時間
"Armour, Attack Speed",護甲、攻擊速度
"Armour, Stun Duration",護甲、暈眩持續時間
Unyielding,屹立不搖
Undeniable,不可置疑
Unflinching,永不動搖
Unrelenting,殺無赦
"Armour, Movement Speed",護甲、移動速度
Unstoppable,勢不可擋
Unbreakable,堅不可破
"Dagger Damage and Leech",匕首的傷害和偷取
"Stabbing Thirst",刺擊渴望
"Physical Attack Damage, Life Leeched per Second",物理攻擊傷害、每秒生命偷取速率
"Physical Attack Damage, Critical Strike Chance",物理攻擊傷害、暴擊率
"Physical Attack Damage, Attack Speed",物理攻擊傷害、攻擊速度
"Physical Attack Damage, Warcry Duration","物理攻擊傷害, 戰吼持續時間"
"War Bringer",戰爭使者
"Rite of Ruin",毀滅儀式
"Pain Reaver",苦痛劫掠
"Flawless Savagery",純淨殘暴
"Crave the Slaughter",屠戮之慾
"Aspect of Carnage",血肉之章
Blitz,閃電戰
"Warcry Buff Effect",戰吼增益效果
"Words of Glory",榮耀之言
"Ngamahu, Flame's Advance",火徒．拿瑪乎
"Hinekora, Death's Fury",死之狂怒．悉妮蔻拉
"Ramako, Sun's Light",烈陽之光．雷默科
"Energy Shield, Curse Effect",能量護盾、詛咒效果
"Energy Shield, Cold and Chaos Damage",能量護盾、冰冷和混沌傷害
"Energy Shield, Power Charge Duration",能量護盾、暴擊球持續時間
"Energy Shield, Energy Shield Recharge Rate",能量護盾、能量護盾回復速率
"Profane Bloom",穢言亡語
Malediction,惡語術
"Vile Bastion",殘劣壁壘
"Void Beacon",虛無之塔
"Forbidden Power",禁忌力量
"Energy Shield, Chaos Damage over Time Multiplier",能量護盾、混沌傷害持續加成
"Energy Shield, Cold Damage over Time Multiplier",能量護盾、冰霜傷害持續加成
"Withering Presence",凋零光環
"Frigid Wake",寒凜喚醒
"Minion Damage and Life",召喚物傷害和生命
"Minion Damage, Skill Duration",召喚物傷害、技能持續時間
"Minion Damage, Mana",召喚物傷害、魔力
"Mindless Aggression",無意識侵略
"Unnatural Strength",超自然之力
"Bone Barrier",骸骨屏障
"Mistress of Sacrifice",奉獻女魔
"Commander of Darkness",黑暗統御者
"Minion Damage, Cast Speed",召喚物傷害、施放速度
Plaguebringer,瘟疫帶原者
"Corpse Pact",屍骨盟約
"Trap Damage and Cooldown Recovery",陷阱傷害與冷卻回復
"Hasty Reconstruction",迅速重建
"Minion Damage, Aura Effect",召喚物傷害、光環效果
"Attack Damage, Critical Strike Chance",攻擊傷害、暴擊率
"Attack Damage, Attack Speed",攻擊傷害、攻擊速度
"Attack Damage, Life Leech",攻擊傷害、生命偷取
"Attack Damage, Area of Effect",攻擊傷害、範圍效果
"Bane of Legends",神話災難
Overwhelm,鎮壓
Headsman,獵頭者
"Endless Hunger",無盡飢餓
"Brutal Fervour",殘暴熱情
Impact,衝擊
"Attack Damage, Frenzy and Endurance Charge Duration",攻擊傷害、狂怒和耐力球持續時間
"Masterful Form",神采之形
"Attack Speed, Physical Damage",攻擊速度、物理傷害
"Attack Speed, Block Chance",攻擊速度、格擋率
"Attack Speed and One Handed Damage",攻擊速度和單手武器傷害
"Gratuitous Violence",免費暴力
"Blood in the Eyes",血之眼
"Outmatch and Outlast",完美勝出
Painforged,痛苦鑄造
"Violent Retaliation",暴力復仇
"Attack Speed, Movement Speed",攻擊速度、移動速度
"Arena Challenger",競技場挑戰者
"Righteous Providence",正義之庭
"Mana Regeneration, Spell Damage","魔力回復速度, 法術傷害"
"Mana Regeneration, Totem Placement Speed",魔力回復速度、圖騰放置速度
"Mana Regeneration, Mana",魔力回復速度、魔力
"Mana Regeneration, Power and Endurance Charge Duration","魔力回復速度, 耐力球和暴擊球持續時間"
"Divine Guidance",神聖指引
"Sanctuary of Thought",意識聖殿
"Pursuit of Faith",信念之訴
"Ritual of Awakening",昇華儀式
"Conviction of Power",力量定罪
"Illuminated Devotion",無上奉獻
"Arcane Blessing",秘能庇護
"Mana Regeneration, Brand Damage",魔力回復速度、烙印傷害
"Sign of Purpose",標記之印
"Critical Strike Chance, Power Charge Duration",暴擊率、暴擊球持續時間
"Unstable Infusion",不穩定化身
"Deadly Infusion",致命專注
"Critical Strike Chance and Multiplier",暴擊率和加成
"Ambush and Assassinate",伏擊與刺殺
Opportunistic,投機
"Critical Strike Chance, Damage Over Time",暴擊率、持續傷害
"Toxic Delivery",毒物走私
"Noxious Strike",淬毒打擊
"Critical Strike Chance, Movement Speed",暴擊率、移動速度
Mistwalker,霧行者
"Attack and Cast Speed, Frenzy Charge Duration",攻擊和施放速度、狂怒球持續時間
"Swift Killer",敏捷殺手
"Attack and Cast Speed, Damage Over Time",攻擊和施放速度、持續傷害
"Patient Reaper",有耐心的死神
"Attack and Cast Speed, Evasion and Energy Shield",攻擊和施放速度、閃避和能量護盾
"Escape Artist",逃脫大師
"Attack and Cast Speed, Maximum Mana",攻擊和施放速度、最大魔力
"Prolonged Pain",精痛
"Weave the Arcane",奇異織者
"Harness the Void",虛空馭者
"Path of the Ranger",遊俠之道
"Ranger Ascendancy",遊俠昇華職業
"Path of the Witch",女巫之道
"Witch Ascendancy",女巫昇華職業
"Path of the Duelist",決鬥者之道
"Strength and Dexterity",力量和敏捷
"Duelist Ascendancy",決鬥者昇華職業
"Path of the Shadow",暗影刺客之道
"Dexterity and Intelligence",敏捷和智慧
"Shadow Ascendancy",暗影刺客昇華職業
"Path of the Templar",聖堂武僧之道
"Strength and Intelligence",力量和智慧
"Templar Ascendancy",聖堂武僧昇華職業
"Poison Damage and Poison Damage Multiplier",烈毒傷害和烈毒傷害加成
"Fatal Toxins",致命之毒
"Poison Damage and Duration",中毒傷害和持續時間
"Trap Throwing Speed and Trigger Area",陷阱拋射速度與觸發範圍
"Expeditious Munitions",快速彈藥
Overcharged,超載
"Charge on Kill",擊殺時充能
"Bleed Damage and Bleed Damage Multiplier",流血傷害和流血傷害加成
"Bleed Damage Multiplier and Bleed Chance",流血傷害加成和流血機率
"Red Storm",血紅風暴
"Damage and Energy Shield",傷害和能量護盾
"Attack and Minion Damage",攻擊和召喚物傷害
"Impale Effect and Attack Speed",穿刺效果和攻擊速度
"Impale Chance and Physical Attack Damage",穿刺機率和物理攻擊傷害
"Forceful Skewering",強勢刺穿
"Brand Damage and Range",烙印傷害和距離
"Brand Frequency and Duration",烙印激活速率和持續時間
Runesmith,魔符匠
"Brand Mastery",烙印專精
"Light Eater",嗜光者
"Channelling Speed",引導施放速度
Lucidity,清澈
"Dual Wield Cast Speed",雙持施放速度
"Dual Wield Cast Speed and Movement Skill Cooldown Recovery",雙持施放速度和位移技能冷卻時間恢復
"Dual Wield Spell Damage and Movement Speed",雙持法術傷害和移動速度
"Dark Arts",黯黑藝術
"Arcane Dual Wield Mastery",秘能雙持專精
"Dual Wield Attack and Cast Speed and Block",雙持攻擊和施放速度和格擋
"Dual Wield Spell Damage and Attack and Cast Speed",雙持法術傷害和攻擊和施放速度
"Dual Wield Spell Damage and Spell Block",雙持法術傷害和法術格擋
Mysticism,玄幻之意
"Staff Spell Damage and Chaos Resistance",長杖法術傷害和混沌抗性
"Staff Spell Damage",長杖法術傷害
"Staff Spell Damage and Spell Block",長杖法術傷害和法術格擋
"Staff Spell Damage and Block",長杖法術傷害和格擋
"Enigmatic Defence",謎樣防禦
"Arcane Staff Mastery",秘能長杖專精
"Staff Area of Effect",長杖範圍效果
"Staff Area of Effect and Attack and Cast Speed",長杖範圍效果和攻擊和施放速度
"Enigmatic Reach",謎樣之域
"Shield Spell Damage",盾牌法術傷害
"Shield Spell Damage and Spell Block",盾牌法術傷害和法術格擋
"Shield Spell Damage, Block Recovery and Energy Shield",盾牌法術傷害、格擋恢復和能量護盾
"Arcane Guarding",秘能守護
"Arcane Shield Mastery",秘能護盾專精
"Shield Spell Damage and Block",盾牌法術傷害和格擋
"Shield Spell Damage and Cast Speed",護盾法術傷害和施法速度
"Arcane Swiftness",秘能迅捷
"Spell Area of Effect and Damage",法術範圍效果和傷害
"Arcane Expanse",秘能擴張
"Evasion and Movement Speed",閃避和移動速度
"Evasion and Movement Skill Cooldown Recovery",閃避和位移技能冷卻時間恢復
Fleetfoot,飛毛腿
"Evasion and Phasing",閃避和迷蹤
"Freedom of Movement",解放行動
"Armour and Endurance Charges",護甲和耐力球
Inexorable,無可避免
"Armour and Guard Skill Cooldown Recovery",護甲和守護技能冷卻時間恢復
"Guard Skill Cooldown Recovery and Physical Damage Reduction",防衛技能冷卻時間回復和物理傷害減免
Adamant,堅定不移
Dismembering,肢解
"Fortify Effect and Melee Damage",護體效果和近戰傷害
"Fortify Effect and Armour",護體效果和護甲
Steadfast,堅貞不渝
"Channelling Attack Speed and Stun Avoidance",引導施放攻擊速度和暈眩避免
"Unpredictable Offensive",不可預測之進攻
"Impale Effect",穿刺效果
"Impale Chance",穿刺激率
"Swift Skewering",迅速刺穿
"Impale Mastery",穿刺專精
"Damage and Critical Strikes against Blinded Enemies",對致盲敵人的傷害和暴擊
"Blind Chance",致盲機率
"Dazzling Strikes",閃耀之擊
"Attack Blind Mastery",攻擊致盲專精
"Movement Speed per Frenzy Charge",移動速度
"Evasion per Frenzy Charge",每個狂怒球的閃避值
"Attack Speed per Frenzy Charge",每顆狂怒球攻擊速度
"Disciple of the Slaughter",屠宰者之使徒
"Stun Duration per Endurance Charge",每顆耐力球暈眩持續時間
"Area of Effect per Endurance Charge",每顆耐力球範圍效果
"Disciple of the Unyielding",不屈之徒
"Frenzy and Endurance Charge Mastery",狂怒和耐力球專精
"Projectile Attack Damage",投射攻擊傷害
"Projectile Attack Damage and Speed",投射攻擊傷害和速度
"Projectile Speed and Attack Damage",投射速度和攻擊傷害
Longshot,長射
"Projectile Attack Mastery",投射物攻擊專精
"Utmost Swiftness",極度迅速
"Utmost Might",極度權勢
"Axe Damage and Accuracy",斧的傷害和命中
"Harvester of Foes",勁敵收割
"Axe Damage and Critical Strike Chance",斧的傷害和暴擊率
"Feller of Foes",開墾之敵
"Mace Damage and Accuracy",錘的傷害和命中
"Mace Accuracy and Attack Speed",錘的命中和攻擊速度
"Bludgeon Blitz",棍棒奇襲
"Mace Damage and Critical Strike Multiplier",鎚類傷害和暴擊傷害加成
"Mace Damage and Critical Strike Chance",錘的傷害和暴擊率
"Blacksmith's Clout",鐵匠之擊
Spinecruncher,碎脊者
"Sword Damage and Area of Effect",劍類傷害和範圍效果
Bladedancer,舞劍者
"Two Handed Melee Damage and Stun Duration",雙手武器近戰傷害和暈眩持續時間
"Two Handed Melee Damage and Reduced Enemy Stun Threshold",雙手武器近戰傷害和減低敵人暈眩門檻
"Kinetic Impacts",動能影響
"Shield Damage and Defences",盾牌傷害和防禦
"Shield Damage and Block",盾牌傷害和格擋
"Aggressive Bastion",進擊的壁壘
"Staff Damage and Block",長杖傷害和格擋
"Staff Damage and Armour",長杖傷害和護甲
"Steelwood Stance",鋼木之姿
"Cursed Concoction",詛咒混物
"Mana and Spell Damage",魔力和法術傷害
"Prodigal Perfection",完美浪子
"Mana and Spell Block",魔力和法術格擋
"Mystic Bulwark",神幻壁壘
"Golem Life and Buff Effect",魔像生命和增益效果
"Golem Commander",魔像指揮官
"Mana Flasks and Flask Duration",魔力藥劑和藥劑持續時間
"Aqueous Accelerant",水性催化劑
"Mine Damage and Area of Effect",地雷傷害和範圍效果
"Blast Waves",爆炸浪潮
"Efficient Explosives",高能炸彈
"Dire Torment",悲慘折磨
"Critical Ailment Damage Over Time Multiplier",暴擊異常狀態持續傷害加成
"Spell Critical Strike Chance and Critical Ignite Damage Multiplier",法術暴擊率和暴擊點燃傷害加成
"Searing Heat",灼熱
"Way of the Warrior",戰士之道
Transcendence,超然
"Hardened Scars",硬疤
"Cleansed Thoughts",淨化思想
"Aspect of Stone",巨石祝福
"Deadly Inclinations",致命愛好
"Mystic Talents",神幻天賦
"Thunderous Salvos",雷鳴轟炸
"Vengeant Cascade",復仇浪湧
"Tribal Fury",部落之怒
Tenacity,不屈不撓
Tranquility,寧靜
Crusader,十字軍
"Physical Attack Damage, Warcry Speed",物理攻擊傷害、戰吼速度
"Life Regeneration, Endurance Charge on Kill",生命回復、擊殺時獲得耐力球
"Life Regeneration, Area of Effect",生命回復、範圍效果
"Position Proxy",位置取代
"Small Jewel Socket",小型珠寶插槽
"Medium Jewel Socket",中型珠寶插槽
"Elemental Damage and Ailment Effect",元素傷害和異常狀態效果
"Large Jewel Socket",巨型珠寶插槽
Persistence,堅持不懈
"Totem Attack and Cast Speed, Brand Cast Speed",圖騰攻擊和施放速度，烙印施放速度
"Basic Jewel Socket",基礎珠寶插槽
"Exerted Attack Damage",竭盡攻擊傷害
"Warcry Cooldown Recovery",戰吼冷卻時間恢復
"Warcry Speed and Exerted Attack Damage",戰吼速度和竭盡攻擊傷害
Escalation,惡化
"Warcry Mastery",戰吼專精
"Staff Elemental Damage and Penetration",長杖元素傷害和穿透
"Impale Effect with Two Handed Weapons",雙手武器穿刺效果
"Impale Duration and Chance with Two Handed Weapons",雙手武器穿刺持續時間和機率
Harpooner,魚叉手
"Warcry Speed and Duration",戰吼速度和持續時間
"Warcry Cooldown Recovery and Duration",戰吼冷卻時間恢復和持續時間
"Warcry Speed and Area of Effect",戰吼速度和範圍效果
"Warcry Cooldown Recovery and Area of Effect",戰吼冷卻時間恢復和範圍效果
"Natural Authority",自然權威
"Channelling Damage and Infusion Effect",引導施放傷害和灌入效果
"Strikes Mastery",打擊專精
"Melee Damage and Strike Range",近戰傷害和打擊範圍
"Melee Damage and Splash Area of Effect",近戰傷害和擴散範圍效果
"Staff Damage, Stun Duration and Block",長杖傷害、暈眩持續時間和格擋
"Staff Damage, Armour and Stun Threshold",長杖傷害、護甲和暈眩門檻
"Mace Critical Strike Multiplier",錘的暴擊加成
"Fire Damage and Area of Effect",火焰傷害和範圍效果
"Fire Damage and Cast Speed",火焰傷害和施放速度
"Chance to Ignite and Ignite Speed",機率點燃和點燃速度
"Armour and Life",護甲和生命
"Deep Breaths",深呼吸
"Totem Attack and Cast Speed",圖騰攻擊和施放速度
"Totem Damage and Placement Speed",圖騰傷害和放置速度
"Totem Life, Duration and Elemental Resistances",圖騰生命、持續時間和圖騰元素抗性
"Totem Life, Duration and Physical Damage Reduction",圖騰生命、持續時間和物理傷害減免
"Cold Damage and Cold Ailment Effect",冰冷傷害和冰冷異常狀態效果
"Lightning Damage and Lightning Ailment Effect",閃電傷害和閃電異常狀態效果
Bannerman,掌旗手
"Aura Duration",光環持續時間
"Chill and Freeze Resistance",冰緩和冰凍抗性
"Ignite Resistance",點燃抗性
"Shock Resistance",感電抗性
"Anointed Flesh",聖油鮮肉
"Chaos Damage and Withered Expiry Rate",混沌傷害和凋零失效率
"Chaos Damage Penetration",混沌傷害穿透
"Wand Elemental Damage and Penetration",法杖元素傷害和穿透
"Combat Control",戰鬥控制
"Mana and Guard Skill Duration",魔力和守衛技能持續時間
"Mana and Guard Skill Cooldown Recovery",魔力和守護技能冷卻時間恢復
"Seal Generation Speed",封印產生速度
"Bleed Damage and Chance",流血傷害和機率
"Curse and Power Charge Mastery",詛咒和暴擊球專精
"Faster Doom Gain",加速厄運獲得
Admonisher,告誡者
"Warcry Speed",戰吼速度
"Warcry Speed and Cooldown Recovery",戰吼速度冷卻時間恢復
"Axe Damage and Accuracy, Impale Chance",斧的傷害和命中、穿刺機率
"Mana Regeneration and Increased Mana Cost",魔力回復和增加魔力消耗
Forethought,前瞻性
"Mana Regeneration and Reduced Mana Cost",魔力回復和減少魔力消耗
"Mana Cost Mastery",魔力消耗專精
"Attack Speed and Rage ",攻擊速度和盛怒
"Damage against Cursed Enemies",對詛咒敵人傷害
"Reduced Mana Reservation of Curse Skills",減少詛咒技能魔力保留
"Warcry Cooldown Recovery and Exerted Attack Damage",戰吼冷卻時間恢復和竭盡攻擊傷害
"Measured Fury",縝密狂怒
"Physical Damage and Reflect Damage Taken",元素傷害和承受反射傷害
"Risk Awareness",風險意識
"Totem Damage and Attack Speed",圖騰傷害和攻擊速度
Surveillance,監視
Panopticon,圓牢
"Totem Life and Physical Damage Reduction",圖騰生命和物理傷害減免
"Fire Damage, Ignite Chance and Ignite Duration",火焰傷害、機率點燃和點燃持續時間
"Two Handed Melee Accuracy",雙手武器近戰命中
"Mana and Aura Area of Effect",魔力和光環範圍效果
"Brand Duration",烙印持續時間
"Brand Equity",烙印正義
"Brand Recall Cooldown Recovery",烙印呼喚冷卻時間恢復
"Guard Skill Cooldown Recovery and Duration",守衛技能冷卻時間恢復和持續時間
"Avoid Interruption while Casting, Strength and Dexterity",施法不受干擾、力量和敏捷
"Lightning Damage and Lightning Ailment Duration",閃電傷害和閃電異常狀態持續時間
"Damage while you have a Herald",你有捷光環時傷害
"Herald Buff Effect",捷光環增益效果
"Herald Mastery",捷光環專精
"Discord Artisan",不諧匠師
"Reduced Mana Reservation of Heralds",減少捷光環魔力保留
"Duration Mastery",持續時間專精
"Reduced Skill Duration",減少技能持續時間
"Window of Opportunity",機會之窗
"Cold Damage, Cold Ailment Duration",冰冷傷害，冰冷異常狀態持續時間
"Cold Damage, Cold Damage Over Time Multiplier, Cold Ailment Effect",冰冷傷害、冰冷持續傷害加成和冰冷異常狀態效果
"Gladiatoral Combat",角鬥士之戰
"Wand Damage and Attack Speed",法杖傷害和攻擊速度
"Stance Skill Cooldown Recovery",姿態技能冷卻時間恢復
"Area of Effect in Sand Stance and Damage in Blood Stance",沙戮姿態範圍效果和血腥姿態傷害
"Versatile Stance",多元樣貌
"Two Handed Melee Critical Strike Multiplier and Accuracy",雙手武器近戰暴擊率加成和命中
"Elemental Damage and Reflect Damage Taken",元素傷害和承受反射傷害
"Exposure Tolerance",曝曬度
"Shield Block",盾牌格擋
"Shock Chance and Lightning Ailment Effect",感電機率和閃電異常狀態效果
"Shock Chance, Lightning Ailment Effect and Duration",感電機率、閃電異常狀態效果和持續時間
"Axe Attack Speed and Rage",斧的攻擊速度和盛怒
"Physical Bow Damage, Chance to Bleed and Faster Bleed",物理弓傷害、流血機率和快速流血
"Sword Damage and Melee Range",劍的傷害和近戰範圍
"Damage if Consumed a Corpse",若消耗屍體的傷害
"Corpse Life",屍體生命
"Corpses Mastery",屍體專精
Undertaker,送葬者
"Weapon Fire Damage and Ignite Chance",武器火焰傷害和點燃機率
"Weapon Fire Damage, Ignite Duration and Ignite Chance",武器火焰傷害，點然持續時間和點燃機率
"Weapon Fire Damage and Burning Damage Multiplier",武器火焰傷害和燃燒傷害加成
"Ignite Attacks Mastery",點燃攻擊專精
"Burning Brutality",燃燒殘暴
"Area Spells Mastery",範圍法術專精
Intensity,劇烈
"Damage against Marked Enemy",對詛咒敵人傷害
"Marked for Death",死亡印記
"Lightning Damage and Cast Speed",閃電傷害和施放速度
"Chaos Damage Over Time Multiplier",混沌持續傷害加成
"Brand Damage and Cast Speed",烙印傷害和施放速度
"Brand Damage and Duration",烙印傷害和持續時間
"Brand Range and Brand Recall Cooldown Recovery",烙印距離和烙印呼喚冷卻時間恢復
"Life and Elemental Ailment Avoidance",生命和避免元素異常狀態
"Chance to Poison and Poison Damage Multiplier",中毒機率和中毒傷害加成
"Chance to Poison with Spells",法術中毒機率
"Poison Damage and Cast Speed",中毒傷害和施放速度
"Poison Damage Multiplier with Spells",法術中毒傷害加成
"Serpentine Spellslinger",毒蛇法術回音
"Bow Attack Speed and Accuracy",弓的攻擊速度和命中
"One Handed Damage",單手武器傷害
"Elemental Resistance with Shields and Shield Defences",盾牌元素抗性和盾牌防禦
"Critical Strike Chance against Marked Enemy",對印記的敵人暴擊率
"Marked Enemy Reduced Accuracy",被印記的敵人減少命中
"Mark the Prey",獵物印記
"Mark Mastery",印記專精
"Adjacent Animosity",相鄰憎恨
"Weapon Lightning Damage and Lightning Ailment Effect",武器閃電傷害和閃電異常狀態效果
"Weapon Lightning Damage and Shock Chance",武器閃電傷害和感電機率
"Shocking Strikes",感電之擊
"Bow Damage, Chance to Poison and Faster Poison",弓的傷害、中毒機率和快速中毒
"Evasion and Elusive Effect",閃避和靈巧效果
"No Witnesses",無目擊者
"Shield Cast Speed",盾牌施放速度
"Poison Chance",中毒機率
"Poison Damage and Chance",中毒傷害和機率
"Poison Damage",中毒傷害
"Claw Accuracy and Critical Strike Multiplier",爪的命中和暴擊率加成
"Cold Damage, Freeze Chance, Cold Ailment Effect",冰冷傷害，冰凍機率和冰冷異常狀態效果
"Cold Damage, Cold Ailment Effect and Duration",冰冷傷害、冰冷異常狀態和持續時間
"Totem Critical Strike Chance and Multiplier",圖騰暴擊率和加成
"Totem Attack and Placement Speed",圖騰攻擊和放置速度
Watchtowers,看守塔
"Sword Damage and Block",劍的傷害和格擋
"Trick Shot",花式射擊
"Split Shot",分裂射擊
"Projectile Damage and Forking Angle",投射物傷害和分裂角度
"Projectile Damage and Pierce",投射物傷害和穿透
"Damage for Chaining Hits and Chain Distance",連鎖擊中和連鎖距離傷害
"Projectile Damage and Chance for Extra Fork Projectile",投射物傷害和機率額外分裂投射物
"Projectile Damage per Enemy Pierced",每個穿透的敵人投射物傷害
"Prodigious Defence",出奇防禦
"Advance Guard",進階守衛
"Gladiatorial Combat",衛士戰鬥
"Strike Leader",罷工領袖
"Powerful Ward",強力守衛
"Enduring Ward",耐久守衛
"Gladiator's Fortitude",衛士的毅力
"Precise Retaliation",精確復仇
"Veteran Defender",防禦老手
"Iron Breaker",碎鐵者
"Deep Cuts",深度切割
"Master the Fundamentals",精通基礎
"Force Multiplier",原力加成
"Furious Assault",狂暴突襲
"Vicious Skewering",惡毒穿刺
"Grim Oath",殘酷誓言
Battle-Hardened,固守戰場
"Replenishing Presence",補充光環
"Master of Command",引導大師
"First Among Equals",平等為初
"Purposeful Harbinger",果斷的神諭
"Precise Commander",精確指揮官
"Pure Commander",純粹指揮官
"Stalwart Commander",堅定指揮官
"Vengeful Commander",復仇指揮官
Skullbreaker,碎骨者
"Pressure Points",壓力點
"Overwhelming Malice",壓倒性的惡意
Magnifier,放大
"Savage Response",殘暴應對
"Eye of the Storm",風暴之眼
"Basics of Pain",苦痛之基
"Quick Getaway",迅速逃離
"Assert Dominance",維護地位
"Vast Power",投入力量
"Powerful Assault",猛烈襲擊
"Titanic Swings",泰坦揮擊
"Towering Threat",聳天威脅
