"14% increased effect of Non-Curse Auras from your Skills","增加 14% 你技能的非詛咒光環效果"
"16% increased Mana Reservation Efficiency of Skills","增加 16% 技能的魔力保留效用"
"10% increased effect of Non-Curse Auras from your Skills","增加 10% 你技能的非詛咒光環效果"
"12% increased Mana Reservation Efficiency of Skills","增加 12% 技能的魔力保留效用"
"Inherent loss of Rage is 20% slower","失去固有的盛怒比平常慢 20%"
"3% increased Attack Speed with Maces or Sceptres","錘和權杖增加 3% 攻擊速度"
"Mace or Sceptre Attacks deal 8% increased Damage with Hits and Ailments","錘或權杖攻擊增加 8% 擊中和異常狀態傷害"
"10% increased Damage over Time","增加 10% 持續傷害"
"10% increased Chaos Damage","增加 10% 混沌傷害"
"Withered you Inflict expires 10% slower","你造成的凋零減緩 10% 失效"
"Regenerate 0.5% of Life per second","每秒回復 0.5% 生命"
"23% increased Damage over Time","增加 23% 持續傷害"
"12% increased Chaos Damage","增加 12% 混沌傷害"
"+5% to Chaos Damage over Time Multiplier","+5% 混沌持續傷害加成"
"+11% to Chaos Resistance","+11% 混沌抗性"
"+23% to Chaos Resistance","+23% 混沌抗性"
"+1% to maximum Chaos Resistance","+1% 最大混沌抗性"
"35% increased Effect of Withered","增加 35% 凋零效果"
"Minions have +12% Chance to Block Attack Damage","召喚物有 +12% 攻擊傷害格擋率"
"Minions have +18% Chance to Block Attack Damage","召喚物有 +18% 攻擊傷害格擋率"
"Minions have +18% Chance to Block Spell Damage","召喚物有 +18% 格擋法術傷害機率"
"Minions Recover 2% of their Life when they Block","當召喚物格擋時，他們恢復 2% 生命"
"Minions have +12% Chance to Block Spell Damage","召喚物有 +12% 格擋法術傷害機率"
"5% increased Attack Speed with One Handed Melee Weapons","使用單手近戰武器時增加 5% 攻擊速度"
"25% increased Physical Damage with One Handed Melee Weapons","持近戰單手武器時增加 25% 物理傷害"
"Attacks with One Handed Melee Weapons deal 25% increased Damage with Ailments","使用單手近戰武器攻擊增加 25% 異常狀態傷害"
"25% increased Stun Duration on Enemies","增加 25% 敵人暈眩時間"
"30% increased Stun and Block Recovery","增加 30% 暈眩恢復和格擋恢復"
"20% chance to double Stun Duration","有 20% 機率增加暈眩時間 1 倍"
"20% chance to gain an Endurance Charge when you Stun an Enemy with a Melee Hit","當你使用近戰擊中暈眩敵人時，有 20% 機率獲得 1 顆耐力球"
"10% chance to Impale Enemies on Hit with Attacks","攻擊擊中時有 10% 機率穿刺敵人"
"14% increased Chaos Damage","增加 14% 混沌傷害"
"14% increased Physical Damage","增加 14% 物理傷害"
"12% increased Physical Damage","增加 12% 物理傷害"
"18% increased maximum Mana","增加 18% 最大魔力"
"Gain 10 Mana per Enemy Killed","每個被擊殺的敵人，獲得 10 魔力"
"1% of Attack Damage Leeched as Life","1% 攻擊傷害偷取生命"
"1% of Attack Damage Leeched as Mana","1% 攻擊傷害偷取魔力"
"Recover 2% of Life on Kill","擊殺時恢復 2% 生命"
"+14 to maximum Energy Shield","+14 最大能量護盾"
"25% increased Mana Regeneration Rate","增加 25% 魔力回復率"
"+16 to maximum Energy Shield","+16 最大能量護盾"
"+10 to maximum Energy Shield","+10 最大能量護盾"
"12% increased maximum Mana","增加 12% 最大魔力"
"50% increased Critical Strike Chance for Spells","增加 50% 法術暴擊率"
"10% increased Elemental Damage","增加 10% 元素傷害"
"20% increased Effect of Cold Ailments","增加 20% 冰冷異常狀態效果"
"20% chance to Ignite","20% 機率使用火焰傷害擊中敵人造成點燃效果"
"20% increased Effect of Lightning Ailments","增加 20% 閃電異常狀態效果"
"10% chance to Freeze","10% 機率使用冰冷傷害擊中敵人造成冰凍效果"
"6% increased Attack Speed with Wands","使用法杖類武器時增加 6% 攻擊速度"
"24% increased Elemental Damage with Wands","使用法杖類武器時增加 24% 元素傷害"
"5% increased Attack Speed with Wands","使用法杖類武器時增加 5% 攻擊速度"
"8% increased Accuracy Rating with Wands","使用法杖類武器時增加 8% 命中值"
"5% increased Effect of your Curses","增加 5% 你所施放詛咒的效果"
"20% reduced Mana Cost of Curse Skills","減少 20% 詛咒技能的魔力消耗"
"50% increased Area of Effect of Hex Skills","增加 50% 咒術技能的範圍效果"
"20% increased Mana Reservation Efficiency of Curse Aura Skills","增加 20% 詛咒光環技能的魔力保留效用"
"Curse Skills have 10% increased Cast Speed","詛咒技能增加 10% 施放速度"
"Remove Elemental Ailments when you Cast a Curse Spell",當你施放詛咒法術時，移除元素異常狀態
"Refresh Duration of Ignite, Chill and Shock on Enemies you Curse",刷新你詛咒敵人身上的點燃、冰緩和感電持續時間
"+20 to Strength and Dexterity","增加 +20 力量與敏捷"
"25% chance to Avoid interruption from Stuns while Casting","施放時有 25% 機率避免來自暈眩的干擾"
"+3% to all Elemental Resistances","+3% 全部元素抗性"
"15% chance to Avoid interruption from Stuns while Casting","施放時有 15% 機率避免來自暈眩的干擾"
"Projectiles have 25% chance for an additional Projectile when Forking","投射物分裂時有 25% 機率有 1 個額外投射物"
"Projectiles Pierce an additional Target",投射物穿透一個額外目標
"Projectiles Pierce 2 additional Targets","投射物穿透 2 個額外目標"
"20% faster start of Energy Shield Recharge","比平常快 20% 開始充能能量護盾"
"+30 to maximum Energy Shield","+30 最大能量護盾"
"24% increased Evasion Rating","增加 24% 閃避值"
"+1% to maximum Cold Resistance","+1% 最大冰冷抗性"
"10% chance to Avoid Elemental Ailments","10% 機率避免元素異常狀態"
"14% increased maximum Energy Shield","增加 14% 最大能量護盾"
"20% increased Flask Effect Duration","增加 20% 藥劑效果持續時間"
"Attack Damage Penetrates 10% of Enemy Elemental Resistances","攻擊傷害穿透 10% 敵人的元素抗性"
"50% increased Critical Strike Chance with Swords","持劍時增加 50% 暴擊率"
"+25% to Critical Strike Multiplier with Swords","持劍時 +25% 暴擊加成"
"15% increased maximum Mana","增加 15% 最大魔力"
"10% increased Effect of Non-Curse Auras from your Skills on Enemies","增加 10% 你技能在敵人身上非詛咒光環的效果"
"30% increased Damage with Bows","持弓類武器時增加 30% 傷害"
"+200 to Evasion Rating","+200 點閃避值"
"6% increased Movement Speed","增加 6% 移動速度"
"12% increased Fire Damage with Attack Skills","攻擊技能增加 12% 火焰傷害"
"30% increased Elemental Damage","增加 30% 元素傷害"
"30% increased Effect of Non-Damaging Ailments","增加 30% 非傷害型異常狀態的效果"
"10% increased Cast Speed","增加 10% 施放速度"
"7% increased maximum Life","增加 7% 最大生命"
"20% increased Armour","增加 20% 護甲"
"100% increased total Recovery per second from Life Leech","增加 100% 生命偷取的每秒總恢復"
"30% increased Physical Damage with Two Handed Melee Weapons","持近戰雙手武器時增加 30% 物理傷害"
"Overwhelm 12% Physical Damage Reduction","鎮壓 12% 物理傷害減免"
"Attacks with Two Handed Melee Weapons deal 30% increased Damage with Ailments","使用雙手近戰武器攻擊增加 30% 異常狀態傷害"
"Guard Skills have 40% increased Duration","守衛技能增加 40% 持續時間"
"10% of Damage taken Recouped as Mana","10% 的承受傷害補償為魔力"
"25% increased Skill Effect Duration","增加 25% 技能效果持續時間"
"+5% Chance to Block Attack Damage while holding a Shield","持盾時 +5% 攻擊傷害格擋率"
"30% increased Attack Damage while holding a Shield","持盾時增加 30% 攻擊傷害"
"15% increased Mana Recovery from Flasks","增加 15% 來自藥劑的魔力恢復"
"30% increased Mana Recovery from Flasks","增加 30% 來自藥劑的魔力恢復"
"Mana Flasks gain 1 Charge every 3 seconds","魔力藥劑每 3 秒獲得 1 充能"
"10% increased Life Recovery from Flasks","增加 10% 來自藥劑的生命恢復"
"30% increased Life Recovery from Flasks","增加 30% 來自藥劑的生命恢復"
"Life Flasks gain 1 Charge every 3 seconds","生命藥劑每 3 秒獲得 1 充能"
"30% increased Physical Damage","增加 30% 物理傷害"
"Overwhelm 10% Physical Damage Reduction","鎮壓 10% 物理傷害減免"
"Gain 15 Mana per Enemy Killed","每個被擊殺的敵人，獲得 15 魔力"
"10% reduced Mana Cost of Skills","減少 10% 技能魔力消耗"
"15% increased Mana Regeneration Rate","增加 15% 魔力回復率"
"Gain 3% of Maximum Life as Extra Maximum Energy Shield","獲得等同 3% 最大生命值的額外能量護盾"
"45% increased Critical Strike Chance","增加 45% 暴擊率"
"+15% to Critical Strike Multiplier","+15% 基礎暴擊加成"
"8% increased Accuracy Rating with Claws","使用爪類武器時增加 8% 命中值"
"20% increased Critical Strike Chance with Claws","使用爪類武器時增加 20% 暴擊率"
"20% increased Global Critical Strike Chance while wielding a Staff","持長杖時增加 20% 全域暴擊率"
"+10% to Global Critical Strike Multiplier while wielding a Staff","持長杖時 +10% 全域暴擊加成"
"5% increased Attack Speed with Claws","使用爪類武器時增加 5% 攻擊速度"
"8% increased Reservation Efficiency of Skills","增加 8% 技能的保留效用"
"6% increased Attack Speed with Maces or Sceptres","錘和權杖增加 6% 攻擊速度"
"Mace or Sceptre Attacks deal 24% increased Damage with Hits and Ailments","錘或權杖攻擊增加 24% 擊中和異常狀態傷害"
"15% increased Area of Effect if you have Stunned an Enemy Recently","若近期有暈眩敵人，增加 15% 範圍效果"
"50% increased Effect of Lightning Ailments","增加 50% 閃電異常狀態效果"
"50% increased Effect of Cold Ailments","增加 50% 冰冷異常狀態效果"
"Wand Attacks deal 12% increased Damage with Hits and Ailments","法杖攻擊增加 12% 擊中和異常狀態傷害"
"Wand Attacks deal 16% increased Damage with Hits and Ailments","法杖攻擊增加 16% 擊中和異常狀態傷害"
"Gain 20% of Wand Physical Damage as Extra Lightning Damage","獲得等同 20% 法杖物理傷害的額外閃電傷害"
"Mace or Sceptre Attacks deal 14% increased Damage with Hits and Ailments","錘或權杖攻擊增加 14% 擊中和異常狀態傷害"
"Claw Attacks deal 15% increased Damage with Ailments","爪攻擊增加 15% 異常狀態傷害"
"5% increased Poison Duration","增加 5% 中毒持續時間"
"+10% to Critical Strike Multiplier with Claws","持爪時 +10% 暴擊加成"
"3% increased Attack Speed while Dual Wielding","雙持武器時增加 3% 攻擊速度"
"Attack Skills deal 10% increased Damage while Dual Wielding","雙持時攻擊技能增加 10% 傷害"
"Attack Skills deal 10% increased Damage with Ailments while Dual Wielding","雙持武器時攻擊技能增加 10% 異常狀態傷害"
"30% increased Critical Strike Chance with Wands","持法杖時增加 30% 暴擊率"
"+12% to Critical Strike Multiplier with Wands","持法杖時 +12% 暴擊加成"
"30% increased Global Critical Strike Chance while wielding a Staff","持長杖時增加 30% 全域暴擊率"
"8% increased Accuracy Rating with Maces or Sceptres","錘和權杖增加 8% 命中值"
"12% increased Elemental Damage with Maces or Sceptres","錘和權杖增加  12% 元素傷害"
"14% increased Attack Physical Damage","增加 14% 物理攻擊傷害"
"6% increased Evasion Rating and Armour","增加 6% 閃避值與護甲"
"Attack Skills deal 12% increased Damage while holding a Shield","持盾時攻擊技能增加 12% 傷害"
"60% increased Defences from Equipped Shield","增加 60% 從盾牌獲取的防禦"
"Attack Skills deal 24% increased Damage while holding a Shield","持盾時攻擊技能增加 24% 傷害"
"12% increased Accuracy Rating while Dual Wielding","雙持武器時增加 12% 命中值"
"12% increased Accuracy Rating with Two Handed Melee Weapons","使用雙手近戰武器時增加 12% 命中值"
"6% of Damage taken Recouped as Life","承受 6% 傷害補償為生命"
"15% increased Damage","增加 15% 傷害"
"5% increased Attack and Cast Speed","增加 5% 攻擊與施放速度"
"10% increased Light Radius","增加 10% 照亮範圍"
"22% increased maximum Mana","增加 22% 最大魔力"
"6% reduced Mana Cost of Skills","減少 6% 技能魔力消耗"
"Regenerate 10 Life per second","10 每秒生命回復"
"Attacks with Melee Weapons deal 12% increased Damage with Ailments","使用近戰武器攻擊增加 12% 異常狀態傷害"
"5% increased Melee Attack Speed","增加 5% 近戰攻擊速度"
"4% increased Melee Attack Speed","增加 4% 近戰攻擊速度"
"14% increased Damage","增加 14% 傷害"
"+14 to maximum Mana","+14 最大魔力"
"+8% to Fire Resistance","+8% 火焰抗性"
"+1% to maximum Fire Resistance","+1% 最大火焰抗性"
"24% increased Armour","增加 24% 護甲"
"12% increased Elemental Damage","增加 12% 元素傷害"
"Attack Skills deal 8% increased Damage while holding a Shield","持盾時攻擊技能增加 8% 傷害"
"3% increased Attack Speed while holding a Shield","持盾時增加 3% 攻擊速度"
"Attack Skills deal 10% increased Damage while holding a Shield","持盾時攻擊技能增加 10% 傷害"
"8% increased Attack Speed while holding a Shield","持盾時增加 8% 攻擊速度"
"Attack Skills deal 20% increased Damage while holding a Shield","持盾時攻擊技能增加 20% 傷害"
"+4% Elemental Resistances while holding a Shield","持盾時 +4% 元素抗性"
"8% increased Cold Damage","增加 8% 冰冷傷害"
"8% increased Lightning Damage","增加 8% 閃電傷害"
"Enemies Shocked or Frozen by you take 5% increased Elemental Damage","被你感電或冰凍的敵人，增加承受 5% 元素傷害"
"Bleeding you inflict deals Damage 5% faster","你造成的流血傷害加速 5%"
"+12% to Critical Strike Multiplier with Swords","持劍時 +12% 暴擊加成"
"15% increased Accuracy Rating with Swords","使用劍類武器時增加 15% 命中值"
"45% increased Critical Strike Chance with Swords","持劍時增加 45% 暴擊率"
"+15% to Critical Strike Multiplier with Swords","持劍時 +15% 暴擊加成"
"6% increased Accuracy Rating with Swords","使用劍類武器時增加 6% 命中值"
"3% reduced Cost of Skills","減少 3% 技能消耗"
"6% reduced Cost of Skills","減少 6% 技能消耗"
"18% increased Armour","增加 18% 護甲"
"You take 30% reduced Extra Damage from Critical Strikes","減少 30% 承受的暴擊傷害"
"15% increased Damage with Bleeding","增加 15% 流血傷害"
"Attacks have 10% chance to cause Bleeding","攻擊有 10% 機率造成流血"
"+6% to Damage over Time Multiplier for Bleeding","流血 +6% 持續傷害加成"
"+15% to Damage over Time Multiplier for Bleeding","流血 +15% 持續傷害加成"
"40% increased Attack Damage against Bleeding Enemies","增加對流血中敵人 40% 攻擊傷害"
"20% increased Power Charge Duration","增加 20% 暴擊球持續時間"
"6% increased Elemental Damage","增加 6% 元素傷害"
"4% increased maximum Mana","增加 4% 最大魔力"
"4% increased Projectile Damage","增加 4% 投射物傷害"
"4% increased Melee Physical Damage","增加 4% 近戰物理傷害"
"Attacks with Melee Weapons deal 4% increased Damage with Ailments","使用近戰武器攻擊增加 4% 異常狀態傷害"
"10% increased Effect of Cold Ailments","增加 10% 冰冷異常狀態效果"
"14% increased Evasion Rating and Armour","增加 14% 閃避值與護甲"
"15% increased Effect of Onslaught on you","增加 15% 你身上的猛攻效果"
"10% increased Evasion Rating and Armour","增加 10% 閃避值與護甲"
"30% increased Effect of Onslaught on you","增加 30% 你身上的猛攻效果"
"30% increased Armour and Evasion Rating during Onslaught","猛攻期間增加 30% 護甲和閃避值"
"10% chance to gain Onslaught for 4 seconds on Kill","擊殺時有 10% 機率獲得 4 秒猛攻效果"
"0.6% of Physical Attack Damage Leeched as Life","0.6% 的物理攻擊傷害偷取生命"
"10% increased Maximum total Life Recovery per second from Leech","增加 10% 來自偷取每秒最大總生命恢復"
"50% increased total Recovery per second from Life Leech","增加 50% 生命偷取的每秒總恢復"
"40% increased Damage while Leeching","偷取時增加 40% 傷害"
"0.4% of Attack Damage Leeched as Life","0.4% 攻擊傷害偷取生命"
"0.4% of Attack Damage Leeched as Mana","0.4% 攻擊傷害偷取魔力"
"40% increased total Recovery per second from Mana Leech","增加 40% 魔力偷取的每秒總恢復"
"60% increased total Recovery per second from Mana Leech","增加 60% 魔力偷取的每秒總恢復"
"25% increased Maximum total Mana Recovery per second from Leech","增加 25% 來自偷取每秒最大總魔力恢復"
"0.8% of Attack Damage Leeched as Mana","0.8% 攻擊傷害偷取魔力"
"Gain 3 Mana per Enemy Hit with Attacks","每用攻擊擊中一個敵人，獲得 3 魔力"
"100% increased total Recovery per second from Mana Leech","增加 100% 魔力偷取的每秒總恢復"
"50% increased Maximum total Mana Recovery per second from Leech","增加 50% 來自偷取每秒最大總魔力恢復"
"0.5% of Attack Damage Leeched as Mana","0.5% 攻擊傷害偷取魔力"
"15% increased Maximum total Life Recovery per second from Leech","增加 15% 來自偷取每秒最大總生命恢復"
"Dagger Attacks deal 10% increased Damage with Hits and Ailments","匕首攻擊增加 10% 擊中和異常狀態傷害"
"14% increased Damage with Attack Skills while Fortified","護體時增加 14% 攻擊技能傷害"
"16% increased Damage with Attack Skills while Fortified","護體時增加 16% 攻擊技能傷害"
"Fortifying Hits grant 40% increased Fortification","護體擊中增加 40% 護體"
"40% increased Fortification Duration","增加 40% 護體持續時間"
"Fortifying Hits against Unique Enemies grant 100% increased Fortification","對傳奇敵人的護體擊中增加 100% 護體"
"40% increased Damage with Attack Skills while you have at least 20 Fortification","你至少有 20 層護體時，增加 40% 攻擊技能傷害"
"12% increased Mine Damage","增加 12% 地雷傷害"
"Mine Damage Penetrates 10% Elemental Resistances","地雷傷害穿透 10% 元素抗性"
"20% increased Critical Strike Chance with Totem Skills","圖騰技能增加 20% 暴擊率"
"25% increased Critical Strike Chance with Totem Skills","圖騰技能增加 25% 暴擊率"
"+20% to Critical Strike Multiplier with Totem Skills","+20% 圖騰技能暴擊加成"
"60% increased Critical Strike Chance with Totem Skills","圖騰技能增加 60% 暴擊率"
"24% increased Lightning Damage","增加 24% 閃電傷害"
"Enemies Ignited or Chilled by you have -5% to Elemental Resistances","你點燃或冰緩的敵人 -5% 元素抗性"
"100% increased Critical Strike Chance against Shocked Enemies","對感電的敵人增加 100% 暴擊率"
"15% increased Endurance Charge Duration","增加 15% 耐力球持續時間"
"4% increased Movement Speed","增加 4% 移動速度"
"Cannot be Stunned",不會被暈眩
"10% increased Movement Speed","增加 10% 移動速度"
"Action Speed cannot be modified to below base value",行動速度不能被調整至低於基礎值
"Movement Speed cannot be modified to below base value",你的移動速度加成不會讓你降至基礎速度以下
"8% of Armour applies to Fire, Cold and Lightning Damage taken from Hits","8% 護甲套用至承受來自擊中的火焰、冰冷和閃電傷害"
"Armour received from Body Armour is doubled","從身體護甲獲得的護甲增加 1 倍"
"8% increased Damage per Endurance Charge","每個耐力球增加 8% 傷害"
"10% increased Stun Duration on Enemies per Endurance Charge","每顆耐力球增加敵人 10% 暈眩持續時間"
"6% increased Area of Effect per Endurance Charge","每顆耐力球增加 6% 範圍效果"
"25% chance to gain an Endurance Charge when you Stun an Enemy","當你暈眩敵人時，有 25% 機率獲得 1 顆耐力球"
"+500 to Accuracy Rating","+500 點命中"
"1% increased Attack Speed per 150 Accuracy Rating","每 150 命中值增加 1% 攻擊速度"
"Gain Accuracy Rating equal to twice your Strength","獲得等同你力量 2 倍的命中值"
"30% chance to gain an Endurance Charge when you are Hit","被擊中時 30% 機率獲得耐力球"
"Gain 1 Endurance Charge every second if you've been Hit Recently","若你近期被擊中，每秒獲得 1 顆耐力球"
"25% chance that if you would gain Endurance Charges, you instead gain up to maximum Endurance Charges","獲得耐力球時有 25% 機率直接獲得你的最大上限耐力球數量"
"+4% to Chaos Resistance per Endurance Charge","每顆耐力球 +4% 混沌抗性"
"1% additional Physical Damage Reduction per Endurance Charge","每顆耐力球有 1% 額外物理傷害減免"
"8% reduced Elemental Damage taken while at Maximum Endurance Charges","耐力球達到上限時，減少 8% 受到的元素傷害"
"40% increased Life Regeneration rate","增加 40% 生命回復率"
"1.5% of Physical Damage prevented from Hits in the past\n10 seconds is Regenerated as Life per second","過去 10 秒阻止擊中的 1.5% 總物理傷害會每秒回復生命"
"30% increased total Recovery per second from Life Leech","增加 30% 生命偷取的每秒總恢復"
"20% increased Warcry Speed","增加 20% 戰吼施放速度"
"Warcries grant 10 Rage per 5 Power if you have less than 25 Rage","若你盛怒低於 25 層，每 5 強度戰吼獲得 10 層盛怒"
"Warcries Sacrifice 10 Rage if you have at least 25 Rage\nExerted Attacks deal 50% more Attack Damage if a Warcry Sacrificed Rage Recently","若你有至少 25 層盛怒，戰吼獻祭 10 層盛怒\n若近期戰吼有獻祭盛怒，竭盡攻擊造成 50% 更多攻擊傷害"
"Inherent effects from having Rage are Tripled","固有的盛怒效果 3 倍"
"Cannot be Stunned while you have at least 25 Rage","當你至少有 25 層盛怒時不能被暈眩"
"Lose 0.1% of Life per second per Rage while you are not losing Rage","當你沒有失去盛怒時，每層盛怒每秒失去 0.1% 生命"
"25% increased Armour per Defiance","每層抗爭增加 25% 護甲"
"Gain Defiance for 10 seconds on losing Life to an Enemy Hit, no more than once every 0.3 seconds","敵人擊中而失去生命時獲得抗爭 10 秒，每 0.3 秒不會超過一次"
"At 10 Defiance, take Reflected Physical Damage equal to maximum Life, then lose all Defiance","抗爭 10 層時，承受等同最大生命的反射物理傷害，接著失去所有抗爭"
"50% increased Maximum total Life Recovery per second from Leech while you have Defiance","你有抗爭時，增加 50% 來自偷取的每秒最大總生命恢復"
"50% increased Critical Strike Chance","增加 50% 暴擊率"
"Adds 20 to 30 Physical Damage if you've dealt a Critical Strike Recently","若你近期有造成暴擊，附加 20 至 30 物理傷害"
"Gain 1 Rage on Hit with Attacks, no more than once every 0.3 seconds","攻擊擊中時獲得 1 層盛怒，每 0.3 秒不會超過 1 層"
"10% increased Damage taken","增加 10% 承受傷害"
"40% more Damage","40% 更多傷害"
"+20 to Maximum Blitz Charges","+20 最大閃電球"
"Gain a Blitz Charge on Critical Strike","暴擊時獲得 1 顆閃電球"
"2% more Attack Speed per Blitz Charge","每顆閃電球有 2% 更多攻擊速度"
"8% reduced Critical Strike Chance per Blitz Charge","每顆閃電球減少 8% 暴擊率"
"5% chance to gain an Endurance Charge on Kill","5% 機率擊殺時獲得 1 顆耐力球"
"10% increased Fire Damage","增加 10% 火焰傷害"
"Totems are Immune to Fire Damage",圖騰免疫火焰傷害
"Enemies near your Totems deal 8% less Damage","在你圖騰附近敵人造成 8% 更少傷害"
"25% increased Area of Effect while you have a Totem","當你有圖騰時增加 25% 範圍效果"
"Enemies near your Totems take 16% increased Physical and Fire Damage","在你圖騰附近敵人增加 16% 承受的物理和火焰傷害"
"50% of Physical Damage Converted to Fire Damage","50% 物理傷害轉換為火焰傷害"
"10% increased Strength","增加 10% 力量"
"1% of Fire Damage Leeched as Life","1% 火焰傷害偷取生命"
"Cover Rare or Unique Enemies in Ash for 10 Seconds on Hit","擊中稀有或傳奇敵人時，有 100% 機率使他們餘燼纏身 10 秒"
"Unaffected by Ignite",不被點燃影響
"+100% to Fire Resistance","+100% 火焰抗性"
"20% of Physical Damage from Hits taken as Fire Damage","承受 20% 的擊中物理傷害視為火焰傷害"
"20% increased Life Recovery Rate if you've taken Fire Damage from an Enemy Hit Recently","若你近期承受來自敵人擊中的 火焰傷害，增加 20% 生命恢復率"
"100% increased Effect of Buffs your Ancestor Totems grant while Active","增加 100% 從你先祖圖騰獲得的增益效果"
"Ancestor Totems have 100% increased Activation range","先祖圖騰增加 100% 啟動距離"
"2% of Damage dealt by your Totems is Leeched to you as Life","你偷取等同 2% 你圖騰造成的傷害之生命"
"Trigger Level 20 Tawhoa's Chosen when you Attack with a Non-Vaal Slam Skill near an Enemy","當你在敵人附近使用非瓦爾重擊技能攻擊，觸發等級 20 的塔赫亞的抉擇"
"+25% to Fire Damage over Time Multiplier","+25% 火焰持續傷害加成"
"25% chance to Ignite","25% 機率使用火焰傷害擊中敵人造成點燃效果"
"Damage Penetrates 15% Fire Resistance","傷害穿透 15% 火焰抗性"
"+10% to Fire Resistance","+10% 火焰抗性"
"Regenerate 0.5% of Life per second per Endurance Charge","每顆耐力球每秒回復 0.5% 生命"
"15% more Damage if you've lost an Endurance Charge in the past 8 seconds","若過去 8 秒你失去 1 顆耐力球，有 15% 更多傷害"
"Gain 1 Endurance Charge every second if you've used a Warcry Recently","若近期你有使用戰吼，每秒獲得 1 顆耐力球"
"15% increased Frenzy Charge Duration","增加 15% 狂怒球持續時間"
"20% chance to gain a Frenzy Charge on Kill","擊殺時有 20% 機率獲得 1 顆狂怒球"
"20% chance to gain a Frenzy Charge when you Hit a Rare or Unique Enemy","擊中稀有或傳奇敵人時有 20% 機率獲得一顆狂怒球"
"10% increased Attack Damage per Frenzy Charge","每個狂怒球增加 10% 攻擊傷害"
"10% increased Evasion Rating per Frenzy Charge","每個狂怒球增加 10% 閃避值"
"4% increased Attack Speed per Frenzy Charge","每個狂怒球增加 4% 攻擊速度"
"4% increased Movement Speed per Frenzy Charge","每個狂怒球增加 4% 移動速度"
Onslaught,猛攻
"100% increased Effect of Onslaught on you","增加 100% 你身上的猛攻效果"
"10% more chance to Evade Attacks during Onslaught","猛攻期間有 10% 更多閃避攻擊率"
Phasing,迷蹤效果
"+40% chance to Suppress Spell Damage","+40% 壓抑法術傷害率"
"50% chance to Avoid Elemental Ailments while Phasing","迷蹤時有 50% 機率避免元素異常狀態"
"Nearby Enemies have Fire, Cold and Lightning Exposure while you have Phasing, applying -20% to those Resistances","你有迷蹤時，附近敵人有火焰、冰冷和閃電曝曬，-20% 這些抗性"
"Mark Skills have 25% increased Cast Speed","印記技能增加 25% 施放速度"
"75% increased Effect of your Marks","增加 75% 你印記的效果"
"25% less Damage taken from other Enemies near your Marked Enemy","承受 25% 更少來自靠近被你印記敵人的其他敵人的傷害"
"Your Mark Transfers to another Enemy when Marked Enemy dies",當被印記的敵人死亡時，你的印記轉移至其他敵人
"Skills Chain +1 times","技能連鎖 +1"
"Projectiles have 30% chance to be able to Chain when colliding with terrain","當投射物撞擊地面時，有 30% 機率會連鎖"
"Skills fire 2 additional Projectiles","技能有額外 2 個投射物"
"10% increased Projectile Speed","增加 10% 投射物速度"
"Far Shot",狙擊
"Projectile Barrages have no spread",投射彈幕不會擴散
"Critical Strikes which inflict Bleeding also inflict Rupture",暴擊造成流血時同時造成撕裂
"10% increased Critical Strike Chance","增加 10% 暴擊率"
"15% increased Mirage Archer Duration","增加 15% 幻影射手持續時間"
"Gain 1 Gale Force when you use a Skill\n15% increased Effect of Tailwind on you per Gale Force","當你使用技能時獲得 1 颶風之力\n每個颶風之力增加 15% 你身上流順之風的效果"
"Mirage Archers are not attached to you",幻影射手不會附著於你
"+2 to maximum number of Summoned Mirage Archers","+2 召喚幻影射手的最大數量"
"Cannot Summon Mirage Archers while near your Mirage Archers",靠近你的幻影射手時不能召喚幻影射手
"Lose all Gale Force when Hit",被擊中時失去所有颶風之力
"3% less Damage taken per Gale Force","每個颶風之力承受 3% 更少傷害"
"8% increased Flask Effect Duration","增加 8% 藥劑效果持續時間"
"20% increased Attack Speed during any Flask Effect","任何藥劑效果持續時間內，增加 20% 攻擊速度"
"15% increased Movement Speed during any Flask Effect","任何藥劑效果持續時間內，增加 15% 移動速度"
"Removes Bleeding when you use a Flask",使用藥劑時移除流血狀態
"Gain a Flask Charge when you deal a Critical Strike","暴擊時獲得 1 點藥劑充能"
"Recover 6% of Life when you use a Flask","當你使用藥劑時恢復 6% 生命"
"Removes Corrupted Blood when you use a Flask",當你使用藥劑時移除腐化之血
"Flasks gain 3 Charges every 3 seconds","藥劑每 3 秒獲得 3 個充能"
"20% chance for Flasks you use to not consume Charges","20% 機率使你使用藥劑時不消耗充能"
"Magic Utility Flasks applied to you have 20% increased Effect","套用至你的魔法功能藥劑增加 20% 效果"
"Removes Elemental Ailments when you use a Flask",當使用藥劑時移除元素異常狀態
"10% increased Attack Damage","增加 10% 攻擊傷害"
"Damage Penetrates 10% Elemental Resistances","傷害穿透 10% 元素抗性"
"Gain 15% of Physical Damage as Extra Damage of a random Element","獲得等同 15% 物理傷害的一個隨機元素傷害"
"Enemies you Kill that are affected by Elemental Ailments\ngrant 100% increased Flask Charges","擊殺受元素異常狀態影響的敵人\n增加 100% 藥劑充能"
"15% increased Chaos Damage","增加 15% 混沌傷害"
"Chaos Skills have 30% increased Area of Effect","混沌技能增加 30% 範圍效果"
"40% of Physical Damage Converted to Chaos Damage","40% 物理傷害轉換為混沌傷害"
"15% more Chaos Damage with Attack Skills","攻擊技能造成 15% 更多混沌傷害"
"10% increased Poison Duration","增加 10% 中毒持續時間"
